,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424766608776087,0.23696451559595225,0.140601121171352,0.19461435166833327,0.3534630359656615,0.5651531521577544,0.5624091097651209,0.6037287820948263,0.40781674425863257,0.4720212664813495
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816214093382145,0.22750500781265434,0.10657963246748389,0.1496354408961247,0.2837390137913966,0.42745914740878155,0.4652292714306176,0.4987414249816713,0.3846681827286139,0.5563208914452311
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042910275842666566,0.22037102524871457,0.11948574874635311,0.19620593452911922,0.35031015577404434,0.5673300306071266,0.5799054069820501,0.6308572736600703,0.4882954578854606,0.29760847144035146
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022429009591270655,0.26878437422548856,0.09124354133181575,0.11938441996288754,0.22390653748567413,0.3565687228585984,0.36870018949129957,0.46225866519812175,0.6381646823236955,0.9103092014647017
2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427085540849513,0.223896675000927,0.13207985405582578,0.16934854857128687,0.3207519870569028,0.5136650718842533,0.5157256288141682,0.5676153170896133,0.4131801147911569,0.30226995863589984
2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038888149048862926,0.2719908615095118,0.11203829543887586,0.1412921450057694,0.27889603072608216,0.43976730226537625,0.46376406590653024,0.47682847149943125,0.4138816508556815,0.5461164905099579
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04191194360581611,0.19452850754955422,0.12394725972728265,0.19490486644984248,0.3433817087710191,0.5521184159099027,0.5332670003685382,0.5937469972789919,0.4083388850610408,0.2804619582429309
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000409005379260162,0.1565400084533853,0.08254152375434663,0.13714844000117907,0.2559291487660099,0.37629306994962763,0.4204444834710376,0.47352478019249633,0.49715557807647887,0.7838006998968791
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04246029385710551,0.2417042414711659,0.14288114585116565,0.18029082244517156,0.3154619057752515,0.5213480136181998,0.5165960978135273,0.541791931069111,0.39386966543653834,0.5319593597222398
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010440655080371898,0.056966170887569154,0.19042584052017175,0.1917119081962404,0.23737579194276406,0.34995875208232763,0.4627238497695686,0.44180028771568985,0.46689438983730747,0.3692870159073395,0.5280231166123402
2023-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285297194661548,0.22823527850646982,0.14227631327232795,0.1544960805696385,0.2956700044527699,0.4848765996199639,0.49912638694262457,0.5182363542602844,0.2640795447272058,0.28244444995035123
2023-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067972055021451,0.05099180269288283,0.21305955868137486,0.13061085138796782,0.18830860067410746,0.347372808286558,0.5203182592881944,0.48373901735701164,0.537916790104516,0.36199564499623516,0.2584436980589736
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19733769657071876,0.10097957698242448,0.13389187241577102,0.28549252597060815,0.41853348549431063,0.4314667108585948,0.4852766312687385,0.42077680940146966,0.6528188862862955
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06801315837123859,0.21915276216228516,0.1330468310866382,0.18696483321175086,0.3318450091818311,0.5321284790867069,0.5498269682337,0.5988515323107012,0.4260170632155301,0.18223236987173028
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005940826077211927,0.2550045004594352,0.09211252012340189,0.11680437930921421,0.23875857996470293,0.34589527479191423,0.392206414084499,0.47924408422181247,0.5720121407878856,0.8561800076543248
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05423034937917962,0.3050081036567586,0.1314676582040311,0.19343220010483747,0.31834212816099716,0.5156205976633313,0.5163180364790656,0.5220655760261613,0.4229694877559745,0.4317280063934504
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02463970829266674,0.14770242192591512,0.12994551788662526,0.1953017185761992,0.30553050132902243,0.4283646798097235,0.3779080379746276,0.3564239309564162,0.3064190141255207,0.2779906285167429
2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811229316837549,0.21053365136273505,0.11853131330147253,0.16820316039319605,0.27736304595146977,0.438812848085071,0.4664637779208688,0.5129566125748896,0.330382407943949,0.22099955371972776
2023-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021746403380984557,0.23716700044153663,0.11858397749264064,0.19320611360289805,0.3426828193510242,0.5493497406526529,0.5437466967686921,0.5853001643854957,0.4184031611460233,0.1571340721923205
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009708788201921748,0.1448126707607658,0.08835762834015755,0.15428992734658864,0.2885934548599142,0.4007214539492751,0.4281059240271476,0.4919090194091189,0.340527180049993,0.1882101308154916
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027114027743044538,0.2621474621518204,0.13059512172936147,0.19345057528215812,0.3188081069975342,0.5147009287604344,0.531508919052585,0.5486776511763922,0.3774290524896651,0.22183189013922314
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009574180961904821,0.026484187522655266,0.1259314991211713,0.1309393466739805,0.11960081092381125,0.18362811794360986,0.3398045332558316,0.3391480642427766,0.3315742652140943,0.31019288914503906,0.3850589231583256
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044279338521248726,0.2045251840163458,0.14276518429205098,0.17512352861348623,0.2927578815884583,0.4886751438443545,0.5086107270896849,0.5083184015777124,0.34566212765473703,0.3739500406497888
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008707706843437744,0.05693294706713996,0.19376264093013554,0.12660325068103334,0.18793635692551752,0.33603619539855906,0.49166753302583216,0.48457643447997495,0.3936870722429038,0.2750961630065626,0.3569439446309093
2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437697854572665,0.19159106627456826,0.09986505235967993,0.15206457477466562,0.2837518091075967,0.4083679307093514,0.44878784309327435,0.4334698505078532,0.2799836805524694,0.27358088582287976
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02318021463162662,0.24522703118866654,0.13125688920903597,0.1880945900252573,0.3406727391816963,0.5441107790841029,0.5277032843828688,0.5692116950093107,0.45504537778055865,0.1444534689627253
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005145117107194622,0.22198789939298963,0.10020591766652891,0.1490287497655162,0.25202753411169077,0.35786263675739005,0.40915963392429644,0.489782104077361,0.5232428096806178,0.6317296463486656
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04720813917818853,0.2154439132351202,0.12673461477527295,0.18212850884983223,0.3160783142623918,0.4909172882057625,0.5188166519724408,0.5146868265053011,0.2410323036624961,0.023184924231723067
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011307129198838977,0.023734661002087116,0.08961255813890896,0.1356929866437917,0.19681451858905577,0.31911826678280014,0.45994721250365217,0.4496918968900555,0.4684806235767669,0.33273593435587445,0.3523968339100029
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02115178523290316,0.20996238170473167,0.13568006663456939,0.15785270625400194,0.28926202869443346,0.4245285078576727,0.4414872869434867,0.46203245551828415,0.3384780557848787,0.35502613301275593
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301848300748756,0.20036964627732878,0.12349936839268334,0.17679631518582126,0.33664433964960117,0.4999148810357355,0.4976729196313552,0.5547011776248422,0.35696883212112834,0.4479123238022423
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056761716291417,0.260170308606324,0.12569621360121447,0.1444845945111123,0.26264827786586453,0.3861696671163792,0.4117091095547417,0.427416601255429,0.3430473537895065,0.5432114904223657
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690351785354328,0.2296795331235985,0.13194120001161952,0.18758703891598327,0.3221959618477031,0.5008105214574491,0.5151423394993676,0.5302411380819139,0.36571557189129533,0.37113293446826784
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056761716291417,0.2168621862373994,0.1286078681249937,0.10177101048719996,0.21154020482523558,0.3133780938554188,0.2869668057680044,0.20234501549212663,0.4506316621196452,0.6645268783679338
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841456993422126,0.2110747414590112,0.1279154198544997,0.1567292606740168,0.2769880813496036,0.41474885465966205,0.41481273926747664,0.23644181807801135,0.08328668945118735,0.0018416422630723143
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03772915909029074,0.18495282637355998,0.11916183408316751,0.10810336297481164,0.20185876164968092,0.2930901613552486,0.40344014950425977,0.4303848172164758,0.13509178334485156,0.036805375721358356
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004752665769610125,0.24117859434976005,0.12817312372892747,0.15101283071077162,0.271617433124157,0.4115439170217926,0.39103522777088234,0.46965413561553043,0.32917239366718015,0.19102833391948829
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895026336448236,0.25513080860500165,0.13106361616226853,0.17385143172578105,0.3089135655588404,0.49484128870914645,0.5053028458187679,0.5380714085083892,0.44214737089817346,0.5838330785322419
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006310980534133989,0.18873896636874718,0.10856924767922052,0.12711840845704644,0.24915118419458976,0.3559220546948896,0.3923527471311741,0.4190013055493455,0.49485679111144837,0.6694911390959357
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027329940497231142,0.21054549258078595,0.12798185407561372,0.16002188668354153,0.31395778563688215,0.48162151611616216,0.5069129439600043,0.5612651820239309,0.27352440201718337,0.006394753425821782
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005589136642684312,0.20032529906997418,0.09585129160103323,0.14933591117687622,0.18487233496312921,0.29368458134392816,0.3282904450410174,0.3683557713909034,0.17803585938964345,0.15091553186577317
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005589136642684312,0.19423041556604098,0.1034672031874328,0.1616057914931168,0.2847502874356638,0.4668565896924553,0.4996875212213971,0.4746999049916509,0.23975174426160045,0.3181889530126436
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02171490254102139,0.16754365757205303,0.1295234096715321,0.15510251084572294,0.29020298622886503,0.463423555815571,0.4636780207924748,0.2981511482083182,0.3365346468214398,0.42319392819040924
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01582483919325992,0.2077038260293443,0.12289767115650173,0.14946928286880828,0.2724040591345852,0.40201346677891486,0.4039686683409216,0.44554211320001313,0.3459890336358271,0.4239451565054814
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06392484718959837,0.22688418269810612,0.13752059513973452,0.17598788783737365,0.33351552291574504,0.5048520928914352,0.5174482275805754,0.5987400853919056,0.4718018350228678,0.21677945872523907
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000409005379260162,0.2128089372717662,0.11188226944531328,0.14193282108220506,0.22948936679862708,0.3466860922315319,0.38544121696599054,0.434215023678277,0.5446783774100511,0.7129263780140427
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024278308204337087,0.2344893579076095,0.11640818429595559,0.1464223945110705,0.2996160597380223,0.47763133511652744,0.49356351965292494,0.529132175508475,0.23518918897768237,0.20171219381027047
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04418978673479366,0.13893294422177874,0.12180221176903705,0.19362218108535034,0.32977390151050656,0.4738269959838333,0.4908632115239962,0.4909940516578072,0.3153317155864826,0.29412229517214133
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222393146883478,0.20090463193650146,0.1094700675269944,0.1554045718518559,0.28156802441932893,0.44365968765267577,0.43105880229841564,0.432640713620751,0.3326434785327808,0.2978784367475027
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04661805817153733,0.23905666928654043,0.12240751295582247,0.19019442369754425,0.34635486385174946,0.519304122235182,0.5183877437003717,0.5517483450219188,0.2617748887721799,0.2953002221307606
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004830362706445744,0.25856798257546476,0.11351581238732869,0.1620145786216587,0.2644666367903085,0.35148733615707795,0.3927164980932923,0.43063309732598104,0.40457256107752765,0.4283756041448367
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06275773244227319,0.27925870194198715,0.13249838293685487,0.1908313195776871,0.30470418905675783,0.48233134030012864,0.4977371316666933,0.4893629391102019,0.2968973060699193,0.020037650565114407
2023-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008707706843437744,0.015581001258632808,0.09505779788834057,0.11285158284810352,0.21021177577911218,0.32371550625160067,0.4429710070752927,0.4019094179586245,0.425214350683238,0.28008418036390453,0.32877774930376846
2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03613260646634348,0.27135952821111936,0.13214819291321683,0.16839787789584412,0.31786086211375736,0.44567646283548706,0.4659764784974811,0.47652140900594336,0.28536265102524383,0.00883624544980665
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019106406899377367,0.19090056614471507,0.13915299213573534,0.2099496071991518,0.34036112097454124,0.5088985177058724,0.48546731346153005,0.5243513954509896,0.4333157403824388,0.39748464099913705
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000409005379260162,0.2385316647041494,0.11417725401452306,0.16487332641363725,0.2799709704469972,0.4020803265139738,0.4147805542468673,0.40633528792735674,0.2958483701431816,0.3351125921100788
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004830362706445744,0.2102619484109281,0.0936523693732016,0.15388832471304537,0.2543271493702079,0.3815623579885782,0.3605762133095726,0.40541256195894715,0.4763931153298323,0.612519288946519
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004830362706445744,0.20952278614825795,0.1170460762825549,0.14219578244342804,0.22870795014361725,0.3433984042092846,0.3728638662062517,0.41209787670483083,0.4785311570026274,0.612519288946519
2023-03-31,,,,,,,,,,,,,,,,,,
2023-04-01,,,,,,,,,,,,,,,,,,
2023-04-02,,,,,,,,,,,,,,,,,,
2023-04-03,,,,,,,,,,,,,,,,,,
2023-04-04,,,,,,,,,,,,,,,,,,
2023-04-05,,,,,,,,,,,,,,,,,,
2023-04-06,,,,,,,,,,,,,,,,,,
2023-04-07,,,,,,,,,,,,,,,,,,
2023-04-08,,,,,,,,,,,,,,,,,,
2023-04-09,,,,,,,,,,,,,,,,,,
2023-04-10,,,,,,,,,,,,,,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,
2023-04-13,,,,,,,,,,,,,,,,,,
2023-04-14,,,,,,,,,,,,,,,,,,
2023-04-15,,,,,,,,,,,,,,,,,,
2023-04-16,,,,,,,,,,,,,,,,,,
2023-04-17,,,,,,,,,,,,,,,,,,
2023-04-18,,,,,,,,,,,,,,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,
2023-04-20,,,,,,,,,,,,,,,,,,
2023-04-21,,,,,,,,,,,,,,,,,,
2023-04-22,,,,,,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,
2023-04-24,,,,,,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,
2023-04-27,,,,,,,,,,,,,,,,,,
2023-04-28,,,,,,,,,,,,,,,,,,
2023-04-29,,,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,
2023-05-02,,,,,,,,,,,,,,,,,,
2023-05-03,,,,,,,,,,,,,,,,,,
2023-05-04,,,,,,,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,,,,,,,,
2023-05-06,,,,,,,,,,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,
2023-05-11,,,,,,,,,,,,,,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,
2023-05-14,,,,,,,,,,,,,,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,
2023-05-16,,,,,,,,,,,,,,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,
2023-05-18,,,,,,,,,,,,,,,,,,
2023-05-19,,,,,,,,,,,,,,,,,,
2023-05-20,,,,,,,,,,,,,,,,,,
2023-05-21,,,,,,,,,,,,,,,,,,
2023-05-22,,,,,,,,,,,,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,
2023-05-25,,,,,,,,,,,,,,,,,,
2023-05-26,,,,,,,,,,,,,,,,,,
2023-05-27,,,,,,,,,,,,,,,,,,
2023-05-28,,,,,,,,,,,,,,,,,,
2023-05-29,,,,,,,,,,,,,,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,
2023-06-01,,,,,,,,,,,,,,,,,,
2023-06-02,,,,,,,,,,,,,,,,,,
2023-06-03,,,,,,,,,,,,,,,,,,
2023-06-04,,,,,,,,,,,,,,,,,,
2023-06-05,,,,,,,,,,,,,,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,
2023-06-08,,,,,,,,,,,,,,,,,,
2023-06-09,,,,,,,,,,,,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,
2023-06-15,,,,,,,,,,,,,,,,,,
2023-06-16,,,,,,,,,,,,,,,,,,
2023-06-17,,,,,,,,,,,,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,
2023-06-19,,,,,,,,,,,,,,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,
2023-06-21,,,,,,,,,,,,,,,,,,
2023-06-22,,,,,,,,,,,,,,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,
2023-06-24,,,,,,,,,,,,,,,,,,
2023-06-25,,,,,,,,,,,,,,,,,,
2023-06-26,,,,,,,,,,,,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,
2023-06-29,,,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,,
2023-07-03,,,,,,,,,,,,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,
2023-07-07,,,,,,,,,,,,,,,,,,
