,0,1,2,3,4,5,6,7,8,9,10,11,12
2019-06-27,22.687638591156663,23.06854468139829,22.5154646220666,21.74915225406909,21.33303181075401,20.792470623345743,20.04169578662681,20.150229799749194,20.26788907656091,21.092286241665583,22.394550983249214,22.104804609704065,22.02321696383546
2019-06-28,15.099430980115743,15.39655507805241,14.921393098850334,14.557551719355107,14.122142202408682,13.498161965992386,12.79061738941397,12.2723862928503,11.894694454180703,11.778495305894715,11.91533837684928,11.874899875395196,11.95728046889788
2019-06-29,0.0,0.8526665585776925,1.8417382681001089,2.2601710515723576,2.6432202089730894,2.917715336256008,3.1854580219412463,3.2514547945260937,3.295341882918453,3.525422665784435,4.461827193365168,5.084594344118679,5.005533821883515
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06,0.0,0.0,0.0,0.0,0.0,1.055650629368738e-06,0.001380863967706,0.0124980206299054,0.0128969728513469,0.0085397989178813,0.0213977957830585,0.0062862963390891,0.0
2019-07-07,4.073202355580037,4.200551607571953,4.318164430223699,4.245080939095178,4.158712898164879,4.106314832532659,4.125193011465028,4.481300849736694,4.764164992486019,5.12130134128686,5.593573860245801,5.585665251745345,5.524616654867288
2019-07-08,6.109803485131762,6.300827350314989,6.492993835983052,6.542831931765793,6.573042462838112,6.422172279351496,6.27433691367658,6.257794292685279,6.285159244318253,6.711093382105482,7.591910264853545,7.817879951353246,7.724344845137007
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,4.073202355580037,4.200551607571953,4.32866247020592,4.361887889783199,4.3820282982286285,4.279754371723115,4.155243154661392,4.023031169569956,3.9345961412437567,3.968128839758573,4.298249301186266,4.559845486845681,4.558621086245925
2019-07-11,7.615718206089122,7.880149960854784,8.10303057057561,8.15593268027934,8.225370968848368,8.276639524669758,8.395765107987838,8.696116658899905,8.953595145635248,9.44786123122101,10.308650785827966,10.535400037327191,10.424289089862148
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.000271584738992,0.0299167677161087,0.0875163493974997,0.1454586447405254,0.3241559214790787,0.5077062475956032,0.3262805173667549,0.3394446816964803
2019-07-18,0.0,0.0,0.0,0.0066176682859877,0.0715947701769737,0.2839673527975466,0.5226000864286339,0.9633054655593624,1.2852611727849863,1.60547372208376,1.8447482404814632,1.7809100311820587,1.6819192799240812
2019-07-19,0.0,0.0,0.0,0.0,0.0064467962273989,0.0547318684765492,0.2531906423340528,0.5953358432796326,0.9326326119955268,1.3940131109391511,1.9869268794262949,2.310373288077657,2.339190581245506
2019-07-20,12.125408411075703,12.194444923125408,12.550998202412307,12.739084458799052,12.83764230371248,12.699512628546191,12.440800686644238,12.178048988113154,11.946571638704892,11.932049891188708,12.460159951802073,12.688786329626511,12.532134970521954
2019-07-21,10.084717712796,10.271594459640468,10.566789294700142,10.71500622566528,10.850788278598593,10.953132833161806,11.122850878118324,11.573857922751232,11.939641835335689,12.613740046124413,13.77678245533793,14.083852186786531,13.96049136282127
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.003180375613359,0.0503700464288724,0.2761257493720221,0.4737601759664954,0.9412416470265252,1.7793392958423258,1.9256773178236952,1.8219472195164168
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,1.2582314559158034,1.5195740176508712,1.6155156873428236,1.6704101480515776,1.8327899055447008,1.9632238960945616,2.076462042250294,2.204858218401843,2.2705386300096624,2.367899080937982,2.5590481962795306,2.656880727518518,2.64553077271834
2019-07-30,0.0,0.0,0.1190982272299424,0.4844384419654665,0.8190260247001401,1.1749942277105223,1.5152522780714628,1.8372598651753875,2.1287076501717195,2.3268933532322187,2.528952427842726,2.6405804123121146,2.645129525759198
2019-07-31,4.56620279554703,4.623946752981516,4.800533870611984,4.685271450459102,4.531593429860875,4.427798417505196,4.345811131952419,4.436315862233719,4.495546029855675,4.672422502431361,5.076139712599835,5.288183096353087,5.30580540218754
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,2.9186178221716528,3.140977655445264,3.285913589463391,3.431723783611901,3.616933474371207,3.806279038720676,3.9811619175063546,4.326071862058016,4.576367772809581,4.968101608565988,5.676587492377671,5.927335087551368,5.909530891170663
2019-08-11,2.2343847458344657,2.540474386380591,2.580998239349168,2.6661611294638807,2.7812744353376058,2.907809742651001,3.048489426504616,3.371763190189544,3.5720498769401243,3.7938941739011303,4.008867297408997,4.00537655483905,3.958475931406768
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,1.4627215004319534,1.288503696249449,1.3646401620680917,1.5109777704151357,1.6436184320582057,1.740199600036901,1.7854752759799468,1.8916465415029315,1.982012319455646,2.261066188096002,2.9359725157189644,3.218388385855734,3.228076254829112
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,1.1398348890582215,1.1529797183383752,1.21178813333252,1.318252316136174,1.4221716376578526,1.5269787715122125,1.5967850486410995,1.7924857697419243,1.9341745574640683,2.1844978010904748,2.6417974411344725,2.7809303801113567,2.777795798874178
2019-08-18,4.215322028804053,4.58260979942039,4.756054860704324,4.660575318162138,4.808559349293336,5.142552351786198,5.483815767711664,6.070927413417016,6.484939155903653,7.119077015220169,8.133018761197146,8.383434076186322,8.333824101293741
2019-08-19,5.947460376266857,5.77543651356325,6.0589410070071255,6.58333937896702,7.032865365198236,7.35188126368649,7.568119238710117,8.098091534856312,8.519702464207386,9.315161885208616,10.77217919149214,11.212784314418409,11.155805751160443
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,1.694599771436773,2.5766568410205117,2.8134460147017477,3.090859443669724,3.3807778401646686,3.7878269264643016,4.2995623030891945,5.0275255348266,5.550167347538102,6.1620906870038334,7.317676354939561,7.724526472974297,7.72770690558199
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.2210850699592548,0.0167181073786739,0.017087025969879,0.1517630868555168,0.1885405516657598,0.2232013414497964,0.3698848197084589,0.5696865759319306,0.7131452381719086,0.9585364977847664,1.224570489466289,1.1778264034018746,1.1037136910098182
2019-08-25,2.771742945608855,2.2142071387818003,2.23337167581856,2.395379200442857,2.6181066063106933,2.750482170683201,2.5291833130114503,2.4488050424010925,2.3383491171178665,2.302611225311268,2.367856621282208,2.5133886435250314,2.556483372393097
2019-08-26,2.520027464412871,2.3540900437811336,2.082703246679521,2.087338573954152,2.093384842065215,2.076693684252387,2.027154658809448,2.1730179953278244,2.2658783734304264,2.4031434966554874,2.663091083903172,2.7909274642514594,2.792891820412088
2019-08-27,1.2600137322064355,1.3585881575752854,1.4520061181565609,1.5944096160660477,1.7441107288239617,1.8801265621383496,1.9876326162583484,2.08381488777293,2.2244213838881985,2.3997083431764765,2.663086591853132,2.7909274642514594,2.792891820412088
2019-08-28,2.76660292676728,3.088636684459659,3.73882507539894,4.174704606963594,4.660402083595999,5.190150541988708,5.746314278015836,6.606613597218887,7.236847799471333,8.19513368571817,9.877984608247008,10.424616345691623,10.308437600086954
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876439514809265e-05,0.0142854667572078,0.0477980713850828,0.0200951550349508
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022845417004603,0.0194493672201809
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0282678321441018,0.2033750293531862,0.4039519083928227,0.4956258684524077,0.4612269048938948,0.2515642712759958,0.1456835045704558,0.1869651515370713,1.3182063434591305,2.602769022783601,2.7859505755623952
2019-09-05,8.028105753653172,8.503254959758866,8.937298941418227,8.780628364081245,8.84094435229517,9.43982348099855,10.373829286910082,12.597238092478989,14.249888857742391,16.61980771592048,20.25381732385409,21.126223749441166,20.78516773747433
2019-09-06,8.13705266486359,8.584147838070054,8.999235319481329,9.033211420394744,9.383460884752363,10.487942187223938,11.942010879586476,14.56342606498171,16.420059957389608,18.619780513197604,21.227655509026068,21.970538957092533,21.78371900048573
2019-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,2.0342631662158976,2.146036959517513,2.1684609447383525,1.927613870354666,1.7183861867870291,1.3146557689451053,0.9704821968393916,1.072607086361839,1.2772892337908188,2.1396061181056774,4.016152378779412,4.48719116486639,4.225715536567549
2019-09-10,0.3244342102596514,0.5796002501614824,1.2409876772940551,1.6198547108053467,1.9029158894029836,2.369054467820416,2.909505909960383,3.4492247394495257,3.966917612262522,4.5180614816648434,6.385519522216914,7.994854693977357,8.124450021695164
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,2.071469815837613,2.3851173802006382,2.6613812422032708,2.574737090640642,2.4417911726123323,2.186250714077341,2.1735578872149333,1.948725366712204,1.9011346824886612,1.914218259719735,1.5915118812430662,1.350863574034418,1.5376434883106405
2019-10-10,2.304837096875445,2.393038005444572,2.8114716758047207,3.03747494954972,3.4812758768764165,4.244526595962644,4.820864630363877,5.960417281570354,6.74312859627893,7.825476137675401,9.589186738227092,10.075549219565469,9.88170015498169
2019-10-11,3.00146197231445,3.5349416041916646,3.870499710613732,3.83819364808541,3.838043326504751,3.9094453264921767,4.142699103749457,4.6854671980132565,5.173782844230188,6.207669754842588,7.683570753748176,7.703450543190354,7.61323983745343
2019-10-12,1.4799821056313496,1.6527533529659857,1.754842712115412,1.8223369618324063,1.9923158954365987,2.2212681210358736,2.466537669302829,2.813740306729045,3.0804983060318243,3.5040578867161147,3.922379601640454,3.892275093229223,3.8761745955898337
2019-10-13,0.9901403072848634,1.0588741232670396,1.4188047090875155,1.6060219183019904,1.830687286970344,2.090418815578625,2.35193700659293,2.7569913013232386,3.065005408766453,3.511974470556068,4.185217942771753,4.399230115620484,4.35435292687351
2019-10-14,1.3526190665161018,1.6488437513379304,1.7584928977959222,1.960511868383908,2.241648846875199,2.8445031845096747,3.605401451459797,4.645463389782294,5.476746480524492,6.252801122358312,6.883663054889886,6.911281516083949,6.975263259988609
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002755269471982,0.0001670378655895,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080864556740523,0.4861161239859782,0.9418388743281818,0.9574888272066192
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.1581651694251325,0.0119602028599346,0.0121570783902054,0.055362011431523,0.0297746648353225,0.0133418559644359,0.0003883736072564,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.2376944731777966,0.0080626398169862,0.0629774074943242,0.0382017870754807,0.0427484322780791,0.0397415691955177,0.0005733299372883,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,1.5767825238814843,1.9694984082454,2.1540433549124747,2.1951674279425206,2.291405764496563,2.4696000282784585,2.771062777854119,3.372145676282883,3.823858735932183,4.531729852043791,5.740022716489438,6.171181578390467,6.10570870961808
2019-10-27,3.3272505861739834,3.952130645391201,4.340829298072443,4.538043108731266,4.9251774189747,5.739042661892955,6.76871430966438,8.33765502235785,9.627638053714564,11.436688092987024,13.491973157208834,13.536805409683897,13.413381396428294
2019-10-28,2.039845433932304,1.992448247405453,2.2633647790443807,2.424150911399912,2.591126222023224,2.744307456195417,2.887137035505504,3.205207025833067,3.488249320340017,3.9613342466966976,4.544475833202764,4.523531637896541,4.471411151338384
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.1520080763099962,0.6617966002944635,1.136781877758267,1.2448328319548227,1.2534581462573344,0.7589306636591238,0.4840551220035021,0.2775689527901726,0.6078050671397676,0.9869096816323528,0.9971994478812268
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,4.533088073573008,4.738956121013178,4.908471850264025,4.208156010747503,3.721104032922166,3.879647138438194,4.09877270984923,5.84098755829582,6.94252728493796,8.53763143585239,9.037180663828709,7.598041203553148,6.765365546871923
2019-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,0.1997988988400635,0.8925363706019037,1.5317905980348938,1.6830291483391393,1.6631958811348142,1.0681019749827825,0.7955208603568088,0.6593633916300697,1.958034290295647,3.544801161138734,3.880450603158068
2019-11-11,3.387993945038519,3.5142732826662435,3.5196090766767973,3.0376432134413487,2.714793416434135,2.9452971009599915,3.1807360029405944,4.773146951720747,5.824970173360245,7.323966610475126,9.035493422097812,9.286124919277938,8.86633576871535
2019-11-12,0.0910743611545273,0.0890931158345345,0.0771566782380081,0.0575175144619539,0.0431623279126418,0.0280241273020857,0.0125838697663667,0.0067456263042361,0.0019543844939661,0.0004068416545446,0.000266076350989,0.0003317809216918,0.0006095158826663
2019-11-13,0.001798343444714,0.0017874684961741,0.0010954895295759,0.0007400979382739,0.0005194873524225,0.0002728722573986,1.993336071785253e-05,6.071479828292907e-06,8.191381855727669e-07,6.638570103889622e-07,0.0,0.0,0.0
2019-11-14,8.912013906882865e-05,7.49351356172984e-05,6.987859873679854e-05,5.898674475405129e-05,4.741933844550181e-05,4.148182439619202e-05,3.647538681662907e-05,4.48141440035566e-05,4.923421602264321e-05,5.601874470802292e-05,5.4204124437179776e-05,4.398231098352769e-05,3.95287387614574e-05
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140336421381512,0.8436303859915502,1.6345145817756292,1.6616742976051055
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0048120745670871,0.0122433094113762,0.0513444643192737,0.127841650050225,0.2602049213870102,1.7305100475322372,3.38379222792182,3.715650761250556
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0739761665215247,0.2943124101808816,0.4631205762572801,0.7701336837990652,1.4445015242461343,1.8366325340015155,2.277597364647833,2.802655726027144,2.650579137352741,1.5665956524096445,1.5128348182198057
2019-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0740003503660513,0.1086956561583543,0.0751272988735878,0.0289566564717435,0.2773145450876196,0.4634654751814748,0.8310349360475833,1.7698961807786195,2.343206021557115,2.180334978701785
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0107686881569732,0.1283088055943171,0.6441040580456269,1.1448646212116802,2.3100520979481733,4.420323776554539,5.133137077446637,5.139551649832972
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0299357660874318,0.0897266320487359,0.044748147274751,0.0033600923821228,4.912152992349469e-06,0.0,0.0
2019-12-14,2.469135560263066,2.894744636527428,3.652643169517859,3.942993570932793,4.3473354131972775,5.166704621690383,6.184680962070262,7.511390977193594,8.62484967437093,9.847877525005371,11.07395156652836,11.13944865675182,11.108313083843717
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,1.4326270870878523e-06,0.0018739752231306,0.016961106630602,0.0170189148443112,0.011218753094768,0.0199431647948017,0.0076556419847995,0.0
2019-12-19,1.5985355787359252,2.391762265093361,3.044231311207104,3.1964624186205435,3.371201626173589,3.345242876010689,3.735594552352176,3.378944623532261,3.229266234282309,2.587480954842675,1.0030960136162823,0.3559282066690543,0.1611178884286591
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
