,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2000-01-01,,,,,,,,,,,,,,,,,,,
2000-01-02,,,,,,,,,,,,,,,,,,,
2000-01-03,,,,,,,,,,,,,,,,,,,
2000-01-04,,,,,,,,,,,,,,,,,,,
2000-01-05,,,,,,,,,,,,,,,,,,,
2000-01-06,,,,,,,,,,,,,,,,,,,
2000-01-07,,,,,,,,,,,,,,,,,,,
2000-01-08,,,,,,,,,,,,,,,,,,,
2000-01-09,,,,,,,,,,,,,,,,,,,
2000-01-10,,,,,,,,,,,,,,,,,,,
2000-01-11,,,,,,,,,,,,,,,,,,,
2000-01-12,,,,,,,,,,,,,,,,,,,
2000-01-13,,,,,,,,,,,,,,,,,,,
2000-01-14,,,,,,,,,,,,,,,,,,,
2000-01-15,,,,,,,,,,,,,,,,,,,
2000-01-16,,,,,,,,,,,,,,,,,,,
2000-01-17,,,,,,,,,,,,,,,,,,,
2000-01-18,,,,,,,,,,,,,,,,,,,
2000-01-19,,,,,,,,,,,,,,,,,,,
2000-01-20,,,,,,,,,,,,,,,,,,,
2000-01-21,,,,,,,,,,,,,,,,,,,
2000-01-22,,,,,,,,,,,,,,,,,,,
2000-01-23,,,,,,,,,,,,,,,,,,,
2000-01-24,,,,,,,,,,,,,,,,,,,
2000-01-25,,,,,,,,,,,,,,,,,,,
2000-01-26,,,,,,,,,,,,,,,,,,,
2000-01-27,,,,,,,,,,,,,,,,,,,
2000-01-28,,,,,,,,,,,,,,,,,,,
2000-01-29,,,,,,,,,,,,,,,,,,,
2000-01-30,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,
2000-02-02,,,,,,,,,,,,,,,,,,,
2000-02-03,,,,,,,,,,,,,,,,,,,
2000-02-04,,,,,,,,,,,,,,,,,,,
2000-02-05,,,,,,,,,,,,,,,,,,,
2000-02-06,,,,,,,,,,,,,,,,,,,
2000-02-07,,,,,,,,,,,,,,,,,,,
2000-02-08,,,,,,,,,,,,,,,,,,,
2000-02-09,,,,,,,,,,,,,,,,,,,
2000-02-10,,,,,,,,,,,,,,,,,,,
2000-02-11,,,,,,,,,,,,,,,,,,,
2000-02-12,,,,,,,,,,,,,,,,,,,
2000-02-13,,,,,,,,,,,,,,,,,,,
2000-02-14,,,,,,,,,,,,,,,,,,,
2000-02-15,,,,,,,,,,,,,,,,,,,
2000-02-16,,,,,,,,,,,,,,,,,,,
2000-02-17,,,,,,,,,,,,,,,,,,,
2000-02-18,,,,,,,,,,,,,,,,,,,
2000-02-19,,,,,,,,,,,,,,,,,,,
2000-02-20,,,,,,,,,,,,,,,,,,,
2000-02-21,,,,,,,,,,,,,,,,,,,
2000-02-22,,,,,,,,,,,,,,,,,,,
2000-02-23,,,,,,,,,,,,,,,,,,,
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009625272595289,0.0083688269212762,0.0278212750591789,0.0878009773351171,0.1564944946053421,0.2290530641348094,0.3925931909730794,0.4262490878636492
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003955545526789,0.0058196147931052,0.0380080619892853,0.1202896990212093,0.2302635514895552,0.3877963277296266,0.7176638754840476,0.7989703564738788
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0038732257404494,0.0351978134692697,0.161984629860138,0.3054743354098535,0.2993006566385164,0.3790229143311999,0.4663236714757796,0.5310216418566681,0.5285913981490123,0.5231273181375893,0.5543046759230456,0.5825733071433531,0.6996654533936151,0.7953020326606878
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0038732257404494,0.0353554112107167,0.1642038526640065,0.3331487190301059,0.3787802669383989,0.4748003125016563,0.488668184101518,0.5430255641356014,0.5493939967860046,0.6001727007619951,0.6062067278700116,0.5878497327406645,0.6731083787886443,0.6943131327333382
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004373609263786,0.0304550217136155,0.1732640070761864,0.2330274385681851,0.1989624058257306,0.2684438337962482,0.3355069586941402,0.4952450183716103,0.5330277582503853,0.4935543433530068,0.6461545964622248,0.6796895374487683
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002108110182752,0.0160898723689404,0.0375468542040997,0.0362370300084,0.0625440928100704,0.1354138218054158,0.3049155855199689,0.3855604352942971,0.4050565846547825,0.4920247612233267,0.4673926636193352
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004391396886127,0.0117774605522988,0.0146922942168691,0.0247945991546891,0.0829152066227048,0.2342430171925517,0.3074038880432726,0.3707990128898404,0.4639448763385104,0.5802550785775025
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010549471187399,0.0067543325865716,0.0172413112021196,0.0633977870000156,0.2145776286118796,0.3129653659092796,0.3711459819726911,0.4904855083126608,0.5557631050347008
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002198795960974,0.0030554251755985,0.0120628758798123,0.0655541464761969,0.2181004300519378,0.3391951601000256,0.4740786321339954,0.7209141070514877,0.8170447639561554
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018156614483138,0.0005153389508624,0.0109642654771187,0.0512701408514108,0.1853958119556993,0.291888942574004,0.3631499131483222,0.7314566680129759,0.8847900088133177
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.084486467430297e-05,0.0092793833277417,0.0523984354048399,0.2098713172663789,0.4064482755276761,0.5444087383778373,0.8472510587620831,0.8897452261778733
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.849140375299366e-05,0.0004430676995062,0.00056640008681,0.0051943868299171,0.0562570487148457,0.1969585681609349,0.310485632072669,0.4144920109792981,0.6841224674365457,0.8718167070055884
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.849140375299366e-05,0.0016378431380905,0.001493576392069,0.0192203847990387,0.1028627853868934,0.3073146236987237,0.4473433411707226,0.6399299978381878,0.8741642841045655,0.8735932186120556
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002186057061502,0.0046561898704098,0.0378556199102586,0.1440563165602505,0.2361386690472029,0.3171609255574423,0.6567468188957483,0.8416225769095971
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013355176021946,0.0112583421698493,0.0281436789771298,0.0861401469889064,0.1528345738909802,0.2725617654374112,0.4756549835099196,0.6757784318475263
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003033896157716,0.0010338715768235,0.0126473734153142,0.0926823297744613,0.2274618035939569,0.3295787377428719,0.4040520895873561,0.3987120040825677,0.4923220062741598,0.5756209658251066
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019052410319783,0.042399155145626,0.179564426317612,0.4003686644233368,0.5411188090609327,0.5718227993895395,0.6277026581733829,0.7202722666730601
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988212384833,0.0209166217237417,0.1011683533326151,0.2879369138247392,0.410825566013382,0.4696413464916693,0.6301915310379281,0.6531299890119378
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058140933183529,0.0600818291782606,0.242213801236716,0.390479906463586,0.4940914524232729,0.6926277143256724,0.7015031361594415
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003401661644795,0.0104874796994741,0.0812251686933502,0.2548549616949916,0.4289213919188437,0.6012556585956338,0.8532330864841332,0.8696121671092756
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0003873225740449,0.0035276612339993,0.0163312921725261,0.0334644443585925,0.0434177157566966,0.0571190125367505,0.0617926655327846,0.0853097496342661,0.1402445971471564,0.2721581119278704,0.3722979627406285,0.4494566799536976,0.6431014012522356,0.7186232226256398
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0003873225740449,0.0035276612339993,0.0163312921725261,0.0334644443585925,0.0434177157566966,0.0571190125367505,0.0617926655327846,0.0853097496342661,0.1402445971471564,0.2721581119278704,0.3722979627406285,0.4494566799536976,0.6431014012522356,0.7186232226256398
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495643956267716e-05,0.006808654825542,0.0445974389193158,0.1792960021490998,0.2881418118995843,0.3599575033630468,0.5761971984336731,0.7236202581373078
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051714971624019,0.0415703286301077,0.1651565003815131,0.3120171967908798,0.4127342822408081,0.5784304026533605,0.6067825883458988
2000-03-19,0.0,0.0,0.0,0.0,0.0018056663558786,0.0011577965407838,0.0,0.0,0.0,0.0,0.0,0.0,0.0058924019808244,0.0491384312069077,0.1600367351753407,0.2906858924277585,0.3949128837692917,0.6396741465875749,0.6612681685965001
2000-03-20,0.0,0.0,0.0,0.0009115956149303,0.0065373890888631,0.0106195550044565,0.0031441109046264,0.0042532759581768,0.009151661493074,0.0008781241290608,0.0080687716538776,0.0228309103363907,0.0606989909061104,0.1734241600641888,0.4352271575102266,0.5441741345291305,0.5923088190068388,0.7509205491807762,0.7673197077358345
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006084191054955,0.0081051958169624,0.0229526490376209,0.0615420403170964,0.1817532655812192,0.4376270357234382,0.5519783745927994,0.6268789431943588,0.7465234148701096,0.7673197077358345
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008852885387986,0.0012052997779363,0.0019539405364199,0.0063856152189162,0.0203496151339904,0.1057802864133387,0.3104043960245671,0.4103627872078688,0.4959203670855479,0.6060586309348011,0.6825975349412179
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001933744714424,0.0013656657312838,0.0017001097013825,0.005293184124365,0.0190347129178328,0.0907769597900292,0.2483640244259297,0.330609052333735,0.4102539262522414,0.6814381813293126,0.7390630864366727
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063315618144288e-05,0.0077757418271241,0.0577945074101452,0.2050216083886822,0.3160300868525962,0.3948478607085278,0.6184472321330333,0.6353518535282944
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018112548775789,0.0361960977559795,0.1696057759311781,0.2995641734946657,0.3665080808843955,0.5082031273013703,0.5573768887250222
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019459236325078,0.0435826956260489,0.168941224277432,0.255714466979944,0.3544952518925671,0.5934449918612209,0.7723501147174285
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901673927527144e-05,0.0034422830758652,0.0420805167275772,0.1617134373818506,0.2972976154025928,0.4355808163564775,0.6666721488626596,0.7301848784343272
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003164928829584,0.0036359133447709,0.0399185448704287,0.156563418585351,0.3261464193899649,0.4179949976779223,0.7310653580998215,0.7490824419666978
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004578854716814,0.004325774954355,0.0395437909293055,0.1493981262833317,0.2579394712656465,0.3472914275649778,0.542128209797016,0.6767595833331724
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005033871360285,0.0048984109695941,0.0471653699756915,0.2341267433540871,0.3811939827451838,0.5186746215367423,0.7117456559423029,0.8234142085805182
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004578854716814,0.001752871828069,0.0363204427841169,0.1830774915025717,0.2674949479335795,0.3567109745480918,0.5252985536651361,0.6309702656771665
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024820837307105,0.0353456560152452,0.1069862803848948,0.197779043144314,0.2334834222817453,0.3389734557478143,0.5738944128326655
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010967781372485,0.0016973436830437,0.0022865597412012,0.0090264211545313,0.0458572508295745,0.129679343500006,0.2577755388557485,0.3834519363907397,0.5184317041398384,0.5437310719647416,0.549872002075352,0.65620287040686
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013228283399302,0.0101348366837955,0.0514680390136454,0.1443401368378692,0.2997324495976823,0.5056142022424125,0.5715468726242702,0.5713917144992579,0.6486717168152397,0.6832218116059615
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001770407423752,0.0003877037974566,0.00107676979828,0.002500458969511,0.0102963601791621,0.0407332442037199,0.1170989554536527,0.2960146253720899,0.3783801842559746,0.4685841641460206,0.7009720783180695,0.8112031086159057
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002501110445917,0.0010518727862713,0.0029366198639295,0.0051535348853101,0.0093960123816404,0.023754532483007,0.0482936098815308,0.1175446771594786,0.2428602974551235,0.3298954970870428,0.4549422869665089,0.694848257754427,0.8116997791266832
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008052360153899,0.0181505601341282,0.092871905081841,0.2452549188263149,0.3985700150986418,0.5599734349264759,0.763499191218438,0.7957456655100215
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011194752690377,0.0103248931631326,0.0525355749304337,0.1826969873262776,0.2853045450392334,0.3478175457775824,0.6162874591774617,0.8017183087764603
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014962237240088,0.0040883255653789,0.0258784403928529,0.1070901531493504,0.2712377126911334,0.4538514605085979,0.5976750807880835,0.8187362639369279,0.8874807882919011
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001915075929321,0.0060423622939125,0.0421159399318422,0.144251850535448,0.2250237974589393,0.298880543142577,0.5361161810463039,0.7361749200948237
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6046889131568567e-05,0.0018291869772182,0.0322826842581279,0.1332946110509612,0.2176275356110863,0.2920987462630918,0.470824337196741,0.5562028808913514
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6046889131568567e-05,0.0018291869772182,0.034964904825132,0.1267260098212446,0.2063116437888527,0.2511262945219782,0.4978321670795455,0.7222855256863455
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6046889131568567e-05,0.001218966799863,0.0399399428089011,0.1201095810543405,0.1951561960551535,0.2618483012574257,0.4827473455602217,0.5556412953323603
2000-04-13,0.0,0.0,0.0,1.9395651381496183e-05,0.0001775118179732,0.0004154000643859,0.0015733499282809,0.0070894640654169,0.0146017287077144,0.0187713088647325,0.0254204727948328,0.0304867806214582,0.0499166616027904,0.1077411310998928,0.2460898069958083,0.3521954928397967,0.4331012119508782,0.6267586443111366,0.7124978107782133
2000-04-14,0.0,0.0,0.0018278801824431,0.0056075726619921,0.0086649169016532,0.0186394153967809,0.0224830764191719,0.0420743653916006,0.0902870339480091,0.1046806849748916,0.0731994893933007,0.041202158475624,0.0129073054760215,0.0425082152838808,0.1295320455851912,0.2105270079822007,0.2680259155269506,0.4376804640884496,0.534504933880786
2000-04-15,0.0,0.0,3.8080837134232975e-05,0.0001358160057692,0.0003543327572165,0.0007950670504775,0.0020089692301745,0.007818316176379,0.0161785059002205,0.0205610875336942,0.0264158689739675,0.0307100176600866,0.0491456333501494,0.1063821120203926,0.2436615202997537,0.3492440660719301,0.4296621432753797,0.6228195155564974,0.7087896258428503
2000-04-16,0.0,0.0,3.8080837134232975e-05,0.0001358160057692,0.0003543327572165,0.0007950670504775,0.0020089692301745,0.007818316176379,0.0161785059002205,0.0205610875336942,0.0264158689739675,0.0307100176600866,0.0491456333501494,0.1063821120203926,0.2436615202997537,0.3492440660719301,0.4296621432753797,0.6228195155564974,0.7087896258428503
