date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-31,1.6828968407677822,0.8876352142349782,0.3455517010977964,0.48235304284299535,0.1799003328975692,0.09986729168358877,0.047610116872097666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-21,30.827172764012072,37.490357661592796,34.07174413402615,39.14375323379821,25.231802193427185,23.316217778893574,17.691743908193494,15.958996682087438,10.481462359070918,0.06694111954442954,0.0,20.200518297345454,14.939954757690428,20.79233169555664,
2022-04-22,9.71227445758757,6.60647752023385,6.404257780362001,4.143872542938275,6.3347966159143425,5.6712278286224524,4.741108694610473,5.578440643860811,6.257134519728823,3.5253176258236842,4.39802762329659,6.8684920889607985,6.3148477872212725,6.930777072906494,
2022-04-23,0.0,0.0,0.3722889353891594,0.0,1.0005933298940555,1.1425304354118009,0.8111618018218536,0.6633327204132787,0.657649057491703,0.0,0.0,0.0,0.0,0.0,
2022-04-24,5.635041784067623,7.686754870365371,7.7313779241051614,11.558019494059414,4.446101055269348,4.46566592169874,2.43201538509966,3.677852806001072,1.8843530797903378,0.13726439685798855,0.0,6.8684920889607985,6.3148477872212725,6.930777072906494,
2022-04-25,11.336353708486087,14.1443082837091,18.108502475881743,10.889590828507034,20.741736062397305,20.980017460580584,25.777533592766634,25.876732717860833,28.39622979961603,36.60623161007477,30.002438894950647,21.415393572175102,26.953721364339188,20.79233169555664,
2022-04-26,44.12300503840212,46.50491007613347,46.65157310904465,47.32017881306487,44.51526448629161,43.53775816697341,42.7437559961055,44.4348282309764,44.91078000360157,40.117156882631924,37.342868149361195,61.025319688775575,57.937768300374344,61.3726692199707,
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-10,2.1713056173480925,2.6135292379012025,0.8173743223824755,1.8250323140043814,1.0341664450762442,0.8994662769819219,0.6183577548449121,0.5829380155715518,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-11,0.0,0.286474655380407,1.634457652541902,1.0204702122428817,2.234341096036054,2.507549989806201,2.8982731120460725,3.2031558810116416,2.820123607477103,3.314210766135725,3.129064521221734,2.5109630193603176,2.58755628267924,2.5023462772369385,
2022-05-12,13.727016886726757,16.229712492190533,17.078530711431643,16.881356587097507,15.611976750499693,15.436699397819606,14.675311020164038,14.980437533753701,14.374914162931697,13.217613302995137,13.211846803296078,15.065777607178422,15.525336901346844,15.014077186584473,
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-14,0.0,0.0,0.0,0.010422954532155963,0.07840235226659528,0.15475884031373113,0.2598232917508935,0.5944802002473312,1.5433839392634552,1.1727033234096171,0.44010338054135617,2.5109630193603176,2.58755628267924,2.5023462772369385,
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-19,3.2444626933238547,3.7460316866327776,4.169523326391058,3.963498937523263,4.994022908651695,5.29122600188622,5.534781686812458,5.450397016553136,6.146343670199352,6.5061163953311665,6.576297846472794,6.142045353235823,7.720781962076822,5.964437484741211,
2022-05-20,8.746554562302887,9.50505500698682,9.81179852359218,9.580458711524972,8.376489762479933,8.1173388416815,7.857023350696545,8.42905627564287,7.795054508768016,7.381533133430801,6.9734993742347875,8.923214751682924,8.71485455830892,8.9466552734375,
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-22,7.679486954798464,9.136900056716573,9.660683543514974,10.088552940095589,8.352458837528657,8.117310666188729,7.610071587085145,7.753340279127096,6.332929757832108,6.601108883847522,6.075707772426577,6.408050810353141,7.098831335703531,6.330338001251221,
2022-05-23,12.499556557076877,14.688608866547453,18.085266569712932,17.0101994771903,18.58094780662246,18.947446929365004,19.328778442091302,21.554418381379577,22.078192616059024,22.16850359006104,20.03313135810408,25.632203241412565,28.395325342814125,25.321352005004883,
2022-05-24,3.5188854991412555,3.625303100108114,3.410472097532052,3.3857177433974384,3.3405274749910085,3.37464144560549,3.280112189909465,3.3494205847520755,4.207707185756239,2.660815079061937,3.7859913228490507,6.408050810353141,7.098831335703531,6.330338001251221,
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-26,0.0,0.19830032510540258,0.318719659962032,0.5694804468385852,0.3876100374198758,0.299497000373372,0.09411208640325788,0.01639076365168329,0.018790856199693517,0.0,0.0,0.0,0.0,0.0,
2022-05-27,3.3678100070015327,4.224930149181044,5.16147311599463,5.154689781006923,4.960807163642244,4.713105506091101,4.3217554180584115,5.200891558834264,4.294361819527968,2.687386962094574,3.9006802361453494,7.968573205926445,7.4394121170043945,8.028103828430176,
2022-05-28,5.191141480305156,5.65775759916128,6.077355100714839,4.697890925696092,6.050391510350553,6.511727216705404,7.360685831096452,6.668120403568468,7.711201347034287,9.099749512394602,8.079873019206829,4.225131533119116,6.101394812266031,4.014051914215088,
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-03,13.204074140454901,12.738787903795581,12.387379467784656,13.04374964556463,12.518740951460977,12.142993541141498,11.931397664581073,10.79186523347706,9.611106359972402,7.605597852668356,7.66939891175101,9.47882299744681,10.177093187967937,9.400267601013184,
2022-06-04,13.881116054097161,13.5615454114989,14.585639351964721,13.495021098359697,15.1652958319976,15.127580737381008,15.996481411009855,15.631227322544815,15.305954634634547,14.132797757170287,13.965316831823614,16.409871540712505,16.048996607462566,16.450469970703125,
2022-06-05,10.904668260793217,12.120107761327775,12.150983687491205,12.030724120275924,10.247169144645502,9.969711444376996,9.55599045987319,9.836667853737584,9.074158521892016,8.563116511323365,7.4608158013494785,9.47882299744681,10.177093187967937,9.400267601013184,
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-08,6.782921650370614,5.441043038299118,2.221634192302741,4.039001562316871,2.0269753589506045,1.5156179565785284,0.7964764485127306,1.3385064192738294,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-13,0.0,0.3384539602212531,0.5321786449349248,0.7422664175685653,0.3950097427935406,0.3949003600857393,0.1085590731625076,0.0,0.18213267848840914,0.0,0.0,0.0,0.0,0.0,
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-16,30.81248474121094,30.017171271345877,31.20531981496493,30.22455457201031,30.837336242420534,30.164489449764478,29.92404919309817,27.772375707944814,25.139409363118553,19.404293266686476,18.824594877085598,23.140784102879213,23.698567708333332,23.078033447265625,
2022-06-17,0.0,3.3255202279235265e-05,0.0003871045105598912,5.5749628353169746e-05,0.00048643396350502,0.0005498443617419089,0.000555434777424431,0.0006453969886944044,0.0008148499187729256,0.000520211190108335,0.00040857440029417127,0.0005720081743051748,0.00020445272093638778,0.0006133581628091633,
2022-06-18,0.0,1.1106089490714559e-06,3.2361334502403827e-06,3.074979675904532e-06,8.73725854765302e-06,8.8573098917084e-06,1.39265337831408e-05,4.856963960011587e-06,3.4938447642567896e-06,9.749871448865085e-08,2.4965080174715766e-07,0.0,0.0,0.0,
2022-06-19,2.0069352681519557,2.008801781859704,2.027838596148452,2.1192404981012696,1.9283889956966211,1.82921906206905,1.6918144443837004,1.712657136576516,1.471534680852703,1.0190954416033489,0.9052897707051287,1.6906850498713806,1.8075675169626872,1.6775357723236084,
2022-06-20,0.024664572516425714,0.019155918231029564,0.017986472245686228,0.01429825284743172,0.020630245990734198,0.020785563079888724,0.02432658731843497,0.015198464265004598,0.013680744157322457,0.010450679653542348,0.013027483315732585,0.0019991628778575177,0.0007978585393478472,0.0021343096159398556,
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-22,12.64358762834893,8.797622490126647,6.459008666905057,6.025090174797254,6.702560261612047,6.701199095463295,6.871097273664862,6.501218584119057,7.423620021054492,9.882018344439167,9.244998767992154,4.379286991076523,5.423625946044922,4.261798858642578,
2022-06-23,19.810524705980644,24.708586615805302,26.37968058747612,27.232269373714402,24.09583695448908,23.212559233835684,21.665031062665165,21.71080633461586,19.56539205135359,16.50413294666304,15.598316788834712,30.250208265326,33.96235275268555,29.832592010498047,
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-25,0.0,1.3742387260215871,1.8589356078911277,2.668708060711537,1.4988331437997215,1.294894007129532,1.0398118059441275,1.9622840144859837,1.5593985911746615,1.0663526968213242,0.0,0.0,0.0,0.0,
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
