date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-24,2.08045771864594,3.132588046924916,3.694674288516096,6.327144046284873,3.147192394201641,2.9129001804263637,1.7253829849268114,2.3811192714880485,0.15117227890912227,0.0,0.0,0.8674066736457055,8.577688217163086,0.0,
2021-07-25,6.526804626965132,2.333543399352712,3.959475428577983,1.361698941457645,2.942022489681563,3.338017396919652,2.900385295121974,3.3326918540284005,3.9538842914013723,0.1717209152602696,0.0,0.0,0.0,0.0,
2021-07-26,17.328599773469517,20.05032376670443,20.717841411769847,20.67366426079361,18.7014558461519,18.38312077422899,16.62089522536746,15.90703395456905,16.049537093086638,12.045487820039043,12.295081592864367,23.507801784558243,8.402386983235678,25.20716094970703,
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-15,5.767181630994452,6.057424401150977,6.37421557057652,6.195618645418063,6.311084521969012,6.323846511201183,6.299109482989296,6.374054682498074,6.0219043762488615,5.133189355575798,4.875484885962954,5.705636817417788,5.857358614603679,5.688568115234375,
2021-08-16,23.133272827648725,23.410665182346634,27.320344720371253,26.70769093009481,25.335461720436488,25.673254544828005,24.6843101609031,27.46666901894536,26.201134395489373,24.44414207966518,21.074436440680767,29.69357415531459,33.00484339396159,29.321056365966797,
2021-08-17,16.281341740342437,22.444676420950252,28.334643124845524,27.785511391115318,31.221130272269708,32.17419640735137,33.4142956548581,36.70011895176209,37.61692878212759,38.26171635504144,35.55388254209526,41.02285453710664,40.786179860432945,41.04948043823242,
2021-08-18,33.81591255938421,35.46424955758991,36.981161311343136,33.45290455858931,39.38710540555225,40.38263638103583,42.581907705720916,41.736011453373756,43.41799026366062,42.60731216049649,40.63300730249716,41.02285453710664,40.786179860432945,41.04948043823242,
2021-08-19,6.76318235866359,6.708201234631904,6.240382264122994,6.385088885102176,6.050129119459138,6.016037341273613,5.92531851588048,6.082439037333616,5.823210919082097,5.465959324989819,5.079125912812145,5.860407845357831,5.8265970547993975,5.864211559295654,
2021-08-20,6.76318235866359,6.708201234631904,6.240382264122994,6.385088885102176,5.919318610075238,5.682076415495243,5.329713827841714,5.528533452074693,5.22073986797047,4.4634634232265915,4.110172285923938,5.860407845357831,5.8265970547993975,5.864211559295654,
2021-08-21,12.882981675570129,13.379210776177008,14.243364409969749,13.448398425368502,14.70136888563412,15.081582931100801,15.576188960073434,16.119185689871298,16.610062495124936,15.764154348021883,14.227697538910117,17.628979372174552,18.710528055826824,17.507305145263672,
2021-08-22,0.0,0.872146433184606,1.2074129356740813,1.669899789611159,1.3723081718147023,1.3530574802107413,1.40658629237753,1.927250796545414,2.04788520415899,3.409680369067561,3.5549008581731893,2.938162964381529,3.1184215545654297,2.91788387298584,
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-27,4.072520685977624,4.235996713302645,3.5159595202323053,4.5498597723806,3.164690194353739,2.709495951524961,2.2270330790358766,2.573430587166094,1.0391172146714684,0.0,0.0,0.0,0.0,0.0,
2021-08-28,2.401472744394521,2.528796546947883,3.5344710511214834,2.275437936611325,3.2389978559265353,3.264790398711371,2.8757556275684215,2.7112369351019887,3.3709985253445147,1.0151483125267076,0.0,6.496506894572398,6.719956715901692,6.471368789672852,
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-11,53.0401252371366,64.4693890052306,84.7793977686851,68.02557111397768,89.14610872392763,94.51641603797259,96.55689167011799,98.38417911175671,104.18780303919881,99.13987735108729,83.85991822011736,88.75113875142645,107.83027140299478,86.604736328125,
2021-09-12,4.651039514385286,2.452112549333593,1.4185242527706101,1.7641837744631317,3.2375784044372113,4.376024272867387,5.828167815865135,6.578611187014819,12.4913955598279,20.928789281674998,24.852243299574585,25.35746908723639,30.808650334676106,24.744211196899414,
2021-09-13,0.0,0.6746977772525132,3.3842667233884476,0.049593931589371115,7.746528038304979,9.230072744780758,12.219986959433236,11.195858984135079,17.489175596974167,22.394419176825167,20.90493506765817,24.216765607340957,19.52836036682129,24.744211196899414,
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-29,0.0,0.0,2.4135614021082943,2.007056191436246,2.1453739457857215,1.3448588574370817,1.1150766730454686,4.493174267390221,1.1291421965056778,0.0,0.0,0.0,0.0,0.0,
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-02,3.6640805103739753,8.067137672787622,13.04961420388696,8.971198105744145,16.884944960308786,19.793304775916706,22.565114491220687,23.908386956451114,28.60884215191025,33.08708972681434,28.11724185556455,24.02729270163547,23.682193756103516,24.066116333007812,
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-08,0.0,0.0,0.0,0.0,0.18365053256426603,0.19597277554565873,0.21933914331889034,0.1027881316218615,0.06922911651681728,0.0689396427304226,0.0,0.0,0.0,0.0,
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00991183597736293,0.03537092112474295,0.0,0.0,0.0,0.0,
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030686608922797787,0.010950681854229904,0.0,0.0,0.0,0.0,
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-13,11.664822812940255,8.424772305024584,8.191586833577295,7.671113524851293,5.514542969518435,4.2766375444115186,3.348507264023857,6.908938412321298,8.476899825935408,4.92018665399903,0.0,19.5190745578723,19.024529774983726,19.574710845947266,
2021-10-14,0.0,0.0,0.0,0.0014892886167238238,1.1402318016747117,1.1604016773987107,1.3852737238322375,0.76413986545768,0.6037550331124524,1.4423019327533373,1.1458278805703044,0.0,0.0,0.0,
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010879304307279843,0.038823384025292514,0.0,0.0,0.0,0.0,
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04561116340663607,0.1062696221042048,0.011070513434919837,0.0,0.0,0.0,
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-22,0.0,0.0,0.0,0.0,0.29443062215932686,0.3569419752607385,0.5144033128990172,0.31533574858932634,0.317167521018058,0.8567587544036395,0.6948325050054609,0.0,0.0,0.0,
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-27,0.0,0.0,0.0,0.0017801842458567386,0.5486296520578817,0.7250852714934644,1.033450665842235,0.6163058325178327,0.6302502670640079,1.7091822380401578,1.422002722671777,0.0,0.0,0.0,
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-31,0.0,0.2880253668404021,2.1279874414432456,2.603359162552743,1.7175639419085922,1.685115810640385,1.5681945839169864,3.0689191626927403,4.365540835436654,0.1549501679882,1.9236270145731136,11.581199517410793,10.498231252034504,11.703033447265625,
2021-11-01,0.0,0.3080645466443175,1.9454535078457817,0.0,2.2213434652324953,2.692543051467786,2.4538424834456802,2.320206436243924,4.509758981618916,4.401561773347798,5.34306554316829,0.0,0.0,0.0,
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-03,0.0,0.8256395914539788,0.7986505429680248,1.0874270575168803,0.6730414139847775,1.141218266734665,1.9242710105535892,2.093676896451356,2.478125695841261,3.4026652136540734,2.0546391078035304,0.4060440920711903,4.015324910481771,0.0,
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-06,0.0,0.0,0.0,0.016296023996467263,0.11015736835153575,0.057437463889026256,0.07480054823388656,0.44782202518052644,0.9276225339720133,0.11150148393991588,0.0,7.352340800038885,2.627945105234782,7.883835315704346,
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-09,0.0,0.0,0.15438837165061367,0.0,1.0637701629041296,1.2788316099514516,2.1498408451049147,2.0114798717242226,2.507948366140963,5.0281647292102,3.8184890192158325,0.0,0.0,0.0,
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-13,5.290203196103456,3.9563830002494487,3.4120329364637403,4.540419482607446,3.8170182905454175,4.129942378116043,4.88495768037289,5.258029913636882,4.7907555944229365,6.592066049292313,5.222360378673176,8.867541677496407,9.339126269022625,8.814488410949707,
2021-11-14,0.0,0.3793688373289247,2.148145252902791,0.0,2.5666834673252255,3.2062655406813136,3.1530504066894447,2.8846986448609986,5.254984818692852,6.828494279478166,8.424258140491695,0.0,0.0,0.0,
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-17,0.0,0.0,0.014980145407086065,0.07573926211082696,0.17596038743908965,0.14643712674365347,0.2625511665952221,0.0384951080152409,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-19,0.0,0.0,0.8579304296534092,0.41930151681954353,1.7895271030278899,2.011710141905784,3.2001421985501524,4.206274075278104,4.6056530109876315,6.3886255974151585,4.717937903088066,8.891141398569173,3.1779581705729165,9.53387451171875,
2021-11-20,5.082440157405666,3.680849403081227,1.7133161835734316,2.678717857582277,1.323411256185695,0.9493550795323473,0.3326369181525041,0.016512297743547823,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014908586873865185,0.05320209612035582,0.0,0.0,0.0,0.0,
2021-11-23,0.0,0.0,0.0,0.0,0.006850292026775035,0.0,0.38569930840084216,0.8387420844279768,1.8430620982160208,3.1818826088015166,1.152389216648871,6.041472552867418,6.342673619588217,6.007587432861328,
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-27,1.0635628856596402,3.5223772560340776,3.0079156822280697,4.073723847540014,1.7662177289728787,1.3969504908207198,1.1231852254918222,1.792666879677817,0.4555571611089828,1.6040572541789124,0.8761230231299288,0.0,0.0,0.0,
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02875351905822754,0.055158999881942394,0.0,0.0,0.6079540038376712,6.0119895935058585,0.0,
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875106697126519,0.08894096401727158,0.0,0.0,0.0,0.0,
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.12466426026251158,0.28692590548952346,0.5905645537128912,1.377763127883748,0.01325699699102461,0.21488743149832396,2.124997933705648,0.0,
2021-12-04,3.8078571147606017,4.214329673636774,4.557138088275892,4.291402216650481,4.730300624242061,5.1608561665869965,5.502215566516266,5.5566987489835675,6.510853091023235,8.1291339031723,7.596336248601721,7.889781325050955,8.372525691986084,7.835472583770752,
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.026757176671653667,0.07097309982621824,0.17865136810927523,0.3829246049261831,0.0,0.0,0.0,0.0,
2021-12-09,0.0,0.0,0.0,0.0,0.14637247758283936,0.3636426502847907,1.4167429457696843,1.948984631802023,3.6696715506715347,7.563458837878834,7.344184744503242,6.890710412786249,7.218084017435709,6.853880882263184,
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-12,0.0,0.0,0.258015634757573,0.28141520030138495,1.3158913404303416,1.4811315435313421,1.7665567199307952,2.932688061182485,5.035761976407062,4.349405826201195,1.3950310901956724,9.164860028899119,9.754004160563152,9.098581314086914,
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033631042625664846,0.012001418897286325,0.0,0.0,0.0,0.0,
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-19,0.0,0.0,0.0,0.0,0.5205969687509716,0.9957098164943279,1.8094560735606646,2.1320387412533024,4.513288973442001,7.139235985831898,6.718008491763888,7.679454814182239,8.023142178853353,7.640789985656738,
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-22,0.0,0.009933575339939283,1.6318682056926748,0.4275920263722411,2.3476084285730767,2.818295968035127,3.611451070845544,5.340085385128828,7.377789293440981,8.9727865569515,8.662693885730954,8.890547291616377,3.1777458190917973,9.53323745727539,
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030574132056934756,0.016313755271267525,0.0,0.0,0.0,0.0,
