,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9113439555969106,0.9423772537033123,0.9282992608036219,0.9179473386735894,0.8911920831592658,0.857993837695725,0.8012520518576839,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7438758681064837,0.8453553610641329,0.8649964974659671,0.8821825281319032,0.8657671917276665,0.859921025455042,0.8404640879505705,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413492478426562,0.9266873162509399,0.9638420107190514,0.971294432398128,0.9349298512583551,0.9309810759656101,0.94967034171059,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413492478426562,0.9253450074511144,0.9562063002165908,0.9729627434042412,0.9359097279028985,0.9309810759656101,0.94967034171059,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8738875799088922,0.9191045337561385,0.9891233706356916,1.0115002023580875,0.9743564886814166,0.9525329927421272,0.8834205828057741,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7879021664221199,0.8727016547524173,0.9588946354140302,0.9917467288283143,0.9850595253332479,0.9674033012202292,0.8633970661418011,0.0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812730529789212,0.9389143884562164,1.041647775477402,1.0459949938942648,0.9892665949737504,0.9674033012202292,0.8633970661418011,0.0
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830209890038271,0.961474960484484,1.065026529895269,1.0727226355394206,0.996777850188026,0.9400070111259139,0.910542232797461,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895996965772273,0.8102987618435239,0.9611981999366814,1.0096169250342408,1.015225125029039,1.0103277355911153,0.9281341513794084,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9146332258559402,0.9354197267764023,1.0514097229396515,1.076755347342376,1.007436640394842,0.9726797523706245,0.9232821008076479,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058275069326357,0.8633198754933714,0.9516510252643461,0.9940355116637397,0.928752475977423,0.9366172077220275,0.9294319326977972,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7063868897568348,0.8616134376829324,0.9111328087100572,0.9332421619043593,0.8827181326786216,0.90271000920615,0.9024445002230229,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9149220818162231,0.9308061905112138,0.9832177006357314,0.9273333730775905,0.8762752671852596,0.8963211204888939,0.8902768274809868,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142335284859812,0.8928269506899612,0.9505793290128861,0.9508154884135055,0.8938873701094745,0.8666919359282256,0.8939706816638695,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295942730088984,0.908471637737462,0.9707727188716526,0.9442233681800378,0.9213560627162364,0.8756568384690039,0.8931598023883672,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057965859525908,0.9289804684024056,1.0223870194665758,1.0120334878017456,0.9619493882381629,0.9685815197146298,0.9270687578915981,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397200025597888,0.9260088432719848,1.0404141049585558,1.0642493982561942,0.9852280220141184,0.9447976809925195,0.8980970503015046,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5665070832238014,0.815735028466737,0.9251732582033168,0.9837665412071632,0.9494680012150687,0.9637118534604775,0.9893180904355049,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45856713812063055,0.6979351139036273,0.8331759661125531,0.9633929668755823,0.9473955422800937,0.9637118534604775,0.9807809195212964,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45856713812063055,0.698596582190571,0.8734182402272644,1.0019695797308614,0.9547854666688288,0.9375990964185367,0.8750103247851556,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312241640039254,0.8398758141469794,0.9296639512224879,0.9986153222067881,0.9410268783100377,0.9075450843362844,0.8668022747550802,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994735593797075,0.8191060129745922,0.9618606509994693,1.0202463465370484,0.9494971457860142,0.9031535909547389,0.8920620894135478,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7088609970071809,0.785848978851119,0.9520936043525275,1.032612963019891,0.9638929501970112,0.9134981342388372,0.8314936462351618,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169163547591755,0.7747729803421848,0.9781574746625211,1.030980491332544,0.9202697432030437,0.8773807088647378,0.8066844539073713,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715110466283767,0.6477000625931486,0.8402331958906146,0.9040062931516828,0.8460071094319092,0.912104266897887,0.9156813904411801,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016975682143445,0.6583184540518369,0.9379228823830803,1.0115761813911566,0.9118831811607673,0.832813112243151,0.7811396146754465,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38259200233680934,0.6414724218495352,0.8414326196908103,0.9187437469604427,0.7807804767420242,0.7986231032963755,0.8468858786622426,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275744139996414,0.595504281099306,0.8416091478934669,0.8930940001724759,0.8221249708841175,0.8113641578677921,0.6761506021652773,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293397109336841,0.6439129396631943,0.8814581058586458,0.9651766397985547,0.8287485487485418,0.8113641578677921,0.6761506021652773,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47871824457067325,0.5847143682637742,0.8614865903346794,0.9335873618101937,0.7959153399545336,0.7456703759792628,0.6596426373192894,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757588883432831,0.5878696491146103,0.8724978611422508,0.9511173346138166,0.8460605593448479,0.7915326396025933,0.7871224567896195,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493209904123469,0.5982940343482867,0.8312886223457148,0.8887591407772153,0.7437595576885132,0.7228443815538887,0.7732397445660493,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372113854219731,0.5827278872414028,0.7811746340106882,0.821735849808648,0.723950745006155,0.7228443815538887,0.7740108275301624,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014043689810506,0.5243447641003898,0.7234305758139667,0.7958358625156312,0.7428208526509654,0.7721030236815947,0.7754302002946498,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38318149506050175,0.5494446983275643,0.8173565154911051,0.8699078468108731,0.7899457751030748,0.7422386575658337,0.6068277967147365,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3001207597999184,0.5006595645537674,0.8168635510165008,0.884014895109324,0.7471816794292041,0.6707100009135286,0.6817816886140956,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29988721293930365,0.4934626954786874,0.7802478093611608,0.9093078330152748,0.7903522657408126,0.7176515042716107,0.6811147195808974,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32678326749837344,0.5365724785966952,0.8186607161144994,0.8928810844612254,0.7711835010797395,0.7358345558074783,0.690746008791985,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804600339352452,0.4944848291589642,0.7839629311786974,0.896464835164971,0.7788806491264934,0.7533245858199663,0.5798013820757151,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37908727564388583,0.48554441314148217,0.757685822391197,0.8685242434041897,0.7778524509586149,0.7533245858199663,0.5798013820757151,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3057990638902657,0.5055479635852643,0.7746182294597971,0.8840605445179657,0.7775433976063546,0.7358345558074783,0.690746008791985,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05972591138045574,0.4648623697587865,0.6802547113646046,0.7557549575414695,0.5636973072361695,0.5146122439233866,0.4491722790338953,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05972591138045574,0.4550030275596969,0.6743820241182075,0.7429907408919808,0.5262049712548795,0.5070398535112042,0.49076149026440546,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13894150558782334,0.4371999656177855,0.7065794213588205,0.8374588603048916,0.6312530120834161,0.5786479111542242,0.5607360246797541,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843979280689665,0.48565533396439436,0.7700458345517774,0.8440234040352461,0.6808471627545365,0.6666096912590765,0.6176417598825732,0.0
2021-11-17,,,,,,,,,,,,,,,
2021-11-18,,,,,,,,,,,,,,,
2021-11-19,,,,,,,,,,,,,,,
2021-11-20,,,,,,,,,,,,,,,
2021-11-21,,,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,
2021-11-25,,,,,,,,,,,,,,,
2021-11-26,,,,,,,,,,,,,,,
2021-11-27,,,,,,,,,,,,,,,
2021-11-28,,,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,
2021-12-01,,,,,,,,,,,,,,,
2021-12-02,,,,,,,,,,,,,,,
2021-12-03,,,,,,,,,,,,,,,
2021-12-04,,,,,,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,
2021-12-07,,,,,,,,,,,,,,,
2021-12-08,,,,,,,,,,,,,,,
2021-12-09,,,,,,,,,,,,,,,
2021-12-10,,,,,,,,,,,,,,,
2021-12-11,,,,,,,,,,,,,,,
2021-12-12,,,,,,,,,,,,,,,
2021-12-13,,,,,,,,,,,,,,,
2021-12-14,,,,,,,,,,,,,,,
2021-12-15,,,,,,,,,,,,,,,
2021-12-16,,,,,,,,,,,,,,,
2021-12-17,,,,,,,,,,,,,,,
2021-12-18,,,,,,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,
2021-12-21,,,,,,,,,,,,,,,
2021-12-22,,,,,,,,,,,,,,,
2021-12-23,,,,,,,,,,,,,,,
2021-12-24,,,,,,,,,,,,,,,
2021-12-25,,,,,,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,,,
2021-12-27,,,,,,,,,,,,,,,
2021-12-28,,,,,,,,,,,,,,,
2021-12-29,,,,,,,,,,,,,,,
2021-12-30,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,
