date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2022-01-18,0.0,0.004688801543082598,0.0,0.9966730496258411,1.5268086206473979,1.566724219670591,2.692331816450927,2.3000131599572606,2.3799267261325032,3.9189699050384514,4.005934900825838,5.605365210234836,6.336217644851461,6.628403339567168,6.888263832713003,9.59648568480165,9.201417054070367,9.207056999206543
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.13410607159716412,0.9057594729775635,1.3155945178455837,1.984451201578406,2.243372584511741,3.045374748655654,4.3526403039433355,4.7666828531632115,7.835827781502482,8.658387979032785,8.509725195550343,8.501861271700022,9.957956554172755,9.3690795050727,9.41211223602295
2022-01-26,0.0,0.6689769799639318,0.23447953057043333,1.4740507587645821,1.3172127959635933,1.2402272813491697,1.6038559747150904,2.111376473668771,2.8894730493848413,3.436587555986354,3.6843939395565215,5.841660818594139,7.0974147847867295,7.226752080242046,7.243998654080793,8.12528821638414,7.719134192996556,7.786628246307373
2022-01-27,0.0,0.4979068009964543,0.10722659986043714,0.12043969793227115,0.06291524042376266,0.10176661741913065,0.14077765120394103,0.07413307462657341,0.5037236312325931,1.030783163411001,1.342106377224508,2.767143181149993,4.521101256040408,5.203103082373558,5.7648003007186714,6.891798472904659,5.778356912400987,6.8427910804748535
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,1.6239031355357865,3.1998193587752524,2.5842386238813013,3.5723804809532695,4.688195210201594,5.703902833308274,7.411215460750245,7.8896439716716475,10.384225846278536,11.654222386897182,11.651325133592149,11.619341425421114,13.257671896394317,12.68839477962918,13.126701354980469
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05449398421346697,0.15788590454485937,0.35224394700350165,0.48275259310862045,0.008634359725398721,0.0,0.9523977599777541,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531395979462288,0.15492031424729352,0.3403345111045415,0.4375106794122386,0.008870390000944518,0.0,0.3137763196771795,0.0,0.0
2022-02-10,0.7305826119014195,3.8758728388883497,3.5703852407711074,5.520625628892659,6.120342625482001,5.965192587563132,6.476183193450413,6.993135904579861,7.782713383850623,8.729513675971878,9.131392196794408,11.32198406923062,12.665153780626392,12.733888507507007,12.735562155785342,13.961114743372779,13.337591277228462,13.749987602233887
2022-02-11,0.0,0.0,0.0,0.0,0.015289032875759855,0.12245995707174155,0.48328508348861304,0.3708336990609207,1.0861829544034638,1.5200312435944638,1.6900525126861359,3.839788032745674,4.919434751644995,5.705741207834352,6.188071850540137,6.206292205757196,5.899118402269151,6.05910062789917
2022-02-12,6.03606198758495,5.500527440781009,5.398564289525613,5.554591013505621,5.712897938664393,5.750092972541612,5.9275832029541045,6.0636167249371935,6.715344433436578,7.186667859999008,7.555336554824319,9.625275575907498,10.659304669105158,11.14878180031126,11.612473257345046,10.877640590801105,10.412148327297636,10.744893074035645
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,4.489480008884351,0.79767864026348,0.6833880257360716,0.10398873704151042,0.07643792735055666,0.09663629624940669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.03290509460041824,0.09897513619225694,0.3838773479823354,0.8080561074272348,0.7106067170240408,0.5555902440967478,1.0303402786645215,1.1629280148138057,1.153386027892054,0.265241699296088,0.0,0.0,2.6798776613248814,2.0437463760375976,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04591635360668982,0.1339576398879016,0.29436070470825004,0.37897633563668603,0.0077095789406995486,0.0,0.2711248297791381,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.4196927043028652,0.11716749250274346,2.2497604370117186,2.138201075167561,2.405129001649877,2.7772136059241777,2.6661116402982725,2.730120354803847,3.2105334962362218,3.2542187706500143,4.781973518843146,5.295341604685215,5.0509826826102175,4.9969890091279865,6.594986395402389,6.442190043131511,6.616604804992676
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.01592232784101957,0.017548982309276578,0.3962818230068223,0.7963095564141861,1.0310479304009115,2.351519784279532,3.522635163598658,4.281394297183074,4.597302615360062,4.676140705188671,4.690484629737007,4.843799591064453
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.015645436709910723,0.014244595754635055,0.09729502133545445,0.5274652098064304,0.529056586858889,1.389600004630066,1.6835058587369616,1.2979673437503954,1.431552884702999,4.542922006620394,4.019188520643446,4.759565353393555
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058671906270694315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.09932233339172468,0.24681405602388193,0.8216499973819272,1.7524073455876032,2.382101016978775,2.9279172785230214,5.4403283498110175,6.619642710359459,6.784562451440024,6.726111268168565,7.4827206051433,7.111919201744928,7.3817901611328125
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,1.5551517207387815,0.5740940919856437,3.0540214400846977,2.4931811980192564,2.627500908439943,2.685201318086551,2.1652087065273515,1.51297678452193,1.4099948886004474,1.296804286400748,0.007621269278805026,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.3502874456744943,0.16776152001213784,2.7747953064812045,3.651703351617871,3.3912572717773,3.810835085331652,4.382595761672455,4.701032055539635,5.150606260907545,5.293298087198883,5.8056141512842165,5.945626496906156,5.768191640241159,5.685889647093618,6.343489213423295,6.179709370930991,6.29329252243042
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.02718877211508602,0.1101602556581811,0.13076624771775594,0.12630620231395615,0.29536767095966915,0.11075895428784593,0.14881837152177282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.044880568071496575,0.06388209541673337,0.05264044397378683,0.17147541534059518,0.34017679091358205,0.8853862888251812,0.9615106278123194,0.5452616910654441,0.2662371459165455,1.2059318335739881,0.6882150544060601,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,1.6502501040088886,0.07804444005040513,0.02942228808845442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,1.082305470291449,0.32067296356734837,0.42308464984303906,0.28161420579095486,0.34661021574811063,0.5398856973887423,0.748706941510568,0.5479254013783222,0.6064615712145367,1.286673628478334,0.8921562030039507,1.293668219640168,1.1908824541698055,1.122849368060809,1.1322408144319602,3.7228576503433555,4.110389561123318,4.8675665855407715
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.028441139126515434,0.22414315499786933,0.10101181751972921,0.06303239994294654,0.18755194780491638,0.2178297333128025,0.4944750061155683,0.5872424034315864,0.008633821945322197,0.0,0.9983577394818925,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.14006448173985897,0.8926270823077957,0.3630931907303827,0.34178497198462693,0.8432691557467661,1.051139236376521,0.9149135336695996,1.0086312601179064,1.1318561101411757,1.119911376921223,1.7863417038233993,2.2208418876262264,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,1.2837251254490443,1.5305803503603101,0.8650266406462368,0.6751126670721664,0.36089712648148575,0.4835103476306811,0.28343591014945363,0.0975319820793172,0.02187276950721577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,4.151236684954896,3.133629776653231,3.1876382916244044,1.9018282526905097,1.8371457681664887,1.8893432345260008,2.0841046699085943,1.7842387725294622,1.2844543995673052,1.8322349059203114,1.5344240255038029,1.7987311289397083,1.5189422510991046,0.6608912485662931,0.30561919272605087,3.5554072806885193,3.8620901637607155,3.8665096759796143
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,18.206409152673213,9.602192377591175,9.24514999487966,3.2719475937121114,1.8541443662670445,2.5098292683996575,2.2744042016329638,1.5249391890029445,1.6175117718610639,1.9709728100080781,1.5104335419808244,2.986825470487465,1.743600308079437,0.4974865732209464,0.4600516706469688,8.0835863460194,9.133210923936632,9.043875694274902
2022-04-22,3.4432985928593847,5.670048525502232,2.802805805206299,7.712564009138681,7.561804012986596,8.319190527431406,8.84348407757901,7.859174736126049,7.4136258257919145,7.756132763094342,7.537651139211541,7.154349561927821,6.382945553759786,6.030881335698261,5.843884134367932,8.0835863460194,9.133210923936632,9.043875694274902
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.15964880384929442,0.1378293617484496,0.9027098821204843,0.6402469951100119,0.7269010849658566,0.6039716789324426,0.38529161754232344,0.24067515843927603,0.14993347529027287,0.045366940364472294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,8.842284436128576,17.943454620545808,19.57844379464376,20.89931449797547,22.215494429108332,20.412937531840917,19.34343738806699,21.83963770030786,23.208767252582337,23.18715985439856,23.19427033867057,24.531069433519626,24.9611699074824,24.436927907413356,23.3079542699395,26.146861963338782,25.903470018174918,27.131624221801758
2022-04-26,30.388713466877835,29.13942948771265,28.615694572999313,29.548638968328834,30.428964311925725,29.941351992686375,30.30799265438528,31.04261497756971,32.603246583079056,32.78946609432015,32.75297201052015,35.342087616099384,35.27756730324715,35.21368128853965,34.737638175205035,38.2398933463997,38.73431108262804,39.42171859741211
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.6684207080637368,0.6303939710370317,0.2900455934138386,0.13971174644959256,0.376425147534664,0.308723371448435,0.30128871451763933,0.10316991343081577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.6086907343543255,0.2523163854461356,2.180273487266985,2.6122636982807013,2.4171641579036,2.2355027558182745,2.684399310463704,2.9401140670612653,2.392340280739795,2.513492669936585,2.122314496062943,2.4677784175843804,2.7687314392577393,2.7378520291375135,0.31371374730463625,0.0,0.0
2022-05-12,10.016347671041682,9.148307886766029,9.457822998282838,9.60083265860104,10.143055918714253,9.919317174875328,10.31155226202072,10.875240865456302,11.557510784460238,11.671154787026598,11.64806737126531,12.399188280482239,12.107759427371752,12.308514221962254,12.344608243607798,14.670686761816066,15.601388274298776,16.481815338134766
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.43137017561464885,1.9199887890889855,1.935108382923087,1.523517466285854,1.485948934455994,1.7409237215655917,2.084593864975191,1.4618836616991704,0.9957818747180727,1.6520585516220319,1.347610760097959,1.3990001273569526,0.8154549343720101,0.13973971846190142,0.12630977299164445,3.3990892963809567,3.6253009584214957,3.296363115310669
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,4.081322696744179,3.4319419945254026,3.584089940847811,3.858939153476827,4.4864198151121055,4.406492571224398,4.538455473702121,4.701317806709509,5.120789668406539,4.787396078195125,4.875089416726623,4.824939002357953,5.3954458022806415,5.886222257309421,6.1310539452762205,3.890847172770467,3.8904765658908422,3.9761102199554443
2022-05-20,6.02498883130599,6.275936134944515,6.617331835166696,5.824229444230646,5.536687976938016,5.669644645785594,5.629666113747095,5.666371899349543,5.687919944304765,5.851864420867023,5.892941134584696,6.170421485558129,5.46813227703773,5.146203734920021,4.998411750718126,7.44573289364368,7.7809531317816845,7.952220439910889
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,4.338182390952596,4.86029774455003,4.8600920873818945,5.34932137791393,5.299904061624528,5.21870982141649,5.11605666019066,5.134803630792274,5.209575699368261,4.92822114086131,4.7832373945896345,4.7680744695437465,4.421740117196316,4.428683388830261,4.375039927014054,4.708522538205126,5.089375209808351,5.001685619354248
