date,0,1,2,3,4,5,6,7,8,9,10,11
2021-12-29 08:00:00,288.029052734375,287.3839695142663,287.3787070088003,286.249365234375,285.64277421254957,284.7470113820043,284.51700771864273,284.14875233454336,283.391162109375,283.2549050071023,283.00376490542766,
2021-12-29 09:00:00,287.73597717285156,287.0895564867102,287.0662685701216,285.9327275052984,285.37355777801025,284.5492432692955,284.3384380209637,283.98038413307887,283.253150205259,283.1164814342152,282.8552205939042,
2021-12-29 10:00:00,287.74461364746094,287.1426477846892,287.1090286079494,286.0044790065035,285.42745094904825,284.56917756179286,284.3478387618774,283.9796364010384,283.23273575394245,283.0838803378019,282.8374384829873,
2021-12-29 11:00:00,288.34898376464844,287.8847556736158,287.8191593214013,286.9628135518825,286.4220864432198,285.5692912134631,285.3832282583555,285.0180638888067,284.2956019648799,284.1570004549893,283.77219511333266,
2021-12-29 12:00:00,291.37913513183594,290.7909897514011,290.7436847906003,289.61810620896364,289.0190966893756,288.13370645457303,287.9008876704514,287.538548273671,286.8091300681785,286.60600835626775,286.44081276341484,
2021-12-29 13:00:00,292.65716552734375,292.0581930409307,292.03576870622305,290.8870691177693,290.24687906901045,289.3030353414602,289.05021740806455,288.6762265805845,287.9250836407697,287.69054620916194,287.60062769839635,
2021-12-29 14:00:00,293.59234619140625,292.9205561098845,292.91745170505567,291.6741447286403,291.00455477275545,290.03488895810887,289.7691241161774,289.40002914069083,288.6550053349248,288.40728759765625,288.37082069798527,
2021-12-29 15:00:00,294.35426330566406,293.61555746327275,293.6260058523594,292.2784820556641,291.56857382153703,290.5505271122373,290.26188094010337,289.881662953181,289.1045092547381,288.84196749600494,288.8619730096114,
2021-12-29 16:00:00,294.8896484375,294.02309782608694,294.0412737966954,292.51729138962764,291.76020895337297,290.6894699622845,290.37642797125284,289.9846446233165,289.1705331307871,288.9031871448864,288.96479235197364,
2021-12-29 17:00:00,295.1875305175781,294.21733690344763,294.24345275177353,292.59188557076965,291.8095481267051,290.7164148791083,290.39307792890537,290.0014443959452,289.18377617730033,288.91018676757807,288.98471390573604,
2021-12-29 18:00:00,295.25831604003906,294.1951154625934,294.2105767261023,292.42926850014544,291.6158991253565,290.47896023454337,290.14354648197263,289.73413214378485,288.8946948016131,288.5669541792436,288.6618933426707,
2021-12-29 19:00:00,292.4928741455078,291.3837963601817,291.45385654493305,289.75375346731636,288.99245251852363,287.91605403505525,287.61264942439794,287.2148727776627,286.42909376356334,286.09115184437144,286.19928861919203,
2021-12-29 20:00:00,292.26446533203125,291.1310159434443,291.2284784426634,289.48078015915894,288.6872517903645,287.5902246935614,287.26511339410223,286.88419123691347,286.0833997938368,285.8322032581676,285.93582635176807,
2021-12-29 21:00:00,292.15313720703125,291.0541434909987,291.12737616177264,289.4367475793717,288.67969970703126,287.62107059873387,287.3096330236788,286.92200755109695,286.10149151837385,285.8854259144176,285.9099217465049,
2021-12-29 22:00:00,291.3663024902344,290.1383600649626,290.19825516624013,288.2890667854472,287.4652484227741,286.32112805596716,285.9766026547081,285.5625520956637,284.6862460666232,284.426982532848,284.52769229286594,
2021-12-29 23:00:00,290.2565155029297,288.9713380233101,289.0619887428722,287.0938908353765,286.28098846919954,285.20137339624864,284.8610054557329,284.50691664981525,283.69567927607784,283.58455172452057,283.7125187924034,
2021-12-30 00:00:00,289.21533203125,287.96378226902175,288.0166071749282,286.06540683178196,285.256099640377,284.1636331492457,283.82708027924764,283.4538664641204,282.6232385706018,282.46653053977275,282.5497275904605,
2021-12-30 01:00:00,288.2818298339844,287.12555860436487,287.1712874489269,285.3565389430269,284.60450468517485,283.6016540527344,283.29574752563195,282.9608005305332,282.2009306731048,282.10036676580256,282.1204400313528,
2021-12-30 02:00:00,287.5155944824219,286.44840273649794,286.4967591735138,284.7981493361453,284.07742483956474,283.1212568611934,282.8292565247559,282.5154761112098,281.7934265136719,281.7226257324218,281.72797112715875,
2021-12-30 03:00:00,287.0338439941406,285.9956731381624,286.0325643605199,284.33087690637467,283.6163030715216,282.6959196945717,282.4082048708569,282.1264628914471,281.4530714246962,281.4115073464134,281.39219103361427,
2021-12-30 04:00:00,286.7186737060547,285.70642421556556,285.7075723231524,284.0172940517994,283.29437435089596,282.32770354172277,282.0369794483316,281.7171019994049,280.9898434109158,280.9064844304865,280.89486614026526,
2021-12-30 05:00:00,286.4535369873047,285.50971056067425,285.51427468486213,283.94171019209193,283.21907518174913,282.21570192534347,281.92821340320853,281.58091098772564,280.8093638102213,280.72719643332744,280.6937713623047,
2021-12-30 06:00:00,285.9753112792969,285.12457673445994,285.12105481377966,283.63875875270116,282.92720240032867,281.9340430950296,281.6513606929124,281.3040675924282,280.5277165165654,280.4615950150923,280.4199042069285,
2021-12-30 07:00:00,285.3231506347656,284.57376629373306,284.56629224755295,283.1974940523188,282.50648396809896,281.5279846191406,281.2499419677176,280.8923353201613,280.12372210467305,279.98295177112925,279.9412632992393,
2021-12-30 08:00:00,284.2685546875,284.01630434782606,283.97178071120686,283.0146235039894,282.3435980902778,281.37695312500006,281.0886928811499,280.72433975168354,279.9212131076389,279.8014026988636,279.8139905427632,
2021-12-30 09:00:00,283.8892364501953,283.58327517302143,283.5979626534999,282.79118957519535,282.19849364265565,281.2996284221781,281.03538562067587,280.6682472614327,279.8704719826027,279.75211819735443,279.7500505949322,
2021-12-30 10:00:00,283.77801513671875,283.3333607549253,283.40666321502334,282.61719399310175,282.1009504045758,281.2926130623653,281.0590282588583,280.6881187772912,279.92636583116314,279.75084894353694,279.7602314196135,
2021-12-30 11:00:00,286.94139099121094,285.98501785941744,286.0344562749753,284.4171888635514,283.6412669832744,282.6027763629782,282.2666332323437,281.9402335838036,281.15451671459056,281.06887678666544,281.03801928068464,
2021-12-30 12:00:00,289.7627410888672,288.756839254628,288.7523580967695,287.0732380968459,286.277343023391,285.11174432162585,284.7728016938443,284.30849156235206,283.34679056803384,283.0620131059127,283.06023286518297,
2021-12-30 13:00:00,291.6836853027344,290.8367720894191,290.8189448214125,289.2799868319897,288.4915536063058,287.3429744325835,287.0159266142332,286.5733633330375,285.6693443015769,285.364482532848,285.3661482961555,
2021-12-30 14:00:00,293.2115020751953,292.37140356976056,292.3682796434424,290.85608319221654,290.0867996942429,288.97887815278153,288.6635410125523,288.2458527433351,287.3956817626953,287.09258339621806,287.1164157265111,
2021-12-30 15:00:00,294.5269470214844,293.6087872049083,293.6190469676051,292.0153446278673,291.2328994024367,290.12366880219554,289.8032806885324,289.3963671340686,288.5617560492621,288.2640297629617,288.3277282714843,
2021-12-30 16:00:00,295.5369110107422,294.51534171726394,294.5362375193629,292.80110648946555,291.99255957225006,290.86560005977236,290.5339075782479,290.1330119945385,289.2985899748625,289.01418373801494,289.1141108462685,
2021-12-30 17:00:00,296.1729431152344,295.03236057447356,295.05825875819414,293.1568443785323,292.305873422774,291.1335101949757,290.78305109578355,290.3759135750408,289.52642257125285,289.21901910955256,289.36959196391854,
2021-12-30 18:00:00,296.4321746826172,295.21034638778025,295.2445175346287,293.23384522783,292.35352264888695,291.1500912370352,290.78421987712517,290.37306470260876,289.5045307300709,289.2006849809126,289.38941152472245,
2021-12-30 19:00:00,296.95574951171875,295.62925919242525,295.66154602752334,293.51194133352726,292.6001257517981,291.36004638671875,290.9767109676684,290.5540831080993,289.6488086841724,289.3525890003551,289.55803158408713,
2021-12-30 20:00:00,296.6852111816406,295.30418196968407,295.34052951856586,293.1337484156832,292.22021242171996,290.9885348615975,290.6049408727161,290.1903142961188,289.28928742585356,289.0237676447088,289.22674078690375,
2021-12-30 21:00:00,296.0339050292969,294.61245462168813,294.6506772096129,292.4050403351479,291.4936582535032,290.2715127879176,289.8897983716882,289.4803256153659,288.58270783600983,288.33823741566056,288.5291764108758,
2021-12-30 22:00:00,295.0589294433594,293.6021529487941,293.6430148420663,291.37225224921053,290.4712062290737,289.27070880758356,288.894607718531,288.494265880649,287.6081554271557,287.39082752574575,287.5622189170436,
2021-12-30 23:00:00,293.8043212890625,292.3233217985733,292.361467032597,290.07447587682844,289.1845606243799,288.00371683054954,287.634426230424,287.24138068510626,286.366810438368,286.16880104758525,286.3148064864309,
2021-12-31 00:00:00,292.1775360107422,290.75111787215525,290.77901993674794,288.5782923272315,287.7233817448692,286.58330614813445,286.2312313053646,285.84548503220685,284.9948066993996,284.7981414794922,284.90255656995276,
2021-12-31 01:00:00,290.9599609375,289.5962975543478,289.6527815193965,287.5891913231383,286.74653707837297,285.59699117726296,285.2556113236556,284.8476430976432,283.9734483506944,283.75830078124994,283.8031969572368,
2021-12-31 02:00:00,289.5058898925781,288.64150470236075,288.62694996800917,286.9308732702377,286.06287773980034,284.85098687533673,284.5001824769602,284.0759755144216,283.1560381854022,282.9733969948509,283.0270658794202,
2021-12-31 03:00:00,288.32269287109375,287.63071342136556,287.58838522023166,286.033522325881,285.23470303974455,284.107579724542,283.77371278671154,283.32411661372845,282.38900869864005,282.1227195046165,282.21475701583057,
2021-12-31 04:00:00,287.1826629638672,286.83273514457375,286.7552204351315,285.5713514612076,284.7797611781529,283.6272514606344,283.29397321129284,282.85509693903555,281.91851004141347,281.7212815718217,281.6941761217619,
2021-12-31 05:00:00,286.291259765625,285.7827891474185,285.76677835398704,284.6372870262633,283.98582821800596,283.02070985991384,282.74411660200946,282.34384288852067,281.50955765335647,281.3168279474432,281.2643271998355,
2021-12-31 06:00:00,285.5026092529297,284.9972169295602,285.0031031466078,284.0052355827169,283.4264001755487,282.53814434183056,282.29342822461155,281.89630861635567,281.0926483154297,280.883734963157,280.79136336477177,
2021-12-31 07:00:00,284.6304016113281,283.9872290569803,284.0441610402074,283.0022184331367,282.45888003394714,281.6466916840652,281.43229127093906,281.06841784133655,280.329153781467,280.16129649769175,279.9698341771176,
2021-12-31 08:00:00,283.76878356933594,283.1072261644447,283.1407416332727,282.1094002581658,281.6362996903677,280.964062394767,280.7967038711094,280.49910106723155,279.8853055600767,279.7788155295632,279.42832304302016,
2021-12-31 09:00:00,283.046630859375,282.32692552649456,282.32960948724855,281.2507116439495,280.83890516493057,280.29303609913796,280.16824305903174,279.92904221248955,279.44172272858793,279.34798916903407,278.8479260896381,
2021-12-31 10:00:00,282.65618896484375,281.8868700110394,281.8716388570851,280.7435559861203,280.35696401444693,279.8636916588093,279.76022303950043,279.54287812204075,279.1250293872975,278.9848022460938,278.3973485043174,
2021-12-31 11:00:00,286.3517303466797,285.58060687521225,285.5765642188061,284.25698300625413,283.6085507831876,282.6712346570245,282.4251267282586,282.04059819179764,281.2573365388093,281.0518812699752,280.7037040308902,
2021-12-31 12:00:00,291.0545196533203,290.2133808965268,290.17083161452723,288.61712769853307,287.8398123120505,286.7092542977169,286.38388267534543,285.93680277095496,285.0018865514685,284.7556915283203,284.68897689016245,
2021-12-31 13:00:00,292.5995330810547,291.80815655252206,291.7796695753076,290.29708128584195,289.52291477748327,288.397325713059,288.08023870891503,287.6440176401877,286.74863609031394,286.47271312366826,286.42734969289677,
2021-12-31 14:00:00,293.7096405029297,292.90427365510357,292.8914382759182,291.4118595853765,290.6487092033266,289.552775942046,289.2449263653438,288.8322533501519,287.9891001383463,287.70901905406606,287.6771569502982,
2021-12-31 15:00:00,294.5201416015625,293.66789975373644,293.6664800534303,292.1437120802859,291.3799320281498,290.29494292160564,289.98877986672267,289.58789925623427,288.7680474175347,288.48893599076706,288.47408896998354,
2021-12-31 16:00:00,295.19219970703125,294.2637859842052,294.26241118332433,292.6433798932014,291.86099310980904,290.7569474845097,290.44360756601293,290.0390043419219,289.2125773111979,288.9192060990767,288.92009855571547,
2021-12-31 17:00:00,295.670166015625,294.6540951936142,294.6535083288434,292.92085584275264,292.1152056981647,290.9872289197199,290.66356025189503,290.25450879235063,289.4153880931713,289.1141912286932,289.12935598273026,
2021-12-31 18:00:00,295.790283203125,294.70396356997276,294.7053896147629,292.8807087350399,292.05274600074404,290.89741042564657,290.5623441298984,290.1449956926032,289.28857241030096,288.9691716974432,289.00296823601974,
2021-12-31 19:00:00,295.7392272949219,294.52657019573707,294.53400324678967,292.5377977736453,291.666211421906,290.46280959556844,290.10494883382347,289.6781411732889,288.78629760742183,288.47355790571737,288.5429896304482,
2021-12-31 20:00:00,295.42059326171875,294.1183896272079,294.1279612574084,292.0222388734209,291.1334466843378,289.91648496430497,289.5510682688698,289.12426737261944,288.22538565176507,287.91864013671875,287.9958399722451,
2021-12-31 21:00:00,294.6690368652344,293.29807049295175,293.31105374741827,291.12290987055354,290.2211139981709,288.9934829185749,288.6225417636897,288.1945129805543,287.2885934335214,286.9860201748935,287.0655212402344,
2021-12-31 22:00:00,293.558837890625,292.11579695991844,292.1329556169181,289.86089906083777,288.9451536148313,287.70464035560343,287.32810991579663,286.8978366016941,285.98159179687497,285.6883655894886,285.76864463404604,
2021-12-31 23:00:00,292.1769561767578,290.6667659593665,290.68326454601066,288.3352091687791,287.41282547239274,286.17053275272764,285.79268218505297,285.36357825693466,284.4422339545356,284.1694544011896,284.2385310122841,
2022-01-01 00:00:00,290.5559387207031,289.0379572329314,289.0503711919675,286.70081072868186,285.78655007983014,284.55576192921603,284.1824180899823,283.7560814237755,282.83908397533276,282.57933183149856,282.6354000693873,
2022-01-01 01:00:00,289.24278259277344,287.7680882992952,287.78093587941135,285.47321809809256,284.57151523166226,283.3714867953596,283.0068388356224,282.6024107756439,281.723656435366,281.483549638228,281.51745364540506,
2022-01-01 02:00:00,287.8091125488281,286.688464620839,286.6020588491155,284.5138582270196,283.63316388811387,282.4758942702721,282.11804150334757,281.7487629591817,280.9208638509115,280.72623790394175,280.7364357396176,
2022-01-01 03:00:00,287.0610046386719,286.0801325259002,286.016228686804,284.1237955296293,283.2296678331163,281.9984288708917,281.6415565193927,281.22003965024595,280.307955593533,280.1089893687855,280.1351205926193,
2022-01-01 04:00:00,286.377197265625,285.5018151324728,285.4586448230963,283.7140573055186,282.8102701822917,281.5093531115302,281.1367751760941,280.65023690682875,279.6394730179398,279.33462801846593,279.4721808182566,
2022-01-01 05:00:00,285.67930603027344,284.97857997728426,284.92372727668146,283.3591098866564,282.5135818239242,281.29089513318297,280.9154509101361,280.4292863017381,279.3808359781901,279.128080888228,279.1701571815892,
2022-01-01 06:00:00,285.13238525390625,284.546702509341,284.4852722869522,283.0523653070977,282.25315038287454,281.1044185243804,280.7445536249017,280.28377874612016,279.26755235460064,279.0869307084517,279.13742226048515,
2022-01-01 07:00:00,284.1814270019531,283.8557221785835,283.7559600479301,282.5404612439744,281.76207556346105,280.6475503855738,280.3275493560721,279.8915359034683,278.94262853551794,278.7861855246804,278.73539492958474,
2022-01-01 08:00:00,283.63267517089844,283.4665746274202,283.32372222549606,282.308007617707,281.57627016097774,280.4879250362002,280.18351899240866,279.74354953958533,278.80945106788914,278.62619434703475,278.5507467169511,
2022-01-01 09:00:00,283.45123291015625,283.31617007048237,283.1567824791217,282.19781701919885,281.4923353407118,280.4276186186692,280.13403557749035,279.6931606511075,278.7652086046007,278.5820035067472,278.4747732062089,
2022-01-01 10:00:00,283.6784362792969,283.4175454844599,283.3260880393543,282.28097118621184,281.56333831302703,280.5079924484779,280.21320369205426,279.78350059432216,278.87372346100983,278.7060463645241,278.5791352924548,
2022-01-01 11:00:00,285.22003173828125,284.85692032523775,284.7587238180226,283.54804038189826,282.7374982561384,281.52247987944503,281.16601464732014,280.6671461111769,279.61331515842016,279.3684248490767,279.27759752775495,
2022-01-01 12:00:00,288.7806396484375,287.79212487262225,287.7611645227191,286.03534377077796,285.23652382502473,284.1031915072737,283.777287603243,283.3461745547928,282.4421703197338,282.2034912109375,282.1634521484375,
2022-01-01 13:00:00,290.3290100097656,289.3585616402004,289.3393705521507,287.65540628636137,286.8632672022259,285.74250004209324,285.42455670598986,285.0063761187724,284.1418970178675,283.8779713023793,283.83939241108135,
2022-01-01 14:00:00,291.51161193847656,290.53245942488957,290.5298186554306,288.8457043586893,288.05425826784165,286.944523778455,286.62742286524997,286.2230459399497,285.38669151023583,285.11610412597656,285.09528792531864,
2022-01-01 15:00:00,292.54795837402344,291.5323758332625,291.53719373681076,289.81137260274687,289.01430882045196,287.9061379268252,287.5856711171584,287.18787972292915,286.35809653953265,286.0952328768644,286.0885628148129,
2022-01-01 16:00:00,293.4054870605469,292.3419255795686,292.3533700526446,290.5611635898022,289.74496498713415,288.6167276316676,288.2852246177551,287.8853836830217,287.0448425292969,286.77840076793325,286.8000183105468,
2022-01-01 17:00:00,294.068115234375,292.9415654721467,292.95704528107035,291.07849588597077,290.23968641493053,289.0864847117457,288.7429355647526,288.33874470617644,287.4839861834491,287.20998313210225,287.25633480674344,
2022-01-01 18:00:00,294.4145050048828,293.2093631910241,293.2309112548828,291.2516393133934,290.39249359615263,289.22272833462415,288.8686624348027,288.4657564516421,287.6028585928458,287.3386438543147,287.40412260356703,
2022-01-01 19:00:00,294.27772521972656,292.95953568168306,292.9859463044967,290.8579945016415,289.9637123229012,288.7555420974206,288.3842710935824,287.9731001934218,287.08401500560615,286.8174979469993,286.90406156841084,
2022-01-01 20:00:00,294.04376220703125,292.64863652768344,292.67943704539334,290.4538270341589,289.5403085859995,288.3146236025054,287.9336408183012,287.5207949037906,286.61922155309605,286.3607455166903,286.4589554636102,
2022-01-01 21:00:00,293.4576873779297,291.9817405368971,292.0169658441653,289.68967707207867,288.75756957039005,287.5173166209254,287.1281098250121,286.7159667865998,285.80400899251305,285.5655087557706,285.67366188450865,
2022-01-01 22:00:00,292.5242156982422,290.9825844142748,291.0221952241042,288.6116242753698,287.65999198792474,286.3984243458715,285.99976811529024,285.5823425395722,284.6492301658348,284.4274916215377,284.54662523771583,
2022-01-01 23:00:00,291.29058837890625,289.71656069548237,289.7627058358028,287.318779868268,286.3660348074777,285.11178483634166,284.7127360119154,284.30249783808136,283.36988525390626,283.18680641867894,283.30590499074833,
2022-01-02 00:00:00,289.6781921386719,288.1139088506284,288.15822311927536,285.73740091526764,284.79717775375127,283.5595987254176,283.16811365612034,282.7624001037393,281.8386594419126,281.67140059037644,281.77225052682974,
2022-01-02 01:00:00,288.28662109375,286.7955163043478,286.82988169001436,284.51299243683513,283.6037279885913,282.4002896012931,282.02584538579805,281.62539621475173,280.72219328703704,280.5579723011364,280.6065224095395,
2022-01-02 02:00:00,287.02503967285156,285.62908603834074,285.7070843926791,283.58322617551113,282.7118080260261,281.54908331509296,281.1901748273138,280.7991150621614,279.9224065709997,279.75488697398794,279.7713390149568,
2022-01-02 03:00:00,286.50999450683594,285.0866122038468,285.0374617302555,282.68379769832535,281.83446127270895,280.76373238399117,280.4166735686208,280.0844499992602,279.3003012197989,279.18577575683594,279.173748618678,
2022-01-02 04:00:00,286.0841522216797,284.8458709716797,284.79194676190957,282.58301359136055,281.6690232534257,280.4963036898909,280.1316663449634,279.78862205017293,278.97465063024447,278.8781419233842,278.8681777151008,
2022-01-02 05:00:00,285.7234649658203,284.55882926609206,284.5182184679755,282.41438085677777,281.45404532296317,280.1540532605402,279.7747333797219,279.36114383787424,278.44641056767216,278.26350402832026,278.3777618408203,
2022-01-02 06:00:00,285.4380645751953,284.37702941894526,284.3322254049367,282.34505426934425,281.37640782916355,280.0213165283203,279.62351312353627,279.15674881341084,278.1521126076027,277.896782614968,278.0281139173006,
2022-01-02 07:00:00,285.0083770751953,283.9911810833475,283.93860336829874,282.0039389103017,281.0398998926556,279.6713451517039,279.26342302056145,278.78029547797314,277.7390158194083,277.4639878706499,277.56604566072167,
2022-01-02 08:00:00,284.8220977783203,283.8701191777768,283.8283275735789,282.06048707353307,281.1270890977648,279.73353366194095,279.3225223707116,278.7804311116537,277.64088394730175,277.32023343172943,277.4116331401624,
2022-01-02 09:00:00,284.67649841308594,283.79192385466206,283.77029331251117,282.18874076680936,281.33985406784785,280.02797672666355,279.6203985847106,279.0691554522274,277.87924725567854,277.6282917369496,277.72470976177016,
2022-01-02 10:00:00,284.2576141357422,283.63611702297044,283.5739979360295,282.1682358112741,281.3225632924882,280.02008214490166,279.615992460971,279.0692099112052,277.87330423990886,277.6723424738104,277.79420953047907,
2022-01-02 11:00:00,285.3260955810547,284.8402557373047,284.63016571395696,282.88936020871427,281.88041105724517,280.4861760632745,280.0703658184688,279.61446100613887,278.6271625660084,278.33364174582744,278.5121564363178,
2022-01-02 12:00:00,288.547607421875,287.35968282948375,287.3429109419899,285.3533255069814,284.4833837115575,283.26752761314657,282.91125069275597,282.4610846419929,281.51467194733794,281.2461603338068,281.23140676398026,
2022-01-02 13:00:00,290.20550537109375,289.0261787746264,289.02413414264544,287.0532613551363,286.1762084960937,284.9557747676455,284.59500855330197,284.15356671368636,283.21773048683445,282.9548839222301,282.96588777240953,
2022-01-02 14:00:00,291.4922180175781,290.32596886676293,290.33147807504935,288.3918523260888,287.53271900964154,286.34685332199626,285.9942337140884,285.5723421758273,284.67322206850406,284.42123967950994,284.425297787315,
2022-01-02 15:00:00,292.4576110839844,291.2974336043648,291.2998569532372,289.37454093770776,288.52574724469866,287.35364927094554,287.00678782168455,286.5881843952218,285.7057809335214,285.4293351606889,285.40436272872125,
2022-01-02 16:00:00,293.24952697753906,292.0302674666695,292.03416688414825,290.03014532860294,289.1632546561105,287.97145922430633,287.61589210911796,287.19398786242965,286.3040155481409,286.0121779008345,285.99222845780224,
2022-01-02 17:00:00,294.0044708251953,292.70683155889094,292.70731520378723,290.5952537374294,289.7030137319413,288.4805787185143,288.1125631092342,287.6814193468705,286.7714015254268,286.4638103138317,286.47949138440583,
2022-01-02 18:00:00,294.18263244628906,292.84045343813693,292.8402631036166,290.6908106377785,289.81399405343194,288.6276250378839,288.27143035818835,287.8607942728884,286.99082110369653,286.69967790083456,286.673997577868,
2022-01-02 19:00:00,294.4369812011719,293.01759006666106,293.0263310574937,290.7747471586187,289.8696138896639,288.6525657916891,288.28242957073707,287.8666160917443,286.97636560510705,286.68928943980825,286.664366069593,
2022-01-02 20:00:00,294.3705291748047,292.9227752685547,292.92742797150004,290.63220636895363,289.70881662520145,288.4586471031452,288.0791872840724,287.645137234569,286.72429798267507,286.4077273282138,286.3848178261205,
2022-01-02 21:00:00,293.90789794921875,292.37176513671875,292.3897249068337,289.98711171251665,289.0421179392981,287.777846763874,287.3863420639213,286.95623614892423,286.01763825593173,285.7547108043324,285.7668617650083,
2022-01-02 22:00:00,293.25628662109375,291.66884181810457,291.6940672425018,289.23140297747676,288.27765938895084,287.0120449723869,286.61622923408004,286.1915934655803,285.24713225188077,285.0252852006392,285.0579930355674,
2022-01-02 23:00:00,292.2519073486328,290.60484977390456,290.63274427392014,288.1007271624626,287.13804326133123,285.867217491413,285.4688829993765,285.0451161291463,284.09686177571615,283.89195528897375,283.9511260986328,
2022-01-03 00:00:00,290.7868957519531,289.16514388374657,289.1917987691945,286.7099924939744,285.76896420433405,284.52622091359103,284.140116396976,283.7234981035946,282.7893697102864,282.6085399280895,282.64493440326896,
2022-01-03 01:00:00,289.68756103515625,288.1384356954823,288.17141969176544,285.7842531894116,284.85515776134673,283.6303058492726,283.2567114928221,282.8499959309896,281.93703296802664,281.7762950550426,281.7611630088404,
2022-01-03 02:00:00,288.7630615234375,287.4636177394701,287.44038057875355,285.20816624418217,284.28161311073904,283.06661250673494,282.6938261472933,282.30074631405205,281.4046956380208,281.27375932173294,281.2467169510691,
2022-01-03 03:00:00,287.69374084472656,286.7613996422809,286.75847459113464,284.92716837132235,284.015671648298,282.7764034928947,282.4118830071979,281.9918094211155,281.0479545310692,280.9462710293856,280.9342836078845,
2022-01-03 04:00:00,286.4735412597656,285.8059334132982,285.83024474396103,284.39638035551036,283.5546982538132,282.3491053087958,281.9913517932324,281.53670216570004,280.5563754611545,280.361591685902,280.4454779373972,
2022-01-03 05:00:00,285.6262969970703,285.0787214196246,285.13891373557607,284.01380530824053,283.277871897864,282.1728520886651,281.84848396074307,281.3835275052774,280.38847871003327,280.21165743741125,280.2130568654914,
2022-01-03 06:00:00,285.0414123535156,284.723180356233,284.75957866098685,283.8981527125582,283.2112226213727,282.16184103077853,281.86837531118147,281.42730579312007,280.4691214102286,280.3569752086293,280.21904393246297,
2022-01-03 07:00:00,285.05555725097656,284.8128177808678,284.7994958285628,283.95439368714676,283.2711512489924,282.2293601200498,281.9469375784937,281.5136768585103,280.5909305148654,280.4501772793856,280.3236493562397,
2022-01-03 08:00:00,284.6135711669922,284.32605842922044,284.31298073954963,283.55292455794967,282.97458927215087,282.05757035880254,281.8185509653332,281.40626042940806,280.5771743209273,280.3831468061967,280.20197577225537,
2022-01-03 09:00:00,284.3572998046875,284.1169805112093,284.0535664174748,283.3432289935173,282.8052908761161,281.9279743063039,281.7095595300879,281.2966444227431,280.4876021773727,280.27114035866475,280.04778089021386,
2022-01-03 10:00:00,284.4460754394531,284.3313293457031,284.18546795022894,283.50692982775104,282.96300252278644,282.065561228785,281.84299334563156,281.4186757919363,280.5902522334346,280.36271251331675,280.1211371170847,
2022-01-03 11:00:00,287.7282257080078,286.85630400284475,286.815566315048,285.2564670643908,284.4769112238808,283.3441419930294,283.02669628152034,282.5693551008951,281.5882843017578,281.42637911709875,281.11915909616573,
2022-01-03 12:00:00,290.77601623535156,289.7024343739385,289.6866214796044,287.83262361567074,286.98299788217696,285.79300505539464,285.44863315468797,285.00582407941727,284.06419982910154,283.8435322154652,283.7942111366674,
2022-01-03 13:00:00,292.34246826171875,291.2455550484035,291.2441497451958,289.3749067590592,288.50848388671875,287.29791680697736,286.9503996475883,286.5101575241346,285.58712610315393,285.32684326171875,285.28942549856083,
2022-01-03 14:00:00,293.47972106933594,292.35043268618375,292.3610967877267,290.46560039114445,289.6005234006851,288.4041974297885,288.0583332332375,287.63341951209696,286.7406621862341,286.4782118363814,286.44754590486224,
2022-01-03 15:00:00,294.44085693359375,293.2923345151155,293.30251057942706,291.37870600274266,290.5075670030381,289.3055525154903,288.954998094921,288.5293788717251,287.63465395326966,287.36202170632106,287.34741532175167,
2022-01-03 16:00:00,295.2841033935547,294.0697266951851,294.0819212814857,292.07857646536326,291.1989905463324,289.99730550831765,289.64214204487047,289.2228956126204,288.3312171088325,288.0728551691228,288.06247510408093,
2022-01-03 17:00:00,295.8138122558594,294.5024374256963,294.55388948287083,292.5186742904338,291.62840178958953,290.38200325801455,290.0199183413857,289.56242468220626,288.6176678692853,288.30302567915487,288.31679334138573,
2022-01-03 18:00:00,295.7548522949219,294.27238796068275,294.3266240262437,292.04393141726234,291.084533594525,289.76030757509426,289.36491111214156,288.895464142565,287.9054092972367,287.58746060458094,287.65154226202714,
2022-01-03 19:00:00,295.4504699707031,293.9075012207031,293.95064956840423,291.5802738270861,290.60828247070305,289.2672382223195,288.8648453282546,288.37956232655335,287.37568698459205,286.99361627752126,287.0539855957031,
2022-01-03 20:00:00,294.72215270996094,293.2270567520805,293.2961581876908,291.0240809014503,290.09629705519893,288.8352403311894,288.4559645663682,288.01267512157716,287.0752089888961,286.77226812189275,286.79770780864516,
2022-01-03 21:00:00,294.55914306640625,292.88166344684106,292.9539661626706,290.4078880797041,289.3972631060888,288.0402937264278,287.6205033710401,287.1579731642599,286.1478619610822,285.8822964754972,286.00106329666943,
2022-01-03 22:00:00,294.0205383300781,292.3043571140455,292.35338899458964,289.6977158566739,288.67441977849086,287.3362121582031,286.91267398511246,286.4795720264166,285.4967825430411,285.3003234863281,285.4110605340255,
2022-01-03 23:00:00,293.2049865722656,291.4799738344939,291.52323369870237,288.86953943130817,287.86248905242434,286.55062234812766,286.1390674861672,285.7156432694458,284.75434999819157,284.5751925381747,284.65101864463406,
2022-01-04 00:00:00,291.7323303222656,290.0743394934613,290.10818341134603,287.57164215737197,286.6113233778212,285.3555203141837,284.9699501020139,284.55745329680275,283.62761388708043,283.4709222966974,283.4936378880551,
