date,0,1,2,3,4,5,6,7,8,9,10,11
2000-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24,0.0,4.526148606358536,5.1384532500821924,12.830168673180035,15.423708432744279,18.14603009827097,17.786935265795645,16.494254747562117,12.79547456580733,22.7198981376691,23.081268137151543,22.14619255065918
2000-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29,0.0,0.0,0.09578580147954426,0.9982091007415316,4.379893169305013,5.620859323651807,6.270884869583101,7.271805461259373,8.925273791956474,3.827913246585824,0.0,7.59765625
2000-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31,10.724897216348086,12.859944528230622,12.83262483355432,11.26966351001599,9.137384116802854,9.076776798129934,9.385298667675947,9.222893640714636,8.305927508939748,13.176843195985265,17.19348598827015,7.59765625
2000-08-01,6.315398076001336,7.114258461352685,6.204185527817256,6.195765763398888,6.312519628366243,7.1803397529165025,7.714559977748007,8.118029675229439,8.245589535531847,11.86435777319353,13.98420039090243,7.590496063232422
2000-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-05,3.8339865908903232,4.53331444560691,6.146698326979248,8.219718434742147,8.961382435649098,8.796354396246496,8.936554499831335,8.5597907467599,7.93737296146837,8.398660961517505,6.992100195451215,7.590496063232422
2000-08-06,16.950874216416302,17.79548350063496,19.034085818137232,19.81536179006345,20.524347987661226,22.641739145383628,24.136401995244736,23.926847820825348,22.51604116831395,24.981374363441248,24.749024512551042,18.60350227355957
2000-08-07,0.0,0.0,0.1353927911393744,1.3912230777349097,6.165389701251607,7.474394236657956,8.488561373782824,9.672580481098029,10.529754183939753,12.65366461317418,14.43179238059304,6.201167583465576
2000-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.09313251392774849,1.3959615789598754,3.3080843503224817,0.7152567744928564,0.0,12.402335166931152
2000-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-11,8.428860299727496,6.255108016239237,5.001955449499159,2.9879969885182938,1.738883567653156,1.4835312554261564,1.3778620725608917,4.112290948041606,10.49771500355586,9.879878539823542,17.739345411820846,18.863611221313477
2000-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4681967434842517,0.0,0.0,0.0
2000-08-15,0.0,3.8063934589254447,3.0773435721207196,2.9879969885182938,0.7988775264736722,0.5384747065906023,0.1636831180982856,0.0620908228649198,0.0,0.0,0.0,0.0
2000-08-16,4.034593610202565,4.147444804720284,3.9102380495451836,4.4724061707628415,5.369893667324037,6.716230305965303,7.279100028642147,7.441372335348973,6.661015567400599,6.605245719521732,4.592572801763361,6.64016056060791
2000-08-17,2.8267913145177506,2.9193727938502794,1.2941527747058477,0.590432037896236,0.40639338047972273,0.11887640600272749,0.06735780419581441,0.03399541728073354,0.17732818101866696,2.278740155494819,4.592572801763361,0.0
2000-08-18,5.2423959058873795,1.5846406926526948,2.930468755378356,0.052219080370525986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19,0.0,3.0470766869400796,2.210895840042723,4.453412151858517,5.589813211174632,6.766668279870882,7.753816030414933,8.890912349595045,10.674613304823893,6.605245719521732,4.592572801763361,13.28032112121582
2000-08-20,8.06918722040513,8.635485790768733,10.140142478837928,12.28608091878826,14.994528812941265,15.307750363907552,15.221370229683078,15.33866777622064,14.50556561714541,18.047243608593263,18.370291207053445,13.28032112121582
2000-08-21,21.365092109231387,23.938011493227528,25.486650490531243,29.490793856974342,33.84439997440132,37.39897809677305,40.05154574724783,42.929073216707884,44.73957700918842,46.78205035365907,47.176325503262596,46.32048416137695
2000-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-06,11.86868387110093,12.739289594898175,14.289660603340915,18.526456872024223,26.590135383932843,30.122676551199753,33.17087536314095,38.14463140182551,43.71160396406306,38.32386215123753,31.918583540482953,53.104339599609375
2000-09-07,11.86868387110093,13.556503326254118,13.187032745497756,13.93022052305668,17.993408641962283,19.066192964949867,20.43275623017574,22.525355995964013,24.426263944541045,22.44652560605841,23.263714252818716,26.552169799804688
2000-09-08,35.606054193833295,37.77207955884048,38.73212233993342,43.9773151486419,50.05581374769039,54.87380650959606,58.742451952748105,65.3900370684917,69.04844421559952,66.48568350581799,63.837167080965905,79.65650939941406
2000-09-09,47.47473548440372,49.39696162701918,51.366504092000056,58.58552125442861,65.92124885029536,72.93314668386819,78.15360060156107,87.1867161117565,92.80698337031629,88.6475756370415,85.1162202314897,106.20867919921875
2000-09-10,5.934341935550465,10.501962150755864,11.570255483525,18.790621800559652,27.436174440915092,34.74669461603096,40.2626865090602,47.955709818247215,51.13533548374952,39.38118263287733,31.918583540482953,53.104339599609375
2000-09-11,16.090023882248822,14.442404026061853,15.842663287460562,18.03197582704098,19.689221905150166,18.1207864210543,17.539107324592624,17.410520262401242,17.828110629923522,13.581169457085387,11.964216995239257,18.48236656188965
2000-09-12,32.180047764497644,29.47368789794275,31.505181605091128,34.39506487187545,38.6156577606332,42.32548173116898,45.933183457271994,50.25648818702224,52.54899472657983,53.05689138207732,47.85686798095703,55.44709777832031
2000-09-13,24.13503444896025,32.23025444900958,33.989392153334585,45.26190795063484,59.53014251362491,65.34852379546244,69.20805512766441,76.75558003271645,81.95892295729135,67.90584648261635,59.82108625932173,92.41182708740234
2000-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-15,0.0,4.055275401006644,2.3035820104396985,3.6674218262595457,1.7442136856870156,0.8911345739068732,0.46561636582788724,0.08560848375408209,0.12249767047228854,0.3376272169210142,2.354182503440163,0.0
2000-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-17,9.761152211357565,9.972217537047692,9.892796626609163,11.74845428962551,16.5167093007301,18.86634170354693,20.25366876514785,22.937925105377047,24.72231748900328,23.267755594630692,23.266068961403583,30.586673736572266
2000-09-18,4.880576105678783,8.09342071674863,8.535888509868428,11.655932883068248,15.88234631833401,17.13953825397537,17.97289972476276,21.40837685185858,21.984144665547557,19.113014199639444,15.510713611949573,20.391115188598633
2000-09-19,9.761152211357565,12.39580198434683,13.237590391665412,18.856580405489694,23.346062795872758,26.1138042698043,28.11875407724267,31.181611839221983,33.24358847193145,30.777082238493666,29.301995918967506,40.782230377197266
2000-09-20,9.761152211357565,9.10671114731847,10.53264363694224,12.535515281635497,13.117023211416262,13.964601559969005,15.012319849781782,15.929013853442328,16.666528730654107,15.511838018557446,15.510713611949573,20.391115188598633
2000-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-22,0.0,0.0,0.09040300521430812,0.2689950789048473,9.330394967151895,19.553215869002237,22.60131123626375,25.439749412592352,22.094711000556188,34.02501322859425,30.327408634532578,46.704647064208984
2000-09-23,0.0,1.7365479810800732,3.692486025116303,1.8890387995624673,0.4081809845559089,0.189477807866645,0.0623912592808089,0.24708579351120052,0.5452181492194661,0.0,0.0,0.0
2000-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-02,0.0,1.8462865308361913,3.257059564288742,8.403630171852791,11.84518002360523,6.5162758315093186,4.686742862382259,2.1537748131985386,1.4839320079041973,1.2439130362817794,8.673466352982954,0.0
2000-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-24,17.714501998003794,19.129008563823348,20.035449278567814,23.112275680667235,46.86965408586699,67.21842922174277,79.98781729314433,104.92488441718066,112.33118792401245,164.3339688575874,171.84694657759232,127.26458740234375
2000-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-30,0.0,0.0,0.0,0.028612486477915797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-31,13.78534423603731,14.555312725846267,15.183148698924825,12.799350191891277,6.7734223842212264,14.612999487037019,22.997857578247196,25.836447793084222,48.582386110679316,0.0,0.0,79.76585388183594
2000-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-02,0.0,0.06146881434898478,0.5191209870486674,1.032560759464791,0.4964383678142087,0.3515961690848084,0.4385469294639223,0.17652960865056977,0.0,0.0,0.0,0.0
2000-11-03,0.0,0.6218552886649216,0.7878442492740847,2.2141300363188408,5.75784618464309,7.680139970950125,9.536399251198866,11.369556859777825,8.270405123339808,12.989612536241776,14.448466543717817,0.0
2000-11-04,11.311939295600443,9.894937167433277,9.711677287598917,8.472559049582841,9.76075856830692,11.887808335993912,14.752596758751285,21.947577610601034,37.280631308072905,18.214118030785166,15.939400933005592,53.256221771240234
2000-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-06,0.0,0.0,0.0,0.0410665793882023,1.6613303638464794,3.7614701010446834,5.496296319828566,7.939563907612145,7.86218210967397,3.794830225281796,0.0,13.752602577209473
2000-11-07,8.033269854152904,8.721213563367607,8.818466308520291,10.354757233292233,13.944392986346642,17.124192678274003,20.705173373697292,26.68432777549682,38.43942805338041,26.296928276449943,28.450858272205696,41.257808685302734
2000-11-08,2.9497818526099713,3.174491435842742,3.1958595656955096,3.5995580070485174,4.615009697870811,5.694558514615515,6.901724921279695,8.89477622448048,12.615329823633807,8.765642699548753,9.483618900992653,13.752602577209473
2000-11-09,6.715639507069308,7.175147112231674,7.5268712456977385,6.913637002091727,5.871713659757207,7.011478940740689,8.894079019348936,12.750099878750028,18.289292859715346,17.531285399097506,18.967237801985306,27.505205154418945
2000-11-10,2.9497818526099713,3.174491435842742,3.1958595656955096,3.64062458643672,6.129920107335645,7.714967309432836,9.9700095501554,15.486901750348622,21.08851014383582,17.30713752164679,17.40431578376076,27.505205154418945
2000-11-11,0.0,2.0356123972318536,2.4010202710861357,5.231509333270031,5.543005990287434,7.7200067305052755,10.416115109664037,12.994362602972307,13.816261210301745,23.44618587170617,24.925137363780625,37.09333801269531
2000-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13238447996018318,1.0234139152822794,0.0,0.0,4.420350074768066
2000-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.22738524642123648,0.8328262834848499,2.576066790827063,0.135286123739124,0.0,4.420350074768066
2000-12-05,0.0,0.032646615878340425,0.27570962020422773,0.5484018984636759,0.2636626860782849,0.18673574881792634,0.47113921383462587,0.9695036979902393,2.6707760798220606,0.135286123739124,0.0,4.420350074768066
2000-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14,3.481392636018641,4.31433759507197,4.5427259500285775,5.2534545077834025,6.697136599075722,8.88377804175766,10.596063337003095,12.539012584658416,13.826668282782233,14.648905166798393,15.952413541620427,15.285869598388672
2000-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030728741402692217,0.185031004412172,2.0716236944252486,3.212438496676358,0.0
2000-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.05222034929283113,0.6051907285100966,0.41532563847421816,2.2197288658659335,3.212438496676358,0.0
2000-12-18,0.0,0.0,0.0,0.0,0.0584917779446874,0.8003709865356117,1.4396832670823512,1.700567166242746,0.869403159945442,3.663061497575145,3.821530207720669,0.0
2000-12-19,0.0,0.0,0.0,0.016266650605625724,0.6494716000332216,1.4899876803373093,2.733324827663452,5.171801191076387,10.50742543025635,3.663061497575145,3.821530207720669,16.870044708251953
2000-12-20,0.0,0.0,0.026839958588391586,0.28077092102222995,1.4387464192348765,2.001888487105722,2.1778140215284805,2.150333560235836,1.0649100141696697,3.663061497575145,3.821530207720669,0.0
2000-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.5286267269180117,1.9450282305152509,5.725878015372025,0.0,0.0,10.668237686157227
2000-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-24,0.0,0.0,0.0,0.025394919795963904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-25,3.7173651667202225,4.871405327035515,5.091476789038972,6.319711589291386,8.34746221568509,10.163649726881333,11.003782826590824,11.509296431865373,9.155705327004224,17.243652408405882,19.300558697093617,7.11215877532959
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08177089900148447,0.5113014827500906,5.5503755612561925,8.548478455977005,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.022503706565144332,0.2742135723906087,0.9612769814601458,1.2536482535808777,1.241391449912946,8.884615553300932,9.227671571211381,0.0
2001-01-09,7.440610857570873,8.648995255285612,8.926100776152895,10.086568602785043,11.804410133590634,13.476308970576538,14.014502991718128,16.803454828227498,21.76381191230655,2.3439979923647,6.205691632357509,30.82298469543457
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013042490439473626,0.025962170234507753,0.0,0.0
2001-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004733055068072479,0.030206867626735145,0.32248405918563144,0.4948021823709661,0.0
2001-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,0.0,0.0,0.0,0.0,0.02167540078706586,0.26412044902974496,0.9258947533915243,1.202740490915481,1.159056039158759,8.220580149505098,8.389979137073864,0.0
2001-01-31,0.0,0.0,0.0,0.0,0.021896578045921034,0.26681555199452406,0.9353426462150665,1.2150133382324932,1.1708831335986238,8.304463623607225,8.475591243397105,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
