date,0,1,2,3,4,5,6,7,8,9,10,11
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,8.641945237698762,11.84605398230072,12.92537351538626,14.529151020968026,15.176912525914751,14.53090757330902,14.76469607344975,14.391041992311694,13.723567590942238,13.455346952165876,12.034499855041503,10.515267372131348
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,9.678083046622898,1.1264577158790192,0.6261334633559322,1.040883059170157,2.8151989298046765,7.466685728219207,7.861121424190191,11.110528852779124,11.383229188813491,32.00311197553362,29.775100784301753,21.958106994628906
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,5.642294780067776,4.157639711364414,3.9382106795739587,1.3352179455884639,0.41117937909732083,0.13543262553703697,0.05145131573981779,0.07891457142727103,0.4067729465196053,0.29948793411254887,2.9948793411254884,0.0
2021-08-16,25.418212061342988,26.100276489673586,26.64063947120409,27.603990248817812,29.26089479788295,32.1705489009458,33.42466248076883,35.30326491665117,36.33391654183503,45.433264901297434,36.65423095703125,40.01295852661133
2021-08-17,18.45138213945472,23.9376653338648,25.30141039108962,33.52267591711035,36.16460702554235,38.101262338467535,37.588151778032824,38.87076045152537,38.882142308893236,47.94480531964983,40.4624526977539,40.01295852661133
2021-08-18,32.38504227347996,29.923793215842597,31.29090543811241,32.9127027501397,35.118758864372786,39.41626609876319,41.031784993173346,42.840488984308955,46.205960819202154,47.672185145786834,48.188638305664064,53.35061264038086
2021-08-19,5.083642254705015,5.220055151375503,5.328127611219213,5.5207978024202236,5.85217872505668,6.434109483593362,6.59201961203286,6.749956178392445,6.870202959903491,7.868388699122839,6.940257606506347,6.668826580047607
2021-08-20,5.083642254705015,5.436185122185897,5.97267974226662,5.732882559873205,5.746915252703543,6.410536324193434,6.18034645601052,6.365484270397076,6.769165569345888,7.868388699122839,6.940257606506347,6.668826580047607
2021-08-21,14.040716005408246,15.306056014848338,15.737144951070292,17.494371150011688,18.568647072750075,20.21868896895885,20.60629068219806,22.10023997903028,23.34335347471201,29.51310074942453,27.770226211547854,28.418684005737305
2021-08-22,0.0,0.014860241549541254,0.014566655909077504,0.684112567697617,0.9590325629186333,1.460045645280692,1.5768962742339352,1.5125036923517179,1.917889359472422,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,4.673868511034095,4.8059549942328434,5.575747022468052,5.821756700525947,6.058431680472393,4.9738918791053885,4.672761490788347,4.121562964686518,2.6141085006654037,1.3943915476117819,4.468193683624268,0.0
2021-08-28,2.0238673790641455,2.3234052443699227,1.9063960581683042,2.1366534845076783,2.469590950686977,4.301555687041216,4.590721687367406,5.610664588997033,7.376941318441578,10.706656213487898,7.453805255889893,10.387839317321777
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,50.36889200625212,57.174801402910525,57.253272528059036,67.26709539648047,72.58734991565441,87.29244690599825,92.53140807385137,98.08112732450502,112.44683845984537,109.08851902553016,113.57777099609376,147.9764862060547
2021-09-12,1.6247010231018064,0.46374278237449373,4.221960512439856,13.114474437326036,18.399848286460788,26.43333303684042,30.73144508739553,39.31469138372434,50.606080056556465,43.635408150809155,45.43110855102539,73.98824310302734
2021-09-13,0.0,3.050494466880362,3.9291101948598794,10.664148666259443,13.651030551712468,16.820361675439404,18.56238429300663,19.721251724786928,23.031028979818753,21.817704075404578,25.939277801513672,24.662750244140625
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.6957254032400204,3.068411566176505,4.3797600199875335,3.2413458848864307,1.9539670176407449,1.6968210544093505,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,6.079341867695684,7.239123751097218,9.733921519825968,13.259611821302121,13.845677708679776,11.48015072790679,9.921408342505302,11.20616637774097,12.73381489361344,2.2730053710937503,5.30367919921875,19.407785415649414
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.025886712449320243,1.2404315244705282,1.9703198682587102,3.186624945174529,3.512438687086792,4.006270057872902,5.758501268180973,0.0,0.0,13.528162002563477
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038423522369378064,0.06849436522409923,0.0,0.0,1.420468807220459
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09382802748858432,0.3523764396945488,0.0,0.0,2.0008583068847656
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.08456213013027929,0.15190523126152122,2.0780888440137244,4.915624774477018,12.261914748075585,15.112453325630677,16.78132172612645,13.648034331543416,76.40944490705218,54.583380432128905,0.0
2021-10-14,4.26903163868448,4.303314344759533,3.624007032828384,3.220363597563882,3.2732244122703125,4.299547141938277,4.561098978309435,5.093631989831082,7.262893902859562,0.0,0.0,16.74111557006836
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2279652544459737,0.7720496773037995,1.6112035501927024,0.0,0.0,7.136917591094971
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.004911034736993178,0.6806153772718313,1.2835744493777683,2.044061640207851,3.8101688654220403,0.0,0.0,10.067795753479004
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,2.305950745292332,2.856962371587104,2.304446494981144,2.9113226666170013,2.9735457870945248,3.9795366069131175,4.280649800100202,4.902954240438962,7.1614154911569115,0.0,0.0,17.467527389526367
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014473629349189556,0.026573707146838134,0.0,0.0,0.581610918045044
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.004782888124573907,0.6628556668179707,1.2484901219040208,1.9277133836758809,3.1048069430233354,0.0,0.0,1.7234102487564087
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.005432609866999981,0.7528999512763985,1.5487184560223428,2.7257886459478144,5.651720728601475,0.0,0.0,25.19989585876465
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.2041137037430218,1.0224221644911378,1.5220157860938015,1.2070792513327417,0.9552824710152824,0.8095758616704342,0.0,0.0,0.0
2021-11-01,0.0,0.047878073086855516,1.03060806333349,1.8403109565775666,1.759095353150518,0.49417638161421595,0.38282049285590003,0.488686389772052,0.034945714077826345,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.004316489276646069,0.6140784975523059,1.1671693120527078,1.7749037178298006,3.115225007613206,0.0,0.0,7.238419055938721
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.1827000558685145,0.575555184209499,1.643256018962367,0.0,0.0,7.533401012420654
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23902509689331058,2.3902509689331053,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.07322932689712869,0.4764810485353147,0.3235960085893469,5.011462751116071,2.510881404876709,4.733227729797363
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374129783724354,1.4850383629658126,0.0,0.0,9.986473083496094
2021-11-09,0.0,0.0,0.022446282793966568,0.14956186289455803,0.2613754568609801,0.12930221156394986,0.5311961110872171,0.4337204687929972,0.3536348290109106,0.6798150525774275,1.5862351226806641,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.06906688700579817,1.0829897127794414,1.9469435707133085,1.8885532475117621,0.5938913644710405,0.40879034350916243,0.5344998474641357,0.0388603804296233,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,4.401788276174795,3.3174683027761183,3.080231573474541,2.735030611313601,3.2026536415957816,5.388682630327013,6.155008041247874,7.0785948236870775,8.994563188939956,8.822322183336532,7.853320999145508,16.272314071655273
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,1.4689248748447583,2.73518246331072,3.0280117928312067,3.06962197451668,3.3178390898044756,4.433742995401031,3.62791215048896,3.285164572308361,2.501376332612055,8.129280267442976,2.32956298828125,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533500099182128,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.007345378773767244,1.0179886751061762,2.0911769197120296,3.4025030996219425,6.437938839307128,0.0,0.0,17.25001335144043
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06285748314593549,0.0,0.0,3.785417318344116
2021-11-23,0.0,0.0,0.0,0.0,0.060122636879015284,1.2792112315485524,2.1298758820274064,3.078630656331739,4.832112637613092,4.947794557298932,3.5449839591979977,10.296045303344727
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058077252219084,0.0,0.0,3.4975411891937256
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,2.173420221909233,1.3918632421571488,0.3157124090730474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.3914531121393972,1.0534667505129185,1.1429163945557006,0.0,0.0,0.0
2021-11-29,0.0,1.2544109515987885,0.77140175626519,2.325199114447609,3.383844400726774,4.590363064244341,4.752985445054429,4.822565794935113,6.2946605004947545,9.428023659842355,8.540367164611817,16.225114822387695
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.11224443554260571,0.33364300574702527,1.089547682182375,0.0,0.0,4.684945583343506
2021-12-04,3.4529539398525073,4.072931205869046,4.433422650514024,5.720917478347208,6.133586260507693,6.988177724383538,7.5845496285284275,8.510108148270223,9.959637350261872,11.028592115129744,10.130518989562988,18.633338928222656
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.4597568053518416,1.3241540986013691,2.2947621877782898,3.806464381899153,3.408875026702882,7.858748435974121
2021-12-09,0.0,0.0,0.0,0.0,0.005004455083571141,0.6935624093813934,1.477959619971206,2.7390888162085103,4.726777649013757,6.093371039799282,5.98447654724121,11.037256240844727
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.7073647132080593,3.1504659790406255,4.390061376229774,6.107015037742378,7.060558289169374,7.998662966649753,9.788989265686467,11.07917644228254,10.088952140808106,17.315271377563477
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021680709180796714,0.0,0.0,1.3056604862213135
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08436148301966645,0.13381748885686104,0.0,0.4501365566253662,2.1210596561431885
2021-12-18,0.0,0.0,0.0,0.0,0.08516074051647068,0.9181453855035119,1.1723652967585871,1.4622832647358015,1.0174374045920986,9.127840001242502,3.7473580169677736,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.004873351855847821,0.6753929445787284,1.3551038216089615,2.2338820187677335,4.526791136203215,0.0,0.0,12.292927742004395
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.03951597863387022,0.18331640088156365,0.5591316401639725,1.5312959651152296,3.4660582619577553,4.048924644856736,5.142134709867991,6.943469624677706,8.660818497794015,3.5769043350219722,14.353320121765137
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.8677349298461583,0.4969705356640762,0.714754698238271,0.9614904736572844,1.2127996257465121,0.7199946229459228,0.884530919163541,1.1773237117542108,1.2222263499668669,5.411778106689454,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.02063837199631133,0.28342874974235277,0.5297357152418896,1.412390866960798,0.9566848754882812,2.671835422515869
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,3.1224725142769194,3.8103158818278717,4.336210386136944,6.153241001475942,6.8841195680060485,8.35946763757749,9.173107755822427,10.448990963861592,12.398805367110839,15.171211297171457,13.645860748291016,21.973203659057617
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.3962165056989434,1.6948820290081008,2.403256334973581,3.7775018410646677,3.9669632143032714,4.58555102295882,5.642210400962301,7.144115322657995,6.488187026977539,7.77346134185791
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.017616960439789157,0.23671919266807845,0.7873777810882473,1.5178275648444217,2.2592654302330217,2.9174191357016412,3.723912703375094,7.17722020830427,6.178211441040039,7.7478485107421875
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.05774219734749715,0.4362286048684413,0.3461639221304017,3.951598129272461,1.9967879104614257,4.953214168548584
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.004467073851411448,0.6190872835367115,1.066259383057203,1.6466394567930172,3.126585162873637,0.0,0.0,7.671205043792725
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
