,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2000-01-01,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-02,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-08,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-09,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-15,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-16,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-17,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-22,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-23,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-29,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-30,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-05,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-06,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-12,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-13,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-19,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-20,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-21,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2.1519615531598553e-05,0.00035383602818198,0.0005990903123940253,0.0014894318850603061,0.0035108693888408187,0.011283531803450306,0.042100204512024925,0.10551855231668404,0.19145296095452938,0.3069264512855334,0.39288924147644055,0.45440741871215606,0.5673466402673353,0.6595393710391366,0.5843057164932616,0.6715550847552806,0.8089577210693613,0.8505551466985325
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,-6.344349661047235e-20,0.0006259405553107088,0.0007740479791072805,0.002262810714044745,0.005424608697769391,0.017746873257443185,0.06003802184267363,0.15024057234404534,0.28174228482488284,0.42750450948166874,0.5082317519229398,0.5993546548778579,0.6721934729401651,0.7194629303859057,0.6647228174783931,0.7329983864204178,0.8211174223458252,0.8726793146045912
2000-02-26,0.0,0.0,0.0,0.00034278546439121875,0.0024976652177467785,0.01232913781451245,0.050887455984477546,0.17539970382309608,0.3230820382948896,0.4464947765477307,0.5103490646147436,0.5576769707503589,0.5829163400103158,0.6016580449054593,0.6295146545741032,0.653350279270113,0.6626413888941926,0.7023781819934144,0.7357695668520076,0.7673933219783927,0.7453124280931013,0.7842371978025758,0.870504364996969,0.8726793146045912
2000-02-27,0.0,0.0,0.0,0.00034278546439121875,0.0024976652177467785,0.01243317878799317,0.05207605336070803,0.18143671413067755,0.35561114928003773,0.5261995292887298,0.6172109554383518,0.6496511250753055,0.6724542579845985,0.6918009992057743,0.7123818468640161,0.7390828527548589,0.7433340185873295,0.7479774686226518,0.7378083624043407,0.7657812936701953,0.6788443242082389,0.7662136581670387,0.7520176324558583,0.7126402556733233
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.00022504990751421295,0.0041498476009716205,0.02198318121550672,0.10501872469546958,0.29490608919779715,0.46592670339727266,0.5533016640479214,0.6201332607563842,0.6731116118051839,0.7311841833766972,0.7705107930949509,0.7809188485074539,0.7902127296965866,0.7822933277565802,0.7870230638813552,0.7319915778132862,0.7255764446382209,0.7376573905172417,0.8371715188795855
2000-02-29,0.0,0.0,0.0,0.0,0.0,6.42701158666595e-05,0.004503633161580457,0.014181354521586116,0.04545707954933363,0.11068513715990068,0.21391025376756098,0.3164456827715863,0.41882795346287377,0.5040281068950224,0.5891928766219938,0.6668906943986775,0.7072053967795066,0.7361326375345231,0.7486983025661527,0.7707700047274998,0.754692422272933,0.7408151756716057,0.7540474909811377,0.8371715188795855
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0004170385298922314,0.002520896944375414,0.007377558037380839,0.033432847437641834,0.09912260436941185,0.19342625211714046,0.2963673085202777,0.40343716740523533,0.5180735900161625,0.6166566712682275,0.6648712150216323,0.7049624564158311,0.7448381233050061,0.7527188989250136,0.7223188181254147,0.7193797229640806,0.7202823660884552,0.7222888999798492
2000-03-02,0.0,0.0,0.0,0.0,9.037514593988422e-05,0.00044804117595998095,0.0005548319223247049,0.001449245384963868,0.006439605579506498,0.020611070327492657,0.06869286187594519,0.14504676391881155,0.25413003435690235,0.3768246092318852,0.5087486855118871,0.6167517585835157,0.6692275304523809,0.7188116578210101,0.7502317596719177,0.7539281850411588,0.72892857750745,0.7190345357550165,0.7202823660884552,0.7222888999798492
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.00011506489667071429,0.0003703736079497648,0.00033723849193115614,0.0023860157801616697,0.009524711437843824,0.038043270138944034,0.09760897717558432,0.201778248202765,0.3351992834951507,0.4781591298006279,0.6052849803033367,0.6741766232198376,0.7284723897513398,0.7576303711821172,0.7589767765284745,0.703511026642753,0.7704999817331271,0.7526324263541692,0.6687598817241392
2000-03-04,0.0,0.0,0.0,0.0,0.0,5.490413916690029e-06,8.080794405554404e-05,0.00033300070321928723,0.0018166976113503349,0.006346931807734729,0.023718940847859974,0.07143084658243103,0.16915619900249276,0.2964514800475955,0.43037643393447844,0.5533162099624936,0.6412744282618456,0.7170622016898415,0.7423998503861488,0.7639943804807134,0.6942538007392832,0.7437834967973874,0.6904489409523968,0.6564686773318844
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.744914397659701e-20,0.0007172021927449358,0.001971826087846437,0.0069656438322393726,0.019605909771311953,0.056058637473135886,0.13875885288526665,0.2657468643057736,0.4196823772621428,0.5644741781187596,0.6350520512345756,0.7136182986214081,0.7559426525233525,0.7873183484185147,0.7128596779205731,0.7185128452296902,0.6948510095912601,0.8446786141595988
2000-03-06,0.0,0.0,0.0,0.0,0.0,9.376843405107424e-05,3.282677285019379e-05,0.0006556240122249039,0.0015781379768504173,0.004801257607689502,0.014163904729025166,0.040869288251685766,0.11595420063250327,0.23767472499344514,0.38455389965197817,0.5244375291219856,0.596158130426513,0.683910954973476,0.7358943054015493,0.7615319051041318,0.6669589592360708,0.6764954990868033,0.6309143348997841,0.6526361729082846
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0005337247839855216,0.0003955738069503356,0.0030038328643897673,0.004847350444064383,0.009916784221097787,0.018987529824120705,0.04654410799257631,0.1131217007675503,0.22350385380391694,0.3637338302652224,0.5100077751864948,0.5902137452948661,0.6818884915373427,0.7513096527566044,0.7634128624121749,0.7246858363808613,0.6534787726703608,0.5280417869710762,0.7692195874014984
2000-03-08,0.0,0.0,0.0,0.0,0.00023119350826875587,5.5549853826271377e-05,0.00019138468833062073,0.0008731005050402686,0.0013119300765774887,0.002729241038628818,0.007958300013015441,0.02478396687522178,0.07802976277983402,0.19072262338121318,0.33019434515158574,0.4757943528783724,0.5738368767403443,0.6569570035101333,0.7174317949822879,0.7309447893061738,0.6665950386303923,0.6567771082559067,0.6088012952831687,0.8724657042964388
2000-03-09,0.0,0.0018105408650189664,0.0025022797286171437,0.002288077117851008,0.0010641627422518915,0.004190904544888347,0.003427408036377424,0.0051531587066399286,0.004822815597800036,0.005387182349970022,0.007666756831627924,0.016731585357615708,0.057658192391636796,0.15564141840748508,0.2714388177142764,0.4034476513567624,0.5080164875880415,0.5915534045340075,0.690086114251562,0.7111570824255419,0.6668336587890793,0.6867548452143479,0.7333877249230387,0.8244457323309285
2000-03-10,0.0,0.0,0.0,0.0003531487985281164,0.0003636738416587068,0.0036437946022862327,0.0032030128578225806,0.004953492988160735,0.00519146459088197,0.006874873530728066,0.010352715929722131,0.02619791139172483,0.08369559753918099,0.19277817666459812,0.3215008254839398,0.4422879302987707,0.5591069538656914,0.637137103983372,0.7224421735089297,0.7474109374310359,0.7169205569088591,0.7296052081612509,0.811549738443251,0.8481249317209573
2000-03-11,0.0,0.0,0.0,4.4536125103993166e-05,0.00038755469926051616,0.0022980677943379795,0.002084812043388829,0.002852798973511147,0.004043949838843399,0.0060319393166658325,0.010656994810075354,0.0239646489355082,0.07779470016272064,0.19058781711635753,0.33868007665319966,0.48695886103690356,0.6057071720659453,0.6877740825479371,0.760747957876874,0.7613495336424924,0.7473708501632238,0.760342127175819,0.7780850109431989,0.7698426696817676
2000-03-12,0.0,0.0,0.0,4.4536125103993166e-05,0.00026317464737444314,0.0005536428350460575,0.0008951203784251288,0.0011086462910810384,0.001848771904538673,0.0028554638673927287,0.005253208418718921,0.015360648997521402,0.05734062415750771,0.16863463042786953,0.3193107376999384,0.47954511275196965,0.5832340308668537,0.688059024134488,0.7692551005944779,0.7720489867908245,0.7325383327009526,0.7413256085649598,0.7677387568345497,0.7773987325792339
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0001918794998428892,9.383495481681678e-05,0.00045404567887499185,0.0011280133700045207,0.0031522681074138046,0.005690294258166253,0.017872222170089182,0.06721068630901186,0.18307826263756177,0.33406854549735354,0.4856565029419949,0.5791438892285767,0.678317697151882,0.7549678136047101,0.7818505068472682,0.7401080368793557,0.7257226563262187,0.6827966378962144,0.7824546357464742
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.00041843681789165615,0.00022968149462244337,0.0006240480947717189,0.0018920789770333843,0.004527311712798799,0.008253310273268633,0.0227573733537329,0.07519862185895085,0.18696064547280017,0.3329700956998734,0.48391850733317215,0.581616526337129,0.6785790144893218,0.7510315224487952,0.7773680755523078,0.7601901976262787,0.7517613061270381,0.6933979690367331,0.785819577935492
2000-03-15,0.0,9.052704325094832e-05,0.00012511398643085718,0.0001707934547684774,0.00036977325101238774,0.0018800001139294953,0.0061807608380537934,0.020950853105314415,0.04385991729920359,0.07525976506943007,0.10772495286978764,0.14523795391494226,0.20913323840677359,0.30667997224315285,0.4243480098779444,0.540640180071428,0.6128428153386049,0.679878343629929,0.7324159432640457,0.7546990627294156,0.707197132730488,0.7237434830758573,0.7278756193336072,0.7839894893558303
2000-03-16,0.0,9.052704325094832e-05,0.00012511398643085718,0.0001707934547684774,0.00036977325101238774,0.0018800001139294953,0.0061807608380537934,0.020950853105314415,0.04385991729920359,0.07525976506943007,0.10772495286978764,0.14523795391494226,0.20913323840677359,0.30667997224315285,0.4243480098779444,0.540640180071428,0.6128428153386049,0.679878343629929,0.7324159432640457,0.7546990627294156,0.707197132730488,0.7237434830758573,0.7278756193336072,0.7839894893558303
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,5.793720906756861e-05,0.0001438369681706655,0.0004474680895283839,0.0013430301099245521,0.003566600149691136,0.013496087232255007,0.06082673102807488,0.18135941679345735,0.3409229705166173,0.501275857691673,0.623762526377185,0.7130695344880539,0.7590268056702951,0.7858589827855532,0.7475835465354156,0.7318310191306253,0.7191271959711355,0.7457267139038758
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,-9.773727856207901e-20,1.1755007053067449e-07,0.00012648479288767222,0.0013461555795680374,0.003969331944650145,0.014421621527600358,0.05983506051990286,0.16832520213810026,0.31892966309108656,0.479349047099527,0.5955838022741273,0.665577767105813,0.7314681439615253,0.7643060542265359,0.7333595958939265,0.7381042581097084,0.7115601827004384,0.7040164278530013
2000-03-19,0.00877549760303396,0.0013259063094729646,0.0,0.0,0.0,0.0,0.0002109086765198024,0.0002268415351231196,0.00034308124657877933,0.0010286276062964925,0.0027075251220285363,0.012474627716439347,0.05509484624619087,0.15436817588244778,0.30445258286238897,0.4589173911694367,0.5657149103710138,0.6563787790035488,0.7169828679738517,0.7572372566451476,0.7081829838640058,0.7120223112127136,0.682841411163564,0.7013556188342136
2000-03-20,0.013797319860518091,0.007731927720706749,0.003256202773102846,0.0008935948992932091,0.0008327462524178337,0.0008695176653811523,0.000913826629498683,0.003118720576296918,0.007378176905288604,0.029012904052031826,0.10146936539443147,0.20685510294893963,0.33017163880662503,0.4554868374382343,0.5598731264047833,0.6468835323582897,0.697570753330975,0.7362855188527149,0.7639704374382309,0.7847022300287266,0.7497491993955497,0.802496769900805,0.8337826238443528,0.8570505547292938
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.00026256386686664867,0.0019639771246398783,0.00730375547663443,0.029261094278616645,0.10239045161725348,0.21084018141032818,0.3378425565427287,0.4649200412572537,0.5694191416776735,0.6589970571378515,0.7026779161489898,0.7342901808307676,0.7575648224648092,0.7841673232552461,0.7613036863438896,0.7990203330168701,0.8337826238443528,0.8570505547292938
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0002912706714673793,0.0002540938110897235,0.0008712949441774088,0.0027074680975013384,0.011553333407690172,0.034739696911741426,0.0954578164193391,0.20934673897361133,0.3631263114741519,0.508983237523874,0.6333164502911802,0.6927185573572248,0.7302811711986896,0.7554603760569096,0.7911836615422266,0.7488488695475413,0.7986437687475851,0.8337826238443528,0.8570505547292938
2000-03-23,0.0,0.0,0.0,0.00011613236026059191,0.00038178074740771495,0.0009729073341859236,0.001312701843649899,0.0018825306424848263,0.002562680240302815,0.003881329711022143,0.010159353546369097,0.03632306291858747,0.10865259697883384,0.2329158604121524,0.3812340429615397,0.5389152797183568,0.6240132152692976,0.7030382621550822,0.7568533327638681,0.7776556109939928,0.7165423787889909,0.7033611589995427,0.6659077948767422,0.8364016074863115
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0002092448098511088,4.51110670778013e-05,0.0002782977533475462,0.0009011952147832274,0.0037554991519686727,0.010458523601545824,0.03613770698475012,0.11132776630318365,0.235276403997524,0.39157621786098196,0.5390551220107195,0.6255683802781594,0.702839051407741,0.7547063442234982,0.7781089213721317,0.7101764853493009,0.7435545573612979,0.6673468333821145,0.8364016074863115
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,2.803628320578185e-05,0.0001194952008772319,0.0007212175723272861,0.0025624369461841505,0.007247750808339107,0.021392634194844065,0.07495555512146639,0.18205498085192476,0.3228910117382349,0.46878989161569257,0.5731278381128837,0.6643717095758783,0.7410266304966309,0.7652156066559198,0.7182362537603609,0.7579686901385059,0.770384422630545,0.7977155544016821
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0002092448098511088,3.943461627394294e-05,0.00030968900631751106,0.0007102470165246972,0.002116888524723009,0.005583612699176973,0.018819226359442044,0.07351826512894022,0.1846052214020307,0.3316909806006881,0.48411677558141697,0.5730070560950298,0.6557449013952681,0.7223520779917258,0.7500902473003725,0.68243877104936,0.757606127443237,0.7213931666748871,0.7290210608795744
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0002092448098511088,3.943461627394294e-05,0.0001414953763488618,0.0005660184916144983,0.0018369768578398965,0.004943901899474835,0.01683483535265077,0.06281310639752578,0.1710372969166968,0.3138246748567937,0.46536512858386303,0.5751692395059074,0.6673709305634498,0.7468759984092337,0.765425079540561,0.682154277964147,0.7333002693866312,0.6417944659660858,0.7290210608795744
