date,0,1,2,3,4,5,6,7,8,9,10,11,12
2000-01-01,16.734084065755148,16.734084065755148,15.857801729090154,15.243470913756145,14.38749463924015,15.247649129231732,12.33091704269935,12.540343238387898,11.920821330774986,11.472910352685057,10.5645300463526,9.688358561197855,9.688358561197855
2000-01-02,16.625675455729063,16.625675455729063,15.774156438291524,15.179241584328896,14.35612170776156,15.18397610982256,12.379890623129103,12.584825021442237,11.988027274229234,11.564130550691605,10.684836065174355,9.830000813802023,9.830000813802023
2000-01-03,15.13288650512702,15.13288650512702,14.291977232889314,13.699942600025771,12.86796626203694,13.703130976359068,10.851998740594444,11.054809763868311,10.445026735085314,9.98596365917698,9.09017420024452,8.198133087158228,8.198133087158228
2000-01-04,15.98589795430498,15.98589795430498,14.980602855308357,14.281722790587152,13.324590917112904,14.288451131184944,11.149807164860936,11.371694962346396,10.733271755685108,10.291760065363777,9.350941366016732,8.449836349487358,8.449836349487358
2000-01-05,16.3570209503174,16.3570209503174,15.349529981924857,14.647653609631025,13.682233270850396,14.653914388020906,11.542408338817188,11.7534721344134,11.136200662354227,10.703158196635693,9.799362098099897,8.948207473754898,8.948207473754898
2000-01-06,15.599024073282896,15.599024073282896,14.656539535522404,14.001591618855768,13.10538410879744,14.00798695882152,11.031487152859556,11.246723804755852,10.630922763511393,10.206227484516816,9.296126085079694,8.416061019897478,8.416061019897478
2000-01-07,15.544480895996143,15.544480895996143,14.56129667992686,13.87765505921602,12.94101381924215,13.88419176737465,10.800820367455108,11.019780127966987,10.389798487371063,9.95553499419123,9.027975942036806,8.144314066569061,8.144314066569061
2000-01-08,14.901958719889356,14.901958719889356,13.87379179312506,13.161346764657898,12.192287511001352,13.168994522094726,9.926601605762526,10.166567960181569,9.490137498302856,9.043741213042066,8.046271961082653,7.114066060384107,7.114066060384107
2000-01-09,15.582432683308935,15.582432683308935,14.589486632004274,13.90315028919877,12.974469296221608,13.911094919840645,10.867344909609562,11.088909318856686,10.469056609008405,10.064156863333224,9.148014958699564,8.288884099324562,8.288884099324562
2000-01-10,16.50977160135906,16.50977160135906,15.5424802618089,14.872818883260152,13.963671166556187,14.880211130777935,11.933770554641145,12.142915420185023,11.551724785656226,11.156921820804987,10.283980325025103,9.45820706685381,9.45820706685381
