date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.08202594246333167,0.06180685010297319,0.07633195884066749,0.08300218143325723,0.17802354120291206,0.3975388591001681,0.4926233073928652,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.7897982612787239,1.21848350899757,1.3249209830331146,2.531811073067955,1.9910161523046863,2.007471454810747,2.183140703447746,2.626552651259414,3.4325380114286306,4.341127189686557,1.7981088296654302,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.09201649043614755,0.2265186402425601,1.0662967738164657,0.953632223658625,1.1504545739566012,2.03589617195947,2.0578371173083823,2.029814466236029,2.6600183937862263,2.237314574269561,1.0557978194194153,6.23103973865509,6.415524759292603,7.533362908796831,9.202920697984242,9.633443546295165
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.026886032181314287,0.0,0.0,0.0,0.0007280025095445259,0.09482305731868032,0.029825776694701395,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.15163454541399432,2.1173926359629056,3.0112634683068786,3.3737241378019394,4.855651838603898,4.887155705847405,4.9487207521761025,4.9984840145505585,5.795837211618856,7.389315281091202,8.289716794416039,7.75227134457159,7.110829078067432,7.561104078292845,7.484232490712946,7.787153544880095,8.15848250389099
2022-01-26,0.0,0.0,0.273865305166628,0.5766015849161176,0.4232009408653128,0.4816632984334072,0.9009239393033797,0.8901787407435262,0.7148912331793419,0.9480517348272424,1.0664691654435772,1.8966914482470487,2.3635135274727492,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.3692395677351999,0.8597187562996392,1.4660367831742835,2.3453730616727566,2.960006524512722,2.884219968317788,2.579825067627705,2.6802626929115805,3.125067782242562,4.07409987083445,4.898327420754172,6.359784295468806,4.781084701147946,7.01581624507904,6.945492636073719,7.296120183808463,7.683113718032837
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.12431800039190995,1.2463865813220851,3.9334933568338144,4.588881570231708,5.682916603843917,6.733284410191002,6.694648609812006,6.8412528565080235,6.9717458396242735,7.511705490358701,8.716745629319922,9.339084402966614,8.093148065596512,7.598607159202748,7.828405189514159,7.618845571171154,7.793635078838894,8.106590604782104
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.09642140332672716,0.05976998215877536,0.06167710787080567,0.04982719503389855,0.07965419914909831,0.4468791866938688,0.2907774447842944,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011913425273994763,0.17279273655257774,0.2472953165952977,0.545556654109266,0.47328091258183763,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.11067910194396974,0.08269679821286434,0.09849503506529105,0.23982640709567837,0.5298926750054728,1.0481291929053207,1.3391303504014123,3.1035277052843293,3.705745415795933,4.3545426177978515,5.08890513940291,8.387496102423896,10.625019121170045
2022-02-10,0.0,0.0,0.9514746574942722,3.450664688517867,4.305305891202365,4.8770475102319,6.232490717501968,6.363847993394071,5.837874348402598,5.934585392045719,6.384935999694079,6.83605169450814,8.339427517128408,6.348260164260865,4.514514048533006,4.997973251342773,5.373405759984796,3.256533736274356,1.5483896255493164
2022-02-11,0.0,0.0,0.0,0.008046697138898017,0.14410361207289504,0.33389696485107717,0.8829073603757904,0.5955759925431844,0.5094357022576286,0.5981732934069252,0.9815365973623301,1.8458511304901901,2.6821783403461277,1.5540869774687334,1.0475374617359854,0.47157264232635493,0.0,1.7227997155416581,3.2677620410919186
2022-02-12,0.0,0.0,0.001507472731909462,1.3968393763350764,1.99801915631818,3.207895363774527,4.511447604397246,3.890686565691079,4.465282304657041,4.664730878644228,5.374462420675269,6.5504488553203295,7.542600988031136,5.999909167846863,4.829626666957681,6.726541457176208,6.549123287200928,6.777130422138032,7.1007212638854975
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043570725416643044,0.10883323530693152,0.3583134472569495,0.7792276831818373,0.6986749802677599,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.17245474765175267,2.3113616925969596,5.619099431489762,6.227873868446132,7.010244284894259,7.534301939034629,6.6982383936008025,6.0719521421816784,6.340295325648694,5.732885611894539,5.42713060551267,5.19673135525898,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10503267626760378,0.10762400696949712,0.21278094368236128,0.30914218379975617,0.799533353526757,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.23419588446713496,0.6656237357363453,0.9200371240057976,1.1740746066514152,1.0594012921781228,1.262217379981858,1.4437236027107774,1.734644078695171,0.9848852854004431,0.07422679554332386,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.10911382503521527,0.456571348682283,0.7613493309494274,0.7866233904473093,1.2420697730520502,1.8700381959256624,1.971774305710706,7.4122408272064835,9.11033898375251,9.410994873046874,9.10529613494873,9.473769573938279,9.951218605041504
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022577761931495348,0.02313479284560877,0.045796466860484136,0.0675394291447926,0.17307063140136306,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.03666765146777516,0.021795684726252037,0.23215674714109258,1.0067750760337104,0.5861739582229991,0.5230049871850485,0.6441091325375581,0.8717832064449191,1.7079400856410343,1.9205977610175413,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0010087271232825485,0.1475083402018443,0.5800485553945515,0.3352209407482829,0.2795074803527011,0.35189665158959066,0.5498217446698395,1.1836953531287604,1.5362635956995878,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.19985228191013235,0.13070717417433445,0.19905974339585078,0.19693188536535602,0.4481272973543826,0.9141799592832152,1.2948960660301607,0.8010179742505052,0.4098916638981212,0.0,0.0,1.4895206292470298,2.8252842903137205
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.011565705900545889,0.5191486903284328,0.9984495606264377,1.8063829120110235,1.7718689649891668,1.8111819051207168,1.8599174257048385,2.6259762507716955,3.9380769436343126,4.924207440930209,5.259588580770591,4.749360176649961,4.836204528808593,4.7865777449174365,5.301708948044549,5.7808225631713865
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.03325378675402307,0.043626928974980106,0.28056107361192656,0.6650331362274836,0.8249999532765605,0.6250884899425423,1.0984586406859966,1.1328303323300692,0.9783753377438391,0.47591850123729784,0.19645057581541867,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.21466475461077017,2.199787020823617,2.6318101660778077,2.5400024818044176,3.292051572331548,3.3477382964751072,2.6982365928145984,2.831997094031353,3.0141805478162995,2.774959623871818,3.6413154693378798,2.746078391869863,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.05202146731382823,0.12666114134595574,0.423803964852323,0.27604661501001615,0.42502010939584367,0.6741099126682152,0.6527345903302635,0.6042435392737391,0.648872613131011,0.68364017832791,0.5641899381306573,3.0398844848979603,3.120516195297241,3.6063091754913326,2.6346845229466758,1.252717924118042
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.093562467941721,1.3950937803244856,1.0521969743960167,1.0633052397275413,1.83389005721028,1.5020728510893713,1.2077758523652506,1.3180690446953816,1.43676552707236,2.0195701671197526,2.1980298079766687,1.142758046433688,0.5567579700188203,0.9829661226272581,0.515541672706604,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009394513292185384,0.037100067928893844,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,1.368569254875183,2.390916004682842,2.124584260487442,1.4006784295881407,1.431860012401735,1.2718291529552919,0.8484644608350578,0.9902558507093828,0.9639243463123367,0.97953630610175,0.8064478627814101,0.907478350596827,0.50661407724435,0.21346153180623792,0.5453576889905063,0.0,0.0,2.0722153186798096,3.93052453994751
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.11094070984328448,0.08130349075772361,0.09813349347482295,0.1659937646259908,0.3053197475978763,0.6435565964779171,0.6962564136402264,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,1.7288728952407837,3.3039789430718667,2.9997054392087183,1.8030631757610471,1.218969473204861,1.1899177548185702,0.8260253132627474,0.6669935543058829,0.7335443118555364,0.5423055686370012,0.5133662414441141,0.5340266837539948,0.25269558192154773,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.03599091078548869,0.13222537514791327,0.5184547015323501,0.8003503376616858,0.4678188149077567,0.591651183769294,0.5771470510652115,0.617861010707342,0.9691424513732112,0.982132982895918,0.15754218363679973,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007402828948783151,0.047071636484967476,0.03649367274946992,0.10847115850277922,0.10168778768031081,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,3.3976566791534424,0.2598246313396253,0.020220799111312308,0.6164182936043652,1.4633121806899938,1.7106543219079877,2.581611001349006,1.8328496299746588,2.3387995370264947,2.692580407424331,2.46851260546458,2.4397673312049717,1.24723979337198,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,13.323710441589355,13.053050029152319,13.445588800154658,10.170013966877505,9.279933143571629,7.565752540178231,7.276543140831499,7.213984178114061,7.937446954572019,8.121646065172305,7.935765397762975,8.285881387384403,7.218615852755923,4.623448254111707,4.42729536267844,4.488751363754272,4.217003172094172,4.114742029280889,4.096939754486084
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,9.926053762435913,12.446622128737602,9.590646475451933,11.351753727276932,11.041933307427204,10.767006115963502,12.088535882272831,12.080610029188739,10.086101649326185,9.852120992335616,10.757440665942372,11.734984212925642,15.349060169070308,13.866572229313277,13.633004826849156,13.466253967285155,12.651009169491857,12.34422561100551,12.290818786621093
2022-04-26,34.22210311889649,37.35422269319233,33.88090219218144,30.31978219589673,29.946744699643528,29.92227373146297,30.34216337209982,29.729955825246133,30.017102412405745,29.897900063521128,29.80385063523832,30.042101754686026,30.071741074327097,20.921191763632077,15.190072936361487,13.52180118560791,13.027278379960494,12.647522154308502,12.479955291748047
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18719482826793166,0.6487347788254769,0.6530023747035688,0.9391396489231086,2.068526007164739,1.7437181593077475,7.5003164068530115,12.661733259937979,13.52180118560791,13.027278379960494,12.647522154308502,12.479955291748047
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.07609285150649232,0.21661950464487656,0.16640156232162873,0.1605733597265941,0.11333995770957668,0.09699078484964516,0.05630164391619706,0.0,0.19257281875323398,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.10268021040248802,0.25229368282108183,0.32565967306236315,0.19391702287314683,0.21283878864470787,0.29174257884623284,0.32549656699645957,0.4690694597026178,0.34143540188420984,0.15087009849511102,0.05994019418965196,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.03003077232676299,0.08009634340429583,0.16267447080357766,0.24301920885406558,0.27896545955507396,0.18806952810347982,0.20961891890070813,0.21479198577063144,0.25013748667661434,0.43926092295607483,0.06577427065659225,0.021375404704700816,0.0,0.0,0.0,0.0
2022-05-12,7.332200765609741,8.041157136214407,8.927785856835921,9.410071009955312,9.913037892269951,10.76553316478683,10.292653489397939,10.56662668409258,11.167213889887993,11.045853187781336,10.886018275068352,11.144625195144167,10.461042519728213,9.618426075096394,9.779928624629973,8.776962728500365,8.60593895478682,8.031989716348194,7.647161340713501
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0005333619823162847,0.01856258700222546,0.11718812999285451,0.3169417188010599,0.3664854988230679,0.38024426902018277,0.6216066695757035,0.4923675202644611,0.20012808737066604,1.1272587570277126,0.9001345241069794,1.0439037843184038,1.2115563381285894,1.2140902996063232
2022-05-14,0.0,0.0,0.02403687199688152,0.19950693196728342,0.20043286058944088,0.3108584733961471,0.9124036104143454,0.7180073907404554,0.7974081739255985,0.8767196206527894,1.0300031916104435,1.255298992243723,1.258708166311825,0.613479899581765,0.0,0.0,0.0,0.0,0.0
