date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.15918320380836903,1.4271837929685793,2.6860644264441693,3.334576225820432,3.2254244145392774,3.9337865303672324,3.644780445616522,3.2991766290223628,3.2223696312228585,2.9839800324689834,3.5774295925197315,3.8868185136326403,0.8204137696461243,0.8432543325424193,0.44226625832644373,0.7852357625961303,1.489414930343628
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04876474141039282,0.17894876784772784,0.23684570912895936,0.3043052759955959,0.5347419545427814,0.4208472131261835,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,15.913476467132567,15.713554561012671,14.733327932234268,12.903953260923569,10.71124340112499,7.750688699723831,5.948585499690871,7.4962922594301755,6.868175578187962,6.895588367339374,5.84169174177591,4.037663910624031,3.3084035350718772,4.899188629335554,6.1967893269929,5.614355883598327,5.510096506638961,4.626539517016639,3.7485092401504514
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,3.3978472948074336,3.864604274850143,4.334351855309219,4.980854293611064,4.9285626697540295,4.662970850828105,4.830371021009078,5.013064711178796,5.0055688982132285,5.139924398666481,4.871436160419101,4.447209087521409,4.010085220732025,2.276859195986155,1.4148080281235955,0.0,0.0,0.0,0.0
2021-08-16,10.523622989654543,11.559452607004264,12.381989056834898,12.436407958149138,11.413866488396089,11.974379764146732,12.635023328026111,12.361002177560833,12.057298377658364,12.388153899306065,11.683850207456379,11.18300936515348,10.905007009580169,6.692574321814011,7.597978872060774,7.019412832260131,6.74815886670893,6.634148677190145,6.5530369758605955
2021-08-17,0.0,1.5585787622552167,3.8611657355379383,10.276203167656016,11.354934657322882,12.763224514473226,14.758380208126477,15.474945093758787,15.460015367725488,16.126519592673226,16.794993783668133,17.690542674243087,19.105404083630283,14.80767754181144,10.707972673936322,9.27675043106079,8.997545025565408,8.646260885965257,8.359411144256592
2021-08-18,24.55512046813965,25.990642330771998,26.705781421128297,28.71934423227742,29.09620649701599,30.318286949718967,31.249525018815657,30.493334706612078,31.422055802021916,31.70862172831776,30.765389217182154,28.511071241138584,27.704199540644062,20.55285877214674,18.892185651172287,18.058702487945556,17.995090051130816,16.096897670200896,14.45099334716797
2021-08-19,3.5078746080398555,3.712949096780074,4.2844657018709595,4.860055824740623,5.869693310632873,6.324530192662748,6.440854356002329,6.762656316533577,7.402840001012016,7.1028650276278045,6.994080528392642,7.189039792643667,6.437365248445805,7.991232787620571,7.596538589217444,7.369786691665649,7.061676198785956,6.036336450349717,5.419122171401977
2021-08-20,1.7598854303359985,3.109475027385511,3.412589168174783,4.133928285127812,3.5714455010849626,3.19593580476488,3.463770782099798,3.5687551239587556,3.779951750837192,3.957428292066808,3.7728650623988553,3.5991256337890474,2.8527433340809667,1.89336213223713,4.617624406922946,4.514675621986389,4.498772512782704,4.024224417550224,3.6127483367919924
2021-08-21,5.683795690536499,6.511441869233784,7.333116850076113,9.077963166408077,9.170595161680543,9.638749134261086,10.263968868387654,9.934460265036197,9.85406007501852,9.958624886435846,9.741092535215474,9.306838498532949,9.44756196033843,6.751945550703922,5.437195485288446,5.033405752182007,5.0018745985898105,4.675590055329459,4.4368836879730225
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.11863205203532018,0.1835068769917089,0.22303914322098925,0.40208695426606417,0.43466682219931957,0.4898646511885038,0.8673438734644365,0.5978886508759546,0.8128726380489946,1.3790110044858672,1.390698881745338,1.147170833565972,0.9351180486735844,0.887376755475998
2021-08-23,0.0,0.0,0.0,0.07526251359712804,0.636552434050279,0.8167236163140116,0.992866003685886,1.3531986087212673,1.430269076628224,1.4717691106046045,1.648690359623337,1.859611163688645,2.0317590466225512,2.4489471690146782,1.9797826318578284,1.7334715795516966,1.8539540605111557,1.8702360973471688,1.774753510951996
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,3.1094268560409546,3.231280810707493,3.090752961770481,2.9803576186308094,2.816736107534067,2.8267606273811476,2.8770509899600336,2.7687420169554597,3.080481138011556,3.146919897537355,2.8061733563309126,2.6426254675165675,1.888787859982465,0.30485783901411234,0.818438506397334,0.0,0.0,0.0,0.0
2021-08-28,3.1094268560409546,3.3617526164807763,3.670812694004138,4.158642687118355,4.247668463150202,4.606845234128478,4.324790925451462,4.069369326592135,4.270998593061075,4.3967059955967045,3.9687461326503053,3.5323790113971714,3.0199264401211914,0.35743104715117885,2.0671003225174815,2.097227926254272,2.3684216846119273,2.3652347425619764,2.0270179152488708
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,30.336087226867676,33.32002863432231,34.504572523152156,36.05858680540986,41.69310447075465,49.670260069653594,52.07545902835567,50.39116983874748,58.05893333523261,58.40351680043738,57.2710618623922,60.12122972322685,52.51111235462424,32.03360833826754,33.88027683171359,30.34929489135742,29.673970135775477,24.09722901525952,19.066475772857668
2021-09-12,0.0,0.0,0.11058823218862457,1.0353870978419957,0.3386511105884707,0.40140719232582334,1.2102661435899684,0.7745761078066384,0.49356538883372214,0.7660428462071721,1.1350815305143698,1.8156927528809619,1.8666579632581954,0.7888068300751887,0.3134230039336464,0.0,0.0,0.8922479436511085,1.6923928737640381
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631368862944702,0.7312677349595811,0.48834554151092024,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.5288217698300703,4.042335025979323,5.516154228827856,6.501805752482062,7.609258476963129,8.264695593441797,8.168155157766073,7.96441916047543,7.656101867855597,7.482617531775498,7.405733792239104,6.058536576651216,5.139306240190158,4.764617877006531,4.663093761964277,4.392199059327444,4.154349207878113
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.07423758077651468,0.15863344433063084,0.22223756801724093,0.5404490801779969,0.5812769328870105,0.5810142477366346,0.5343294292671125,0.3452006664472757,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,1.945526123046875,3.4948524926838127,4.422240936520478,5.206489846241901,5.728693501081082,6.624842937626757,6.679213618481962,6.900577754941235,7.881215740658578,8.110844194376549,8.564152749934332,9.482141827202526,9.065743715643617,8.451765748643384,7.9110064620321445,7.891693229675292,7.69740908796137,7.7930830376488816,7.881247758865357
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,1.614182710647583,3.728313199093467,3.9400482345131187,4.5156793057602815,3.600035069195522,3.2128401467563075,4.372763384296281,3.923363064794734,3.673677487583772,4.151860992049107,4.143102109955505,4.153415352018812,4.28458290601712,1.8505016280613407,3.2263655275106427,3.463100938796997,3.3707054961811416,3.4217907105173384,3.572298979759217
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,3.020887851715088,0.263164543352629,0.03889989235324767,0.0264759215275774,0.011093972266753975,0.05177163152609897,0.08508416584559851,0.16519933419603525,0.4411791940678601,0.5207001400525808,0.5937376984933947,0.9806103563215616,0.7339802089077967,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038364069024514513,0.029848970758507697,0.02844025309269246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,3.6224489212036133,2.2120315180326764,1.5160973347525406,1.0489071046976288,0.7363835281857178,0.8693699662109104,0.6907100341093475,0.4411431335751802,0.4638603193104799,0.6404556937198874,0.7069580963622769,0.8842963045441753,0.5558396747109239,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.08870345862771989,0.025554078603755536,0.13433203184517914,1.2014795594428458,0.6509055629793906,0.7075177268250513,0.9775167126559171,1.264477926751842,2.197042427193331,1.8773044051015946,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,1.1662840040106524,1.4835085806264787,2.9294703027793703,3.468546979220618,3.530281155169155,4.7938010531150015,4.589625379034511,4.335068023172871,4.520242427217111,4.886311540934556,5.261712190230507,6.3475100754891365,2.411494627031674,0.33484171628952025,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.014857968787926472,0.3245786572042356,0.8098105846522665,1.4954484940771542,2.202897673918401,2.130004633035378,2.653846827438444,3.492034041916474,3.4756593207023916,5.892299020822925,6.517990618402307,6.729850001335143,6.66466119072654,6.77367012841361,6.900136852264405
2021-11-13,0.0,0.0,0.24604077751976167,2.7837523073922754,2.805364672048933,2.6896575397315674,3.763038956346267,3.317111142224859,2.6140779088922645,2.938101510349994,2.9421759384830675,3.3745879175761533,3.7255931406602745,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.500288822818306,0.40505567763116934,0.5239030153902969,0.5950984102926047,0.4520312875528018,0.275287383152322,0.3822895704431023,0.27250894695665845,0.1482716830677811,0.11008598631459421,0.011978656988206828,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.010129678956326283,0.22083067346699733,0.5154051775188117,0.7540197634562043,0.3873120488574327,0.36313421257119893,0.2912713297159973,0.27584554011561885,0.21485480327271309,0.01141960908720325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
