date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.14678045952474908,0.25822575465782976,0.917461524667836,1.0107936279685388,1.9640157233042674,1.9693871132692817,2.279075990445462,2.7336610010149647,2.7653123080517363,2.933034820686125,3.23911497293356,2.6221775147756072,2.5672616035413127,3.9991381634184577,0.0,0.02144890233937176,0.13972668448043743,0.27854190983184385,0.0,0.0,0.0,0.0
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.010353292402892175,0.12983282574925953,0.12051050761191567,0.19389755168413525,0.5247070578211275,0.25637168587617226,0.3699990733549781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.11372323283155097,0.15102022150894254,0.0043945890553002895,0.0046226174213538,0.05279735477122078,0.020115046853824724,0.027196483547428967,0.01906272403727472,0.010367293180539569,0.005558657703706305,0.00018755805940344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.3635924583595812,0.25561075543428396,0.11526407423104694,0.07970060169846604,0.10381880111259276,0.1547583790085185,0.0929878137310046,0.0,0.0,0.0,0.0,0.002017329602818365,0.06598862082922032,0.0,0.24879646928686838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08459439172622658,0.0,0.3974492555146857,1.118261775186383,2.083829955917405,2.7607008880898554,3.479545267205213,7.050438285295196,5.262596502169412,14.075090921930519,20.073203701912607,20.614264941590005,20.142854765016743,24.653398990631104,25.333763408660886,25.333763408660886,25.333763408660886
2023-03-12,0.0,0.0,0.0,0.0,0.0343503633014185,0.02877631849842601,0.10927314452094446,0.04581550350749328,0.0594032221017543,0.06766854942844557,0.06855681202473426,0.04945248853248792,0.05807957283532981,0.02412655105277208,0.005991695233312305,0.0,0.0,0.021463920899081265,0.13982452135435575,0.27873694537437127,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015579447266926125,0.08731777854869734,0.11492010588648348,0.14974950041698482,0.0005396699566643549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0058408226345997,0.2197037020339123,0.5243621058038143,0.45137528700281637,0.4047664664833536,1.3749630598403246,1.1087999926617282,1.4259599516705357,1.0334137277622808,0.7358242890801141,2.223436717527458,0.4387585241583329,0.06124816309095049,0.0,0.0,0.0,0.0,0.0
