date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.15567624495049148,0.27387580039466797,0.9730652534355837,1.07205384784542,2.083046979262102,2.0887439080128747,2.417201808048217,2.8993374253189024,2.9329069933882055,3.1107945067883143,3.43542497129317,2.7810973641559475,2.7228532158771497,4.241510173322607,0.0,0.0227488358144852,0.14819496838834273,0.2954232377004405,0.0,0.0,0.0,0.0
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.010980764669734126,0.13770148185527528,0.12781417473991058,0.20564891845287073,0.5565074855678624,0.2719093638080615,0.3924232596189162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.1206155499728571,0.16017296220645422,0.00466092778592455,0.004902776052951,0.05599719445432508,0.021334140602541376,0.028844755277576177,0.0202180406455944,0.01099561397936015,0.005895546049385475,0.0001989252145188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.3856283649268286,0.2711023163696951,0.12224977569959525,0.08453094119534278,0.11011084966487111,0.1641376747060045,0.09862343880561095,0.0,0.0,0.0,0.0,0.002139592002989175,0.0699879311825064,0.0,0.2638750431830422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897213245581191,0.0,0.4215370891822424,1.18603521610677,2.21012268051846,2.9280160934286346,3.690426798550984,7.477737575313087,5.581541744725134,14.928126735380854,21.289761502028522,21.8636143319894,21.363633841684425,26.147544384002686,26.86914300918579,26.86914300918579,26.86914300918579
2023-03-12,0.0,0.0,0.0,0.0,0.03643220350150447,0.030520337801360924,0.11589575934039564,0.0485922006897656,0.06300341738064849,0.07176967363623016,0.07271177032926363,0.0524496090496084,0.06159954694656192,0.0255887662680916,0.006354828277755475,0.0,0.0,0.022764764589934677,0.14829873476977126,0.2956300935788786,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016523656192194376,0.09260976512740628,0.12188496078869461,0.1588252277149839,0.000572377226765225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0061948118851815,0.23301907791475546,0.5561416273676818,0.4787313650029871,0.42929776748234477,1.458294154376102,1.1759999922169846,1.5123817669232955,1.0960448627781767,0.780419700539515,2.3581904579836674,0.4653499498648985,0.06496017297525053,0.0,0.0,0.0,0.0,0.0
