date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.13343678138613554,0.23475068605257254,0.8340559315162146,0.918903298153217,1.7854688393675158,1.7903519211538925,2.071887264041329,2.4851463645590592,2.5139202800470333,2.666395291532841,2.944649975394146,2.3837977407050976,2.333874185037557,3.6355801485622345,0.0,0.019499002126701602,0.1270242586185795,0.253219918028949,0.0,0.0,0.0,0.0
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.00941208400262925,0.11802984159023594,0.10955500691992334,0.17627050153103205,0.477006416201025,0.23306516897833846,0.33636279395907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.1033847571195918,0.13729111046267506,0.0039950809593639,0.004202379473958,0.04799759524656435,0.01828640623074975,0.02472407595220815,0.0173297491247952,0.0094248119823087,0.00505332518518755,0.0001705073267304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.33053859850871026,0.23237341403116724,0.1047855220282245,0.07245509245315096,0.09438072828417524,0.14068943546228957,0.0845343761190951,0.0,0.0,0.0,0.0,0.0018339360025621501,0.0599896552992912,0.0,0.22617860844260762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769039924783878,0.0,0.36131750501335064,1.0166016138058027,1.8943908690158229,2.509728080081687,3.1632229701865575,6.409489350268361,4.784178638335829,12.795537201755018,18.248367001738735,18.740240855990912,18.31168615001522,22.41218090057373,23.030694007873535,23.030694007873535,23.030694007873535
2023-03-12,0.0,0.0,0.0,0.0,0.03122760300128955,0.02616028954402365,0.0993392222917677,0.0416504577340848,0.054002929183413,0.061516863116768704,0.06232437456794025,0.0449568077568072,0.05279961166848164,0.021933228229792802,0.00544699566664755,0.0,0.0,0.01951265536280115,0.12711320123123251,0.25339722306761026,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014163133879023751,0.07937979868063395,0.10447282353316681,0.1361359094699862,0.00049060905151305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.005309838758727,0.19973063821264753,0.47669282345801295,0.4103411700025604,0.36796951498486696,1.249966418036659,1.007999993328844,1.2963272287913963,0.9394670252384372,0.6689311718910129,2.0213061068431437,0.39887138559848445,0.05568014826450045,0.0,0.0,0.0,0.0,0.0
