,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03,0.0,0.0,0.0,0.0446836954891081,0.6329895855889915,1.1060167385457005,1.2574001483592985,1.872574815936962,2.0820105929328063,2.274373105295429,2.582605440967112,2.823897658438234,2.6349987272259625,2.250304781386508,1.868137925034692,1.7025235748884076,1.9526448593993864,1.9486247478944427,1.7254985586961735,1.867740126331452,2.6255128847388125,0.8713518212778228,0.0,0.0
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0012346777235325,0.0450547250251085,0.0856361719271281,0.1172023146682468,0.1391084191183594,0.1747550094678434,0.1713953861362688,0.1315697160007278,0.0676784625507678,0.0369139718997743,0.0232189049816489,0.0085741048828121,0.0034273842100724,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0905973473034474,0.2648270045970632,0.4396117933744383,0.949083745499228,0.861669810011471,1.0336173026153417,1.1367822700897403,1.467756249976331,2.25653554526838,3.596019003010326,4.917328334127762,5.719417752392449,5.65485546309006,6.425078768969722,7.422976194872921,8.393375697911921,9.205855016615685,10.12886069167935,12.404378728813375,13.453401506561598,13.49356334378021
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018935095992787,0.0035966245597166,0.007214661631768,0.0114485548940244,0.0197515963134334,0.0312938003734469,0.0483216844647712,0.039141909405073,0.0193652683537381,0.0402563793900668,0.1312877069606877,0.0165161254305226,0.0,0.0
2000-01-19,0.0,0.0,0.0,0.0,0.0073696354591176,0.0267176511240848,0.0135184546150542,0.0114249231255676,0.0227400745284106,0.0540719155532257,0.0727151830423972,0.102344843176121,0.1136224523552318,0.1058861789715438,0.1011952473761017,0.1421221444563372,0.2669776983640514,0.3651455702674877,0.384160307457703,0.4618891568938341,0.691078530280185,0.2337354757095563,0.0,0.0
2000-01-20,0.0,0.0,0.0,0.0075341924310277,0.1070257740779148,0.2099223163588306,0.1703082737686318,0.2108447793197365,0.2629790462895447,0.3345205511883595,0.4137867050865189,0.5204975345829788,0.5264573768662636,0.4852327694540573,0.4229289565112903,0.4145154475588451,0.5072000244207702,0.5146121567836326,0.4604587588382983,0.5026075158383578,0.7046561992561271,0.2337354757095563,0.0,0.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019487509062111,0.0007506106197397,0.0032518077615602,0.0024144758727286,0.0308492660142564,0.0621586773954536,0.030586989033246,0.0,0.0
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061663894277687,0.0654510141041739,0.086001401700115,0.1159465248608858,0.1689188183176954,0.1382550804241591,0.1051965519796692,0.1436167435863726,0.0521433204731932,0.0,0.0
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061663894277687,0.0654510141041739,0.086001401700115,0.1159465248608858,0.1689188183176954,0.1382550804241591,0.1051965519796692,0.1436167435863726,0.0521433204731932,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080159724635913,0.0796546437243593,0.1215942269086255,0.1280392106919736,0.1706098760892461,0.1449103524484586,0.1140041714257864,0.1601733247447392,0.0521433204731932,0.0,0.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080159724635913,0.0796546437243593,0.1215942269086255,0.1280392106919736,0.1706098760892461,0.1450014023071379,0.1143116907730518,0.1607674902626325,0.0521433204731932,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0652183976771591,0.9974110569476412,1.8784741151465945,2.255115226872709,3.493973105519164,3.8783622441330574,4.257369677788912,4.838642442606938,5.287316167263183,5.034885632896958,4.522322699993648,4.565613878799262,4.775265932297631,5.5511838152177,6.092976043114665,5.4640267395508735,5.277370432738563,7.346299467490364,2.4845403847594474,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785118177599707e-05,0.0263102672393718,0.0214590462849517,0.038112738894945,0.12818791704117,0.343631040951943,0.7060251924708543,1.0429254782770463,1.3523420511551298,0.95801041160182,0.9468897379677116,0.5737015393141847,0.2037403932639457,0.232746512654012,0.1233948672888355,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0351151675002554,0.0728453592369138,0.1145730677078333,0.1144705551321298,0.1409738316397256,0.2968639272026559,0.6009693514358766,1.004947205289897,1.2532468772139864,1.5307445672990383,1.0867426267101197,1.090742722247928,0.6695262268668721,0.2300991686628218,0.232746512654012,0.1233948672888355,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0891740925580326,0.1967867547299324,0.3935981259133531,0.600787118414922,0.7911849763208444,1.0315046062747382,1.2518674965365777,1.5227049941375073,1.8231759552944744,2.2063688047862886,3.0122029045514704,3.589617976590018,4.206464979251199,4.337752424436194,4.377762541420218,6.169098681836145,5.425512420440377,2.3654483236641943,1.577484103712885,1.8216368685063635,2.086962174887609
2000-01-30,0.0,0.0783053564359843,0.2844761120464079,0.5704108851936242,0.4773787661307399,0.5352967204611426,0.5703970483535701,0.5610717091578452,0.7179937952109778,0.7855825921388313,0.8469007262200632,0.869151667347026,1.1218188789221355,1.639789387767454,2.093325156017511,2.547520267883428,2.27178078406613,2.616763781855768,2.471493377584797,2.491230068528909,2.6714345373673933,3.5430989608002177,3.9386599039294072,3.9395885660190775
2000-01-31,0.0,0.0783053564359843,0.2844761120464079,0.6007183560096919,0.56473891476062,0.6821045079945658,0.7457920405806386,0.7080459055724043,0.8672408642287851,0.9555451935538928,1.056613310908017,1.1396600535371657,1.4627437953896858,2.0115377825746155,2.419433003212779,2.810087998272483,2.5154399416208824,2.7567012779302065,2.482688248387324,2.491230068528909,2.6714345373673933,3.5430989608002177,3.9386599039294072,3.9395885660190775
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.481740584658279,1.490534726911696,1.4468114103767298,1.2471118767479237,1.298284104945136,1.879301738608756,2.4081652336273947,2.9367705749904154,3.054093919945563,3.473937724947961,4.385996251980111,6.068083285176358,7.16655641040765,8.13767773532468,8.687538584198887,7.098979355005249,5.237522701438057,3.8204013188694375,2.776316094119465,5.155905080488217,1.5715891012533554,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033598189465575,0.1918878391380298,0.8397748682404792,1.7467699034745778,2.168826773541701,3.080677975687546,4.256533643079373,4.253397298688105,2.643987633550593,3.385964464841156,1.3918504946509669,0.0,0.0
