date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.11582520107597222,0.2463357473850175,0.28838280717477477,0.33292242528376137,0.37600608023746035,0.38214033051924823,0.3953401329789387,0.39497817185895423,0.3377067741125511,0.24275010233125396,0.17521294105824273,0.1767844529496484,0.08843288253287702,0.0003978623960727556,0.0,0.0,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,0.002372419884512155,0.29012723307322397,0.2465620284922349,0.8097503868133539,1.7941093328602455,2.6110453975329877,2.8845917120971114,3.7984126544752526,4.201049751574247,4.682332195950485,5.061903761528839,5.140282958847288,4.6235344421971805,4.233892827868751,3.7700982266992655,3.7490838697610163,4.145082367679119,4.704028258110368,4.838323799948843,5.514956388700298,5.474348930994742,4.663803475308654,4.341419269129174,4.357881418382278
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006693806608431305,0.03408469731384407,0.05995391912484131,0.09039948677968915,0.10853298323635219,0.13099320895807606,0.15144270910610486,0.18024202431344663,0.21254897268739384,0.16982163793416075,0.03558486712008424,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0023641561993411964,0.3218699306294036,0.2743998708056217,0.3942572266867583,0.5413816760956088,0.5727479226068656,0.7926386113434382,0.5480920768739482,0.5764012216351282,0.6233235218108776,0.7612511730179307,0.9704227252593846,1.2726884945064099,1.7773940077035282,2.1565110659832314,2.463012818094902,2.4608347201713783,3.2426509726439825,3.846084344791454,4.4410817174104995,2.600727423744981,5.911076753409752,7.548863179904901,7.542245992506393
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005543143971631378,0.006453822912980077,0.016067459424636197,0.017138132294482075,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,8.154640819150613e-05,0.0008368370666624131,0.007519551811668386,0.019711793890905493,0.03928766031048962,0.0744747692844981,0.09708263667023768,0.09281744092243266,0.10895482603513819,0.1905845201479652,0.3255046023900759,0.4505424641808987,0.48178836126842384,0.548800619596181,0.7740826059998174,0.25913847310053284,0.0,0.0
2000-02-26,0.0,0.0,0.0015594035402855734,0.13407003187049168,0.4591837511731019,0.6542679384911804,0.6650544177079541,1.0042970835441432,1.0538326152571098,1.1441691889570091,1.1845840335027273,1.2003360417973574,1.0509377742264017,1.0524934402691877,1.0307542188648733,1.1486688331856558,1.3323426803792626,1.5702368980431827,1.5783845970700996,1.9766731362391998,1.904054479336176,0.9981291417090258,0.8095275151360898,0.9308306526656104
2000-02-27,0.0,0.0,0.0,0.012662162029258578,0.07843326923860332,0.16438290066566097,0.11503759335654536,0.10323312726707587,0.11208902802015974,0.12520726117591596,0.15639432662767588,0.1998949973439998,0.20311751081442206,0.19561337892071184,0.12051787142232666,0.061483396746693376,0.03722568765633616,0.013286795042372738,0.004723981030728707,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.15357618435776602,0.34880479125609287,0.5032304499592527,0.6070349138676859,0.693534895122951,0.8240570163531464,0.8407745375957917,0.7713791442148382,0.5404879767162767,0.3468312897990599,0.23755252015300493,0.23559480009268557,0.12109316055828959,0.0005868549541780479,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013714782637705147,0.0015205963680802648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.17363541085367962,0.39995898647180805,0.5773677273354407,0.698619548324617,0.7982634653942764,0.957546049830422,0.9799384265427779,0.9012133620196194,0.6564023395017381,0.7165141932856658,0.7791818905414785,0.7754339356129315,0.7960411364975176,0.5709497991451077,0.4561744072092647,0.6495934748767705,0.19851665805255736,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013130407040846172,0.12891137683911427,0.20477940265512784,0.2063052643971902,0.26557852610965876,0.23028606200811216,0.18422430604582277,0.26233586044044765,0.08017019775342829,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.13854686997390617,0.1634786110656043,0.25369221162599637,0.3326659029976135,0.483357077630311,0.8316180045100825,1.4639631234708386,2.2030826785883137,2.833844802270254,3.271204701050994,3.4114908188207123,3.6995670229908675,4.190105563003409,4.366862198683529,3.8617247644729353,5.526902654118656,6.4034095990289135,6.497703299377904
2000-03-09,0.900680072128643,0.7988137205875165,1.0784157592374752,1.4271242451475352,1.5739293786873678,1.6702328426340691,1.9623262093816927,1.7670946779815053,1.9749410727631262,2.1042697058727047,2.26009445201591,2.495663677211115,3.022461951245714,3.618059453767433,3.9530690392952157,4.161059250151876,4.268192723741566,4.60019384122778,5.043279819607487,5.279770362309566,5.14017040043827,5.977786105611391,6.4034095990289135,6.497703299377904
2000-03-10,0.900680072128643,0.7988137205875165,1.0784157592374752,1.475904205871503,1.8868186391961732,2.101447241236931,2.4439987615173164,2.64207187262147,2.88474826794578,3.0452591966870384,3.1750140537112177,3.4103501957638525,3.741959759468318,4.158913551276834,4.307536797456592,4.3913506419529025,4.4208811548812115,4.666997977516029,5.0546179918124965,5.283547221791849,5.146138209392312,5.977786105611391,6.4034095990289135,6.497703299377904
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.12176270911045949,0.8170669290132456,1.1651248182996858,1.2224055748534113,2.06792300679953,2.1679072640719523,2.305261710269984,2.4549573138206426,2.6693834728850905,2.475695076473677,2.272600159868508,2.1239646451279626,2.030122370636116,2.2491478519056467,2.269344720189193,2.000590487903023,2.0486482280672647,2.865400579805645,0.998368977813999,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,2.3186266672212983,1.782786934888967,1.9812802806039334,2.1074088735900336,2.016948848447443,1.9998198712245439,1.7402925574776564,1.763203690743022,1.7749979890327106,1.7516420112168438,1.6984823488877192,1.6459934457150454,1.696273419328603,1.7545179854179154,1.8611141807360365,1.93952981136824,1.8622319575202835,1.8088335639353115,1.8446055780066932,1.7479705661413472,1.7032351376692494,1.7795166236341875,1.8380835166911496,1.8315619103836294
2000-04-03,0.33017353112656084,1.1707958017303741,1.5836397876738302,1.8601714049273752,2.013540609722053,2.1068770925156546,2.219192086922955,2.3440864125451575,2.3245071218576197,2.2904003484002744,2.320392601282398,2.3095933902198547,2.231735617960643,2.1372084301451912,1.995580531968349,1.841022173237099,1.9485086495049673,1.9905691624105233,2.0557751248404212,1.9862349709186198,2.1477717257026683,1.7970213891878142,1.608322952211518,1.6026165407113355
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,2.132582130877652,1.226024641317805,0.8089322614398278,0.526519477721464,0.2573686715439264,0.11576806250998099,0.07469738802538728,0.024122419113528748,0.007417831697576046,0.005996855255517042,0.0047858431762031195,0.0036074814486033334,0.0018671660850875498,0.00014920254847557924,9.151481264320142e-05,0.005725925212989967,0.009871410137884212,0.022111528285651307,0.011132026632875104,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,17.122296957993044,17.67625443921932,18.338795246831246,18.027259276150364,16.882219530578794,15.235582458716758,14.099866020010252,13.22864464406857,12.375031269388572,11.616434034760626,10.88249660362839,10.209369392228862,9.944371655838898,9.895642699778259,9.726664006333543,9.531643196449277,8.770939439990658,8.197600698245981,7.751311094453262,6.852036034196675,7.038887494197649,6.244064766877443,5.860269600583108,5.676324117063271
