date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00879348573615273,0.0474308179542626,0.07716381663598651,0.0942705305410276,0.22048268633452797,0.20096797308505523,0.03483423756507757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.044922512471793165,0.5020638047441293,1.6781020145181909,2.098300117878108,1.7355979273347848,1.5730375979080726,2.9639850095208304,2.141803270393601,2.3233028937565057,3.2298055122283027,2.844661627243635,0.9473959965408351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.8047271616318645,1.8220176904908216,1.7227173976098775,1.0858322247294399,0.9864550514349024,1.34298281167732,2.517955349305467,3.0026529038915903,1.8848931127029025,3.2742527747747934,3.031043326630987,3.265871515361411,3.7402996871452436,5.419018719456319,5.562006848065303,7.3059674168326785,3.848491999231668,4.999130271825777,4.72201582524165,4.027757281037771,6.154926617940267,6.182396411895752,6.182396411895752,6.182396411895752
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0515976778041607,0.008781346750546645,0.025151597006948658,0.03272099260406345,0.05602695827580717,0.0,0.011381092072633048,0.07160418677892894,0.0,0.2871463652803799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.01767986255529639,0.018379102590643907,0.12283402668392131,0.16106852402828298,0.09150709295265963,0.27188582329876854,0.2390304473101967,2.6275113500924467,2.8210156273228697,2.8158226306683707,4.9903687845738585,4.837711892884973,18.42953125674083,13.46284831458842,18.34436125031317,23.86385313234373,0.0,0.0,0.0,0.0
2022-02-12,4.378866631221147,4.9264451521615635,4.69212606210307,3.81956897971621,3.621739417406076,3.7776219475881474,5.210333417891995,5.579549239013326,5.252205342856588,5.842619424402366,5.582477582363917,6.091861032522929,6.365627675055908,7.098820051529087,6.598780202266513,8.167376308702332,5.393531951751095,7.072796487607031,7.759020524499306,7.123551893451987,7.202316443125406,7.247014045715332,7.247014045715332,7.247014045715332
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.03778713648359591,1.5243020725633174,2.752033032208507,3.0496617237150514,2.202526460668009,3.558025899885527,5.393759227440787,4.042313788973686,3.290384081186265,5.4622388243519255,4.6731362279318525,3.2875144838817736,0.7332211012553833,0.49465663748313904,0.703184616517829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.3009594402406424,0.7927221246049051,0.7867441225234643,0.7757172405769692,0.7126353270443969,0.8265628067707418,0.5638436116726999,1.2768638339577358,0.7864490927790408,0.7160000123543004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0006760338364673395,0.0,0.0,0.0,0.1049588177578414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,6.201164253396924,6.565103216978936,5.665614425737247,3.3712226854099105,2.5790185173008577,2.670460839848199,4.541699117984121,4.055223828308789,1.4754470651812457,3.880870358114202,4.329441019790596,3.4421931584616696,4.366402329547282,6.489306379631037,8.232378685291865,10.923890171165285,5.12280170256833,7.773393429784334,7.212131560160855,6.096202702282771,10.202966690063477,10.251742362976074,10.251742362976074,10.251742362976074
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.07678868526978157,0.17907871237121903,0.0749304873215409,0.35462626565942557,0.32564742753361525,0.8712079572686531,1.106150228855396,1.2184208821151414,1.5985153710837454,1.8542211234289,0.672715764639368,2.2130502742386406,2.791749527317068,2.7749279078827604,4.929218610127767,4.9587483406066895,4.9587483406066895,4.9587483406066895
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014754137918868458,0.012799110424695937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,1.556734656975939,1.3390559194142344,0.9284426283057589,0.6580803608411332,0.36145960019640805,0.1968394844544163,0.3614905799334632,0.40031542567663375,0.02853040223638496,0.41264552392603593,0.3919017911632037,0.24064025075411727,0.6440955568330539,1.507747755987447,1.925014255184448,3.4100016164228766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.023267038414295727,0.09769183621708163,0.005880847017731067,0.1639920971436531,0.14093516642116236,0.12072108483815218,0.34917794133453495,0.8310645125500602,1.1137664467856894,2.1131652957310676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.059741566794308934,0.6605324890652841,0.83755963846825,0.8954782773738267,1.2509192533521756,2.1965364026254552,1.8476254375658507,1.7330910324588706,2.2599173579593685,1.950728182753619,1.0946898708154542,0.14624646218280773,0.048946852759515116,0.15045966795649393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0525597640668142,0.21095786672649966,0.28054133317052365,0.30797228264562326,0.47439309194105733,1.105307635155956,1.1059774038004104,0.06814954822074083,1.1564627516322854,1.2698111870901754,1.4248453141774262,2.1383604195521873,3.147764344959865,4.551711890011336,5.070210922973301,4.320554048660768,4.764517689220682,4.906393878747033,4.986897705896804,5.007889270782471,5.127933025360107,5.127933025360107,5.127933025360107
2022-03-05,0.0,0.0,0.0,0.07285519876843886,0.06168373910716979,0.09353618288171008,0.11825704822237725,0.11840340043287195,0.37594362324187097,0.17247777797264477,0.2633700356016138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.10236899481713188,0.38501053152476744,0.39136993210298926,0.036167840983724525,0.4262703000486071,0.5175280382919423,0.5446281061964691,0.8664427546258205,1.3825550507869255,2.140197107826536,2.0229397718856412,1.9244530325433815,3.031685808036901,2.775341953906714,2.386007498388421,4.582412083943685,4.7251176834106445,4.7251176834106445,4.7251176834106445
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.012648443657761178,0.10297679307171134,0.22252090924143425,0.20772349441991864,0.28383766916631253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.005493068860170201,0.014898370667155002,0.05119729120988407,0.04831528655557371,0.018422859283938157,0.3304831137751958,0.2948803243278536,0.3295298031268996,0.500202725951139,0.3697280130888287,1.6413089577931474,0.9626379167312646,1.1893050689347757,1.5899068231452,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.07104051224091862,0.24749872851591478,0.2275718438630009,0.30873595584522584,0.2117620748598651,0.5706833116404526,0.37512749200941836,0.488437689945106,0.5536797172950276,0.5753298710269948,0.18737185440283263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.05767538458205978,0.08974271407515833,0.07605859534456294,0.06218114436188747,0.0026291447006361666,0.03672376785006477,0.00426479298845831,0.023428137995312327,0.006564671500908924,0.0038359667596484623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0679013620370374,0.06819981470299442,0.06312084023938125,0.28155299669136324,0.3502617782118366,0.8084558023424652,0.6090636999911091,0.2181057969631866,0.7415507636096361,0.8046389005778617,0.381521340819648,0.7562474975562843,1.1889572409916087,1.4863817560284291,2.020599455929333,0.0,0.03584026787351456,0.05336634650904472,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0003303674043151182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.035878150648913205,0.2841324562867972,0.3428753295490575,0.1831139030352106,0.18266519905632747,0.26368677152804165,0.21635726287273527,0.25011132168989997,0.2536792939211593,0.1411584490600197,0.02057604497573964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183469358320676,0.01657793106406367,0.4052257843758078,0.3642106130865259,0.21256254830341648,0.09310697652706693,0.02046523504293929,0.12485026221677481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.1422822841992207,0.3424386967828264,0.40544205896391833,0.38826533853258716,0.46262352277792373,0.5293393232212118,0.9310867929285065,0.8970650620334898,0.9131861006737663,0.6405299068527059,0.880859612571701,0.6392123291008808,0.829078269899394,0.12405557987219128,0.09198491370315781,0.005659740325437492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.012648669377068638,0.19599344519392398,0.2248933764107255,0.3160337243334791,0.266670835853545,0.27896130480580206,0.15207498409506354,0.14476985956692887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009266049109969017,0.03112794468661601,0.07520755100210037,0.07924868211495349,0.4759939847259783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.08177060867003315,0.37411802905953523,0.5221427841181199,0.4015068940581737,0.03025005950147532,0.0540448134413445,0.14695396089752885,0.05719463424966953,0.1387494637492443,0.09077850430823121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.00865444091772855,0.06572395516347006,0.02034207486933219,0.05037613592162781,0.04249798091044027,0.028979017432913708,0.005539676860646238,0.03492546327918255,0.006223231353396134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.017946789744143318,0.29512048533502816,0.1930730004977728,0.42844362183675166,0.752031298591392,0.6496892934403262,0.06577134484161622,0.34538954030895896,0.20746105094377848,0.19313732430876523,0.28518927296667196,0.5710571522187355,0.759177101842553,1.055672648833458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
