date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.10674942510890843,0.18780054884205802,0.6672447452129716,0.7351226385225736,1.4283750714940127,1.432281536923114,1.657509811233063,1.9881170916472473,2.0111362240376267,2.1331162332262728,2.3557199803153166,1.907038192564078,1.8670993480300455,2.9084641188497873,0.0,0.01559920170136128,0.1016194068948636,0.2025759344231592,0.0,0.0,0.0,0.0
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0075296672021034,0.09442387327218875,0.08764400553593867,0.14101640122482564,0.38160513296082,0.18645213518267076,0.26909023516725683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.08270780569567344,0.10983288837014003,0.00319606476749112,0.0033619035791663996,0.038398076197251475,0.0146291249845998,0.01977926076176652,0.01386379929983616,0.00753984958584696,0.00404266014815004,0.00013640586138432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.2644308788069682,0.1858987312249338,0.0838284176225796,0.05796407396252076,0.0755045826273402,0.11255154836983164,0.06762750089527608,0.0,0.0,0.0,0.0,0.00146714880204972,0.04799172423943296,0.0,0.1809428867540861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061523193982710236,0.0,0.2890540040106805,0.8132812910446422,1.515512695212658,2.0077824640653494,2.5305783761492457,5.127591480214688,3.827342910668663,10.236429761404013,14.598693601390988,14.99219268479273,14.649348920012176,17.929744720458984,18.424555206298827,18.424555206298827,18.424555206298827
2023-03-12,0.0,0.0,0.0,0.0,0.02498208240103164,0.020928231635218918,0.07947137783341415,0.03332036618726784,0.0432023433467304,0.04921349049341496,0.0498594996543522,0.03596544620544576,0.042239689334785314,0.01754658258383424,0.00435759653331804,0.0,0.0,0.01561012429024092,0.10169056098498601,0.2027177784540882,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011330507103219001,0.06350383894450716,0.08357825882653344,0.10890872757598895,0.00039248724121044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0042478710069816,0.15978451057011803,0.3813542587664103,0.32827293600204827,0.2943756119878935,0.9999731344293271,0.8063999946630751,1.037061783033117,0.7515736201907497,0.5351449375128102,1.617044885474515,0.31909710847878753,0.044544118611600354,0.0,0.0,0.0,0.0,0.0
