date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000-02-08,17.53958346048994,15.23294074618328,14.657398999417522,13.326792680899516,12.721751523140247,12.024167641385722,11.1496949214562,10.32478905028686,9.87106359893204,8.387405593167093,8.07385661587933,6.680976548999429,6.22768952243305,5.96270386832101,6.164631901090158,6.481839116414418,6.535978995429171,6.697491582234726
2000-02-09,17.53775939941409,15.081407585101305,14.466041716154647,12.860930112586276,12.178261108398546,11.4102907627778,10.41823356478831,9.49126437676402,9.006051917334643,7.35850790798079,7.013935884663998,5.513352495358305,4.990699618951136,4.69104199744676,4.878505597795815,5.3607854207356995,5.438092380099863,5.573536173502629
2000-02-10,17.613326432969853,15.250555008054521,14.65404008974185,13.063845937519744,12.406898721548336,11.706865800971427,10.781986640481463,9.845858784445246,9.341453120177752,7.825695627042616,7.4794786159208995,6.017060428195532,5.488648399547155,5.168175516971921,5.321229129367464,6.02797978719078,6.14340659247506,6.220934804280621
2000-02-11,17.199855211046025,14.855323810341972,14.257055599911459,12.631614057775055,11.94564896021143,11.226406895888815,10.279877038095558,9.28267021255337,8.719161445239328,7.204104775406793,6.838146821386817,5.338564259721426,4.820128867520907,4.495510753536439,4.657661510649237,5.406556701660179,5.518777465820328,5.590147908528668
2000-02-12,13.730700429280622,10.907844181253516,10.079842967815237,7.653859327390445,6.992540873992238,6.513394217234388,5.626001051360575,4.497378864402499,3.898565271678995,2.5452961710813753,2.2233449574220123,0.7211588510269872,0.15961922948145948,-0.18215880621048086,-0.08512404911097586,0.9979886372884389,1.2589800516764715,1.167427317301455
2000-02-13,14.192863718668642,11.25110725291522,10.336077214146536,7.544998719901604,6.672223412929523,6.024845616369838,4.880615339092266,3.443651510760207,2.6755589847059134,0.9715248410064797,0.525651302224953,-1.34749672030226,-1.9977683163071613,-2.434353130799044,-2.3039081997341078,-0.9617154439290184,-0.6642970614962849,-0.7333346048990611
2000-02-14,16.871810107760982,14.030815218273716,13.231876564598664,11.008069049806883,10.141529586009582,9.334621114605943,8.173154636457925,6.916758926757059,6.273544268844629,4.243976579168884,3.8134123928388255,1.7018734135254878,0.8615742996196024,0.44610421749469015,0.5963095225985597,1.6448271433512502,2.1404631296793895,1.9226083119710513
2000-02-15,16.273432244194897,13.870181769340057,13.200290773867145,11.472797218146107,10.807507441594145,10.148171563960625,9.23000458362064,8.250924362822191,7.766556520033082,6.077822216273186,5.720208445328332,4.010093676406164,3.320357044633674,2.9727260771251807,3.1542058793325793,4.041563924153668,4.332748243543864,4.307221984863304
2000-02-16,15.293905724419497,13.271271408714773,12.72174860636394,11.427673464167222,10.889538382505869,10.296669571611433,9.512758397121132,8.817435893898205,8.499280178505693,7.030592177488664,6.802169488592068,5.462273463496459,4.931152546996311,4.715986250966023,4.916155751546282,5.15993779500328,5.308655887179924,5.282397206624374
2000-02-17,16.95943370395239,14.72577057526977,14.17256260433714,12.9854202638812,12.469234468509102,11.895869038788737,11.161842787499586,10.449723164906713,10.075053039251614,8.81182738326176,8.556091001717993,7.355068610234523,6.960028531178004,6.728698669052989,6.901490511213095,7.176913833618187,7.238866212632938,7.331042861938497
2000-02-18,17.013798650105826,14.65473427178489,14.065186310960025,12.723366752114558,12.208454380524572,11.69233594391895,10.972210222132132,10.185463438205353,9.751351314927502,8.538037644439838,8.250813136116014,7.009265219919975,6.630013550397114,6.369234114493357,6.514582419017056,6.973678207397484,7.037639660305466,7.180109278361023
2000-02-19,18.270120663113083,15.579864456570704,14.90632574637015,13.310370486664864,12.662152361747632,11.960400576084863,11.03272856170062,10.123511456396253,9.645682099726264,8.068787363889642,7.725031841186191,6.216506427403836,5.647342971944805,5.318826648599708,5.434600236680829,6.163734690348323,6.283233049180791,6.4032417297363535
2000-02-20,17.42186359829375,14.820071891074036,14.20799292830735,12.854153362889134,12.229780682294889,11.477394455489154,10.544588642494423,9.757746682385934,9.378079825976613,7.716893792231137,7.404615675617062,5.940290564077874,5.387324073005139,5.096384562278284,5.250458472115706,5.6663814544677935,5.749378246731247,5.896079635620137
2000-02-21,18.305220540364605,15.700518189161633,15.083412550734343,13.758595013899702,13.183811160356676,12.496833794606353,11.631609030330958,10.896825355636368,10.537532383127905,9.005656609362171,8.7286127871956,7.359454169881691,6.867106266864394,6.620659639181189,6.7964741055928215,7.027642822265652,7.108036295572944,7.257857259114606
2000-02-22,17.87653863694936,15.57358012386719,15.002213506154474,13.742796575163815,13.171637461735758,12.506950657718285,11.671482826681759,10.938056206465212,10.590406293770059,9.083736219500599,8.811077492797692,7.447871529222013,6.944046134387044,6.6954156343628695,6.8705024537586565,7.161934789021835,7.280428610907689,7.3542133331299055
2000-02-23,17.01680675082739,14.592461025781825,14.001130063397747,12.653870362348052,12.081159924238255,11.418306965946,10.566837004119343,9.798304566556551,9.39221402732563,7.918837281028864,7.636399944525796,6.2740409238838835,5.80787483174485,5.554168293751822,5.743144970848505,6.00288988749188,6.051257705688499,6.205066299438497
2000-02-24,18.06992789374461,15.361363161132063,14.718506892665387,13.360775656510581,12.766433344131945,12.065491398973798,11.196591725069013,10.411266131981627,10.011320533444481,8.51583159544291,8.219266589807951,6.862861605043754,6.399032887940145,6.145894103796294,6.331511010064084,6.629616038004575,6.69632492065432,6.836136118570984
2000-02-25,17.637602318657784,14.801133072978383,14.126534335391314,12.630460214344076,11.995034762651585,11.254934884505891,10.330009714762452,9.479687516751135,9.037947736341954,7.472383689250928,7.149290116237746,5.711441671112444,5.204333885223559,4.92786981318812,5.102535683768191,5.5251797993978045,5.619213782416463,5.745407358805359
2000-02-26,12.918366368611684,10.67719016155417,10.083846423862234,8.50954998561316,7.875644325843322,7.20660849214472,6.307108778112138,5.417516993143818,4.950347523320818,3.456110630098401,3.1406609873926263,1.7121636143437158,1.1906512274480956,0.9046157430358832,1.061413398621634,1.6371468861898013,1.7570504506429263,1.8044137318929263
2000-02-27,10.563612450493723,7.495358636858278,6.660060461004235,4.3949577904830806,3.567583324725902,2.800672138552874,1.6757666943120786,0.43645790541718554,-0.23117916454763807,-2.0283787566835962,-2.442087874124082,-4.304096988002954,-4.977324000387898,-5.359836592209312,-5.211494312589077,-4.248153432210259,-4.003858523898626,-4.030578358968076
2000-02-28,12.084093136257616,9.566726133986693,8.870977799240897,6.998118536979608,6.303138901148195,5.61327359728422,4.653769953110706,3.596443841747638,3.0205198232965933,1.344599428586091,0.9647633457574804,-0.7866833816339754,-1.433145414298733,-1.790393116576882,-1.6038064986939844,-0.7371696472167789,-0.49274334377709533,-0.4606524149576596
2000-02-29,14.367431471082938,11.807434323500361,11.118305575167462,9.345428639449858,8.703096180451325,8.057490446265668,7.138594339408193,6.183611874761209,5.657141023523695,4.150850790798124,3.8352187402577536,2.337045005515774,1.8811254886898514,1.6001502177612608,1.8265238686214005,2.142437235514348,2.263827684190557,2.3931950887044473
2000-03-01,15.089878548516191,12.415567759418662,11.728997281506976,10.164952466205628,9.47470122312898,8.67910913359134,7.667040200327034,6.741654180195487,6.256797545453989,4.505187025164652,4.165715891277394,2.555317077322755,2.0242588104493913,1.7453432571860905,1.9754037221273322,2.196689224243189,2.2753576066759202,2.468364334106473
2000-03-02,14.793443086412237,12.066555408088261,11.38832709395493,9.814278384034116,9.208779604007132,8.55014892811343,7.659755848903354,6.7809353057495585,6.283649912287541,4.83170957785633,4.524567531813017,3.1162496135068074,2.7029223936150353,2.4398700247005585,2.647563250102747,2.8737661997477417,2.886616643269877,3.120910263061544
2000-03-03,15.780476506551132,13.14164180263265,12.482184684455584,10.991700517146976,10.373287441547191,9.66140082580038,8.744445494109582,7.897854299792717,7.449961561315239,5.882298013164714,5.570585153015114,4.122922162656434,3.6433318177700045,3.3758127286050246,3.5692396436419336,3.8390549977620743,3.886874347262932,4.1048376719157105
2000-03-04,16.717490556505023,13.863213704598389,13.191898405516122,11.66762147855948,11.031784687531408,10.301041481206907,9.355657719630889,8.481614083539453,8.004051823599541,6.405285224033318,6.080274870049863,4.591884726065184,4.124180426335933,3.848824441784364,4.052209775410051,4.306773122151713,4.323654429117876,4.551763153076195
2000-03-05,16.554418394300694,14.063808560612289,13.464180206894527,12.116393591504602,11.56699315975883,10.938625048619384,10.111294608022705,9.362488188143962,8.965955808170975,7.5452559631650375,7.277024470941285,5.969397175164879,5.564576294782857,5.340388031178857,5.5286320095971035,5.649736658732117,5.6549568600125,5.860903040568052
2000-03-06,17.726023610432957,15.316724044679988,14.74607595037056,13.416706131201442,12.853255806947466,12.220472343033974,11.391867274864126,10.626616589513828,10.23165081248569,8.745555505028712,8.452256315195818,7.046180131700306,6.532223344264158,6.247600991385316,6.402642882816418,6.865448252360056,6.955339474148239,7.082346852620461
2000-03-07,17.893909708658878,15.613058834739606,15.063380418382252,13.860237380894796,13.317972490359686,12.701238733816403,11.913216265510195,11.190374030990727,10.826439778505078,9.395937465755905,9.114199951227462,7.766803367834527,7.265285715616429,6.990441237123105,7.138116697281174,7.589270528157577,7.682155015733535,7.800454711914083
2000-03-08,16.80712237887916,14.403264566543584,13.85294777580927,12.6962607190827,12.149329587496338,11.475685740419562,10.648450769162695,9.946132404076096,9.579305654523585,8.127012541113173,7.849476081948829,6.558758146183976,6.134505111306278,5.887796530864132,6.077871909974173,6.258290863037128,6.249128807915596,6.466929372151711
2000-03-09,16.132903459337044,13.86011319915057,13.329386166409341,12.205797305592517,11.640934882530894,10.92538047801637,10.075092420391094,9.364462903112207,8.99470748725375,7.5045757004137075,7.21002483949066,5.918918220300235,5.498230204141824,5.267568258687746,5.4605125669449635,5.609769439697288,5.606302303738093,5.862378692626976
2000-03-10,16.68841705322269,14.205272346607964,13.634158448915231,12.300760670966504,11.678598593687505,10.926566904392864,10.004658298866495,9.18257272381503,8.731125611829965,7.156239238273237,6.8235541627753635,5.393417063269598,4.91643769699574,4.647451529643429,4.835924493698904,5.162739054362009,5.1968263414171245,5.438579813639348
2000-03-11,16.62559746636286,14.047849397841338,13.444110895563533,12.151958063274774,11.53060096153857,10.760710808144601,9.833068503585586,9.028406858158656,8.599489261754831,6.990294322401044,6.664530674898458,5.2303139517827235,4.757115767758596,4.495617149854721,4.698322308252767,4.933925882975278,4.9469373914930825,5.191430664062518
2000-03-12,15.430356597900413,13.290751556328056,12.768889924928594,11.446676489420483,10.825814549372843,10.096436323140948,9.182643396714234,8.369298599151762,7.942644692567292,6.367203521728572,6.053201618342082,4.641131463070472,4.159875544454882,3.891517270665583,4.0878607250395715,4.387494659423848,4.438823530409086,4.617317454020205
2000-03-13,14.3946152157254,12.175693378812467,11.593095586965754,10.020445580938713,9.40368536337838,8.753677147722364,7.859748533660351,7.005806204516001,6.558483287894923,5.090613894572793,4.794061146589186,3.42675311398605,2.9639069905722217,2.7352778194712806,2.9074006277417936,3.2165434519450167,3.313089201185472,3.447149531046572
2000-03-14,15.79645606146921,13.513034826550625,12.980994848302899,11.621949021459004,10.988181989621,10.236297400861877,9.300154024012025,8.484862553335688,8.067345619421694,6.480279556123385,6.159315274226937,4.7713551650812605,4.315847265608714,4.057839048908943,4.249499681260905,4.517500813802099,4.555217997233091,4.762330627441432
2000-03-15,16.273929214477565,13.642108278884693,13.025758252988721,11.47468536246965,10.78229478689351,9.965989349120955,8.942596353269165,8.041632333629833,7.575325391916834,5.849887204563721,5.49929818434849,3.96648546226722,3.440967566453208,3.147117397628383,3.3421907394651975,3.7185983022054265,3.7819112565782524,3.9881015777588096
2000-03-16,15.397718048095717,13.067098073392138,12.435338248862877,10.674076969585052,9.955679536477211,9.174724638826506,8.13534376854998,7.123713140430539,6.575886990592305,4.88622482601964,4.513503599145243,2.9378887255005375,2.3978466549711874,2.0898002520710244,2.2607183426146094,2.810931142171244,2.906927575005431,3.08696772257489
2000-03-17,15.965769068400093,13.426313538984893,12.84609443160508,11.494364545729654,10.873316049820431,10.123983165513364,9.210094818414518,8.369163451508834,7.888800392458897,6.352333135573441,6.009648335809497,4.580845832039789,4.115200820473514,3.838611870071515,4.023684649997345,4.39339408874514,4.428927569919179,4.6778153737386345
2000-03-18,16.08046387566463,13.62174206828972,13.063592878691082,11.82583737171285,11.259059649736564,10.5731685605112,9.72874434976025,8.942308261437306,8.4743421363171,7.038986330693369,6.718485328879074,5.341802474598829,4.907240627855707,4.636508681282154,4.832093901861332,5.128983434041371,5.126518291897265,5.41303087870282
2000-03-19,14.915015580919066,12.837920300861606,12.282409280771262,10.78459197578082,10.132286130465088,9.40975320141393,8.464611158184058,7.563153610686316,7.081721717456112,5.4771547953288175,5.142303804377707,3.650533169090996,3.1397648383655627,2.8387332613506024,3.024419645279238,3.4697344462077027,3.5442473517524156,3.718373870849637
2000-03-20,13.092633395724853,10.843606704386593,10.232351208019539,8.534822165846256,7.812029544145716,7.007656451673706,5.954428235222383,4.966352896014581,4.447885730219869,2.6961563462865428,2.328875916998451,0.739905450765986,0.188776635676876,-0.11923700103413874,0.060235837906181665,0.5502919514974186,0.6446183946397804,0.8045033772786662
2000-03-21,13.919080988566106,11.711080951027121,11.126500169221353,9.642317472518725,9.033334512955209,8.329304625998468,7.406094711902154,6.594686077216878,6.170751359581033,4.621615196454698,4.332226864865565,2.9524311756401054,2.5097582728987837,2.2841828439240928,2.47514371720577,2.572782770792666,2.6190898047553355,2.8216180165608926
2000-03-22,16.613309266832168,14.529687951684203,14.04005204965403,12.720333271184941,12.058392191177875,11.2518299902371,10.272099805345809,9.421480928066932,8.968477182267335,7.291039075945913,6.921153682380944,5.438173658268923,4.927682645764587,4.61403725985226,4.792186839996876,5.277998224894223,5.326579666137725,5.576661046346051
2000-03-23,13.775895267062735,11.6389331984601,11.045613471595383,9.377341438516785,8.693969894800516,7.975093612781983,7.002720582251517,6.017654262093465,5.4767685367712176,3.871866839317645,3.5095726325437773,1.969550147664897,1.448275706790459,1.1245922979584055,1.2937993973020998,1.9086306254069285,2.0127388000488557,2.1492947896321772
2000-03-24,15.013037406073705,13.111125834301331,12.689084791349586,11.92774885901724,11.516119817098081,10.938055642584738,10.27990385317342,9.784920133944723,9.53020762099257,8.344412444212312,8.113879021388344,7.145747427292799,6.814049151623638,6.616947060755855,6.76343994746136,6.898610051473002,6.819915390014681,7.070078150431343
2000-03-25,16.66041336059573,14.690960908284017,14.264377951407212,13.346613850391511,12.81338333129893,12.142698461763066,11.354494984944735,10.726798717323613,10.441748225510226,8.975632970325288,8.712067463290706,7.459435768284422,7.021909761237393,6.799873640964345,6.985634831019863,7.11702499389651,7.1767199198405125,7.335329945882187
2000-03-26,13.713411585489942,11.819037478754211,11.296429295582827,9.809537130300031,9.193410458687131,8.565510164285897,7.7075541552376166,6.8009687709237125,6.303209858314692,4.873286872335046,4.540521331308379,3.126434101685587,2.6306332063484086,2.3163019115421903,2.457098806472094,3.147058741251655,3.2628229353163127,3.3574952443440984
2000-03-27,11.18646138509117,9.113061472061164,8.527360786690034,6.955650168935935,6.300863397060401,5.585527316208709,4.638621491076965,3.737343873044916,3.2671285662271905,1.6359567270814566,1.3094919257622049,-0.2227538434566204,-0.7859447188166205,-1.0871255195600422,-0.9193517775762127,-0.3924850463866913,-0.2591189914279326,-0.1886708577473731
2000-03-28,14.755245463053408,13.228996407009065,12.957867793635925,12.33199045257102,11.797123874762233,10.993656379444332,10.145189876182473,9.59935223242478,9.327229390039898,7.724209650121549,7.416900710400434,6.15493744901178,5.684943625821719,5.426258151168976,5.594509863475063,5.80779164632164,5.777146911621114,6.049363708496114
2000-03-29,15.216385142008477,13.446459561057965,13.08228073120119,12.20523526686258,11.6495211283367,10.910208588534948,10.066499627805305,9.395100891661507,9.02532458189866,7.465838504703193,7.146910244749653,5.771441490267539,5.298421253577203,5.030645404218819,5.2197721087743885,5.487345631917343,5.48503816392688,5.759750620524112
2000-03-30,14.190660095214865,11.918371131631595,11.396894314052831,10.212658016126527,9.603761839255398,8.862898596440203,7.969078767065983,7.169139964090351,6.734396994127702,5.138383967333541,4.801828249263093,3.331654696994351,2.829941218732406,2.5377358192218984,2.7315928867885595,3.11089731852217,3.1585657755534107,3.3736536661784107
