,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000-01-13,17.98668611314565,15.378194889877845,14.741532726116017,13.334184060152994,12.710117113162418,11.985381645857892,11.084494527181066,10.234579344423928,9.78301413160986,8.271822951414485,7.944212254918502,6.548662793194822,6.080851961107844,5.802369698591501,5.993805428156833,6.402926381429059,6.455927785237648,6.630488332112653
2000-01-14,16.68658133612741,14.56929289863842,14.015608025169954,12.60217582565982,11.981720506717096,11.27224157186231,10.364733557607694,9.521600669206,9.071721068385587,7.541615272748634,7.227160837781537,5.828141455002762,5.352805681752135,5.081193620331438,5.281718674917125,5.632515207926457,5.684624820285396,5.84847030639651
2000-01-15,15.00951071845163,13.264425589821611,12.78019980353278,11.465321016457487,10.88934574616271,10.248955427056018,9.413661612716451,8.619098529320738,8.188257042731976,6.777411007015661,6.486959592880862,5.174137479680077,4.734256871030714,4.47624005341476,4.676258280920654,5.008158620198593,5.057091013590511,5.19185663859052
2000-01-16,14.984447309705972,12.776588385996265,12.157662608745229,10.45909961018827,9.77793995001388,9.06136687277363,8.096640747668763,7.119873011849815,6.591427495267872,4.991638533589135,4.640048844709196,3.091489410400392,2.526493873238787,2.2000144162686155,2.385548558310913,3.064534759521505,3.1973413255479763,3.2694170633952027
2000-01-17,17.289243528578037,14.667739281188815,14.00832427314094,12.4339232423515,11.748181756826648,10.96299327922531,9.967578880459728,9.03638098787164,8.54164472577758,6.853023245783187,6.503734080517224,4.937251647509669,4.378401879102573,4.067475609984797,4.261706984989279,4.753231938680036,4.8432426876492185,4.988804753621442
2000-01-18,19.443790266248936,16.733421160422928,16.098127739708712,14.792360945902011,14.22480356460971,13.556990920820654,12.733329578474525,11.955047191688378,11.525307316763625,10.14427173224225,9.846904542306335,8.539276377360032,8.098934238949665,7.833039068797267,8.020236315046084,8.390264129638702,8.43259031507707,8.583414967854837
2000-01-19,20.403494347466395,17.83284519508103,17.25572740938572,16.08899018207249,15.602055472349608,15.04186165377913,14.3281035628974,13.6617721237822,13.300467203177694,12.08141504419917,11.840358317098977,10.684151326874163,10.319158591356034,10.10001571724473,10.30077508593368,10.497813161214223,10.500475819905624,10.62742894490562
2000-01-20,19.95827000935875,17.69183514613233,17.194921180793838,16.241128215064872,15.736716868082768,15.115769897416548,14.390775448668316,13.749343197455156,13.42139664400274,12.123264735760136,11.860771398817596,10.689275768264343,10.29786679984101,10.07526796821022,10.270750633118697,10.505063629150412,10.548388417561874,10.654670969645204
2000-01-21,18.22274318271216,16.221639446511215,15.72168239902807,14.439699187305846,13.85718809665788,13.201722020422755,12.36255121418082,11.588472803386132,11.191005664108296,9.74391746017411,9.45746687507028,8.133213399565278,7.676405120502402,7.42787064792347,7.621609382023958,7.941985702514664,8.030377324422224,8.116640345255556
2000-01-22,18.37095243665909,16.228252446852213,15.734280058714733,14.499906798396497,13.88957813360763,13.159849274037056,12.267059056899198,11.495089010516525,11.10686685546738,9.564691411386669,9.256857671386456,7.902843808146659,7.423266919198679,7.152176278734951,7.334370579795284,7.706983184814473,7.76224882337785,7.887601470947291
2000-01-23,17.700941975911483,15.219681104666533,14.641014708556227,13.3767370248164,12.775163511618686,12.062590069055943,11.194241048775536,10.398049043514511,9.977668932922468,8.472266511319164,8.158095421125443,6.776376782327044,6.300312970632587,6.031882828000977,6.223301672557088,6.6053888956706,6.673310004340306,6.800480143229192
2000-01-24,18.013143369886627,15.668133175440037,15.13826534855474,13.932908239568787,13.364890842926902,12.679702255160224,11.83517709619867,11.08524997048746,10.6707856918564,9.24823100401628,8.947025193426553,7.656682861390922,7.22974574128632,6.963002712223788,7.1380348629422175,7.479006067911802,7.4778413136800355,7.668596522013371
2000-01-25,19.35409317016604,16.828094591168647,16.262037858017948,15.102599715353266,14.575225168864025,13.953998125900917,13.182886190975491,12.474727755487544,12.09649327244041,10.77390405384231,10.498408063166096,9.273986160215534,8.870696285099763,8.625681761657285,8.799445391458237,9.112475331624376,9.13048070271813,9.275825754801454
2000-01-26,20.115876134236675,17.705890145606926,17.179490804815448,16.14165490176701,15.631584736750783,14.994156263037752,14.232071139765798,13.587059743580433,13.253178378922478,11.915142483601144,11.64864214593148,10.448898263625166,10.026146406406108,9.769471381743196,9.931145967756043,10.251107152303083,10.272617806328697,10.414083735148134
2000-01-27,20.383567428588886,18.016961338116072,17.45435913704539,16.225874089798904,15.636513110429902,14.905610759463082,14.021484517116242,13.286933121519388,12.924201883054272,11.37907296486032,11.089325058899409,9.751444525385104,9.260614475827357,9.006803152728777,9.177369356912328,9.457844670613632,9.521008427937852,9.669527308146185
2000-01-28,18.251892344156925,15.35464663949753,14.672035265398463,13.18346817429903,12.541265340951876,11.798999135601868,10.865886418959764,10.002932439259636,9.55667579677282,7.99217466096286,7.670400501717931,6.240130769078131,5.757648114634705,5.481671023206637,5.672186727372484,6.03284479777021,6.103170013427757,6.238830820719424
2000-01-29,17.021114603678406,14.380714632284834,13.711171665134382,12.03884277010445,11.352062057103971,10.591408979701905,9.604135954613833,8.6564356973309,8.158682847600522,6.534762427201024,6.18761631721478,4.6793153425303045,4.136925421820787,3.826370242717848,3.992256600516237,4.5706751505534085,4.678578525119382,4.785864766438827
2000-01-30,17.761794238620357,15.141158423546925,14.506170206384985,13.001301213569043,12.336689842419837,11.553078821062906,10.572236670699832,9.704213619422504,9.263407857030366,7.604632632567191,7.272361073791099,5.815069641301659,5.311609302914039,5.041525833406676,5.228922447325751,5.566923395792671,5.6257197486029895,5.803671137491882
2000-01-31,18.495276387532574,15.963313762694831,15.350993860376493,13.90617324542459,13.260302491799484,12.503961414853606,11.55768782671769,10.691588475271107,10.22763708658014,8.632483942516615,8.301722860227953,6.855501609770836,6.378757005969907,6.107191197401799,6.308421616327247,6.625245666503922,6.668528069390206,6.863542175292989
2000-02-01,16.934904988606792,14.66463152096602,14.089318985122818,12.59239774331511,11.952230647160548,11.249757018776494,10.331901430616256,9.439254565819512,8.958651043497062,7.433136419415928,7.103841446984582,5.673129096639495,5.180409058924553,4.886528191598894,5.064213295588469,5.560271199544293,5.635039265950546,5.768340047200549
2000-02-02,16.531453069051143,13.72045647934772,13.028481591714405,11.34849246880435,10.646442364423804,9.850873496265264,8.828425605624389,7.882479775404008,7.395037594083568,5.6935912494219325,5.348426621260612,3.804524358113608,3.264728700875338,2.965351994832337,3.152316726200214,3.5983704884847185,3.679164928860165,3.8187048594157127
2000-02-03,18.006465954250782,14.960826488028266,14.253765652630792,12.799673089776938,12.16609681153919,11.40010194792328,10.463779292387182,9.63641922316863,9.214932633326322,7.632919000556417,7.320820189715055,5.91306973210087,5.433655220756942,5.183021077439347,5.373314854455425,5.63735160827638,5.6900698767768345,5.848001734415711
2000-02-04,17.159552086724194,14.88399626949159,14.29439680082305,12.75008503091862,12.124753148005654,11.449086950266071,10.5479708204083,9.674948864782603,9.216291609327444,7.733248062889214,7.421402283894523,6.053424508679545,5.591748687253959,5.338929220878612,5.506876034206861,5.904704030354838,5.990291425916908,6.110191599528018
2000-02-05,15.903539699978312,13.517463600167318,12.878513361383858,11.197886985022215,10.53293361566016,9.832991158875537,8.889782954197393,7.931080423381741,7.40927919874008,5.859923621451557,5.519122304738633,4.022587641963263,3.496429610858852,3.1915670243520515,3.36490105523008,3.965737915039085,4.076855807834214,4.165261840820335
2000-02-06,17.556872516208248,14.91283513035979,14.273098904950489,12.83355290107513,12.23131730495365,11.539456692602664,10.657124530567913,9.813939213705126,9.337129609615102,7.891146912275808,7.576562552909706,6.206765064192413,5.768687182098414,5.500785844071918,5.681482569376695,6.022216415405299,6.042010455661372,6.246627426147481
2000-02-07,18.13621949089901,15.730276755986996,15.139453529380845,13.780680822003315,13.166264114379969,12.45038092944998,11.55555514915324,10.73313803986872,10.289894316518216,8.773775120851676,8.465143661013371,7.06944476940014,6.618639364076647,6.366615510797814,6.571680626036674,6.815906143188502,6.858607864379913,7.034958775838244
2000-02-08,17.53958346048994,15.23294074618328,14.657398999417522,13.326792680899516,12.721751523140249,12.024167641385722,11.1496949214562,10.32478905028686,9.87106359893204,8.387405593167093,8.07385661587933,6.680976548999429,6.22768952243305,5.96270386832101,6.164631901090158,6.481839116414418,6.535978995429171,6.697491582234726
2000-02-09,17.53775939941409,15.081407585101305,14.466041716154647,12.860930112586276,12.178261108398546,11.4102907627778,10.41823356478831,9.49126437676402,9.006051917334643,7.35850790798079,7.013935884663998,5.513352495358305,4.990699618951136,4.69104199744676,4.878505597795815,5.3607854207357,5.438092380099863,5.573536173502629
2000-02-10,17.613326432969853,15.25055500805452,14.65404008974185,13.063845937519744,12.406898721548336,11.706865800971428,10.781986640481463,9.845858784445246,9.341453120177752,7.825695627042616,7.4794786159208995,6.017060428195532,5.488648399547155,5.168175516971921,5.321229129367464,6.02797978719078,6.14340659247506,6.220934804280621
2000-02-11,17.199855211046025,14.855323810341972,14.25705559991146,12.631614057775057,11.94564896021143,11.226406895888816,10.279877038095558,9.28267021255337,8.719161445239328,7.204104775406793,6.838146821386817,5.338564259721426,4.820128867520907,4.495510753536439,4.657661510649237,5.406556701660179,5.518777465820328,5.590147908528668
2000-02-12,13.730700429280622,10.907844181253516,10.079842967815235,7.653859327390445,6.992540873992238,6.513394217234388,5.626001051360575,4.497378864402499,3.898565271678995,2.5452961710813757,2.2233449574220123,0.7211588510269872,0.1596192294814594,-0.1821588062104808,-0.0851240491109758,0.9979886372884388,1.2589800516764715,1.167427317301455
2000-02-13,14.192863718668642,11.25110725291522,10.336077214146536,7.544998719901604,6.672223412929523,6.024845616369838,4.880615339092266,3.443651510760207,2.6755589847059134,0.9715248410064796,0.525651302224953,-1.34749672030226,-1.9977683163071611,-2.434353130799044,-2.303908199734108,-0.9617154439290184,-0.6642970614962849,-0.7333346048990611
2000-02-14,16.871810107760982,14.030815218273716,13.231876564598664,11.008069049806885,10.141529586009582,9.334621114605945,8.173154636457925,6.916758926757059,6.273544268844629,4.243976579168884,3.8134123928388255,1.7018734135254878,0.8615742996196024,0.4461042174946901,0.5963095225985597,1.6448271433512502,2.140463129679389,1.9226083119710515
2000-02-15,16.273432244194897,13.870181769340055,13.200290773867144,11.472797218146107,10.807507441594144,10.148171563960624,9.23000458362064,8.250924362822191,7.766556520033082,6.077822216273186,5.720208445328332,4.010093676406164,3.320357044633674,2.9727260771251807,3.15420587933258,4.041563924153668,4.332748243543864,4.307221984863304
2000-02-16,15.293905724419496,13.271271408714773,12.72174860636394,11.427673464167222,10.889538382505869,10.296669571611432,9.512758397121132,8.817435893898205,8.499280178505693,7.030592177488664,6.802169488592068,5.462273463496459,4.931152546996311,4.715986250966023,4.916155751546282,5.15993779500328,5.308655887179924,5.282397206624374
2000-02-17,16.95943370395239,14.72577057526977,14.17256260433714,12.9854202638812,12.469234468509102,11.895869038788735,11.161842787499586,10.449723164906713,10.075053039251614,8.81182738326176,8.556091001717993,7.355068610234523,6.960028531178004,6.728698669052989,6.901490511213095,7.176913833618187,7.238866212632938,7.331042861938497
2000-02-18,17.013798650105826,14.65473427178489,14.065186310960025,12.723366752114558,12.208454380524572,11.69233594391895,10.972210222132132,10.185463438205351,9.751351314927502,8.538037644439838,8.250813136116014,7.009265219919975,6.630013550397114,6.369234114493357,6.514582419017056,6.973678207397484,7.037639660305466,7.180109278361023
2000-02-19,18.270120663113083,15.579864456570704,14.90632574637015,13.310370486664864,12.662152361747632,11.960400576084863,11.03272856170062,10.123511456396251,9.645682099726264,8.068787363889642,7.725031841186191,6.216506427403836,5.647342971944805,5.318826648599708,5.434600236680829,6.163734690348323,6.283233049180791,6.4032417297363535
2000-02-20,17.42186359829375,14.820071891074036,14.20799292830735,12.854153362889134,12.229780682294887,11.477394455489154,10.544588642494425,9.757746682385934,9.378079825976611,7.716893792231137,7.404615675617062,5.940290564077874,5.387324073005139,5.096384562278284,5.250458472115706,5.6663814544677935,5.749378246731247,5.896079635620137
2000-02-21,18.305220540364605,15.700518189161633,15.083412550734344,13.758595013899702,13.183811160356676,12.496833794606353,11.631609030330958,10.896825355636368,10.537532383127903,9.005656609362171,8.7286127871956,7.359454169881691,6.867106266864394,6.620659639181189,6.7964741055928215,7.027642822265652,7.108036295572944,7.257857259114606
2000-02-22,17.87653863694936,15.57358012386719,15.002213506154474,13.742796575163815,13.171637461735758,12.506950657718283,11.67148282668176,10.938056206465212,10.59040629377006,9.0837362195006,8.811077492797692,7.447871529222013,6.944046134387044,6.6954156343628695,6.8705024537586565,7.161934789021835,7.280428610907689,7.3542133331299055
2000-02-23,17.01680675082739,14.592461025781825,14.001130063397747,12.653870362348052,12.081159924238255,11.418306965946,10.566837004119344,9.798304566556553,9.39221402732563,7.918837281028864,7.636399944525796,6.274040923883884,5.80787483174485,5.554168293751822,5.743144970848505,6.00288988749188,6.051257705688499,6.205066299438497
2000-02-24,18.06992789374461,15.361363161132063,14.718506892665388,13.36077565651058,12.766433344131944,12.065491398973798,11.196591725069013,10.411266131981629,10.01132053344448,8.51583159544291,8.219266589807951,6.862861605043754,6.399032887940145,6.145894103796294,6.331511010064084,6.629616038004575,6.69632492065432,6.836136118570984
2000-02-25,17.637602318657784,14.801133072978384,14.126534335391314,12.630460214344076,11.995034762651583,11.254934884505891,10.330009714762452,9.479687516751136,9.037947736341954,7.472383689250928,7.149290116237746,5.711441671112444,5.204333885223559,4.92786981318812,5.102535683768191,5.5251797993978045,5.619213782416463,5.745407358805359
2000-02-26,12.918366368611684,10.67719016155417,10.083846423862234,8.50954998561316,7.875644325843322,7.20660849214472,6.307108778112138,5.417516993143818,4.950347523320818,3.456110630098401,3.1406609873926263,1.7121636143437158,1.1906512274480956,0.9046157430358832,1.061413398621634,1.6371468861898013,1.7570504506429263,1.8044137318929263
2000-02-27,10.563612450493723,7.495358636858278,6.660060461004235,4.3949577904830806,3.567583324725902,2.800672138552874,1.6757666943120786,0.4364579054171855,-0.231179164547638,-2.028378756683596,-2.442087874124082,-4.304096988002954,-4.977324000387898,-5.359836592209312,-5.211494312589077,-4.248153432210259,-4.003858523898626,-4.030578358968076
2000-02-28,12.084093136257616,9.566726133986691,8.870977799240897,6.998118536979608,6.303138901148195,5.61327359728422,4.653769953110706,3.596443841747638,3.0205198232965933,1.344599428586091,0.9647633457574804,-0.7866833816339754,-1.433145414298733,-1.790393116576882,-1.6038064986939844,-0.7371696472167789,-0.4927433437770953,-0.4606524149576596
2000-02-29,14.367431471082938,11.80743432350036,11.118305575167462,9.345428639449858,8.703096180451325,8.057490446265668,7.138594339408193,6.183611874761209,5.657141023523695,4.150850790798124,3.8352187402577536,2.337045005515774,1.8811254886898516,1.6001502177612608,1.8265238686214005,2.142437235514348,2.263827684190557,2.3931950887044477
2000-03-01,15.089878548516191,12.415567759418662,11.728997281506976,10.164952466205628,9.47470122312898,8.67910913359134,7.667040200327034,6.741654180195487,6.256797545453989,4.505187025164652,4.165715891277394,2.555317077322755,2.0242588104493917,1.7453432571860903,1.975403722127332,2.196689224243189,2.27535760667592,2.468364334106473
2000-03-02,14.793443086412235,12.06655540808826,11.38832709395493,9.814278384034116,9.208779604007132,8.55014892811343,7.659755848903354,6.780935305749559,6.283649912287541,4.83170957785633,4.524567531813017,3.1162496135068074,2.7029223936150357,2.4398700247005585,2.647563250102747,2.8737661997477417,2.886616643269877,3.120910263061544
2000-03-03,15.780476506551132,13.14164180263265,12.482184684455584,10.991700517146976,10.373287441547191,9.66140082580038,8.744445494109582,7.897854299792717,7.449961561315239,5.882298013164714,5.570585153015114,4.122922162656434,3.643331817770005,3.375812728605025,3.5692396436419336,3.839054997762074,3.886874347262932,4.104837671915711
2000-03-04,16.717490556505023,13.863213704598389,13.191898405516122,11.66762147855948,11.031784687531408,10.301041481206909,9.355657719630887,8.481614083539453,8.004051823599541,6.405285224033318,6.080274870049863,4.591884726065184,4.124180426335933,3.848824441784364,4.052209775410051,4.306773122151713,4.323654429117876,4.551763153076195
2000-03-05,16.554418394300694,14.063808560612287,13.464180206894529,12.116393591504602,11.56699315975883,10.938625048619384,10.111294608022703,9.362488188143962,8.965955808170975,7.545255963165037,7.277024470941285,5.969397175164879,5.564576294782857,5.340388031178857,5.528632009597104,5.649736658732117,5.6549568600125,5.860903040568052
2000-03-06,17.726023610432957,15.316724044679988,14.74607595037056,13.416706131201442,12.853255806947466,12.220472343033974,11.391867274864126,10.626616589513828,10.23165081248569,8.745555505028712,8.452256315195818,7.046180131700306,6.532223344264158,6.247600991385316,6.402642882816418,6.865448252360056,6.955339474148239,7.082346852620461
2000-03-07,17.893909708658878,15.613058834739606,15.063380418382252,13.860237380894796,13.317972490359686,12.701238733816403,11.913216265510195,11.190374030990728,10.826439778505078,9.395937465755903,9.114199951227462,7.766803367834527,7.265285715616429,6.990441237123105,7.138116697281174,7.589270528157577,7.682155015733535,7.800454711914083
2000-03-08,16.80712237887916,14.403264566543584,13.85294777580927,12.6962607190827,12.149329587496338,11.475685740419562,10.648450769162697,9.946132404076096,9.579305654523584,8.127012541113173,7.849476081948829,6.558758146183976,6.134505111306278,5.887796530864132,6.077871909974173,6.258290863037128,6.249128807915596,6.466929372151711
2000-03-09,16.132903459337044,13.86011319915057,13.32938616640934,12.205797305592515,11.640934882530894,10.92538047801637,10.075092420391094,9.364462903112209,8.99470748725375,7.5045757004137075,7.21002483949066,5.918918220300235,5.498230204141824,5.267568258687746,5.460512566944964,5.609769439697288,5.606302303738093,5.862378692626976
2000-03-10,16.68841705322269,14.205272346607964,13.634158448915231,12.300760670966504,11.678598593687504,10.926566904392864,10.004658298866495,9.18257272381503,8.731125611829965,7.156239238273237,6.823554162775364,5.393417063269598,4.91643769699574,4.647451529643429,4.835924493698904,5.162739054362009,5.1968263414171245,5.438579813639348
2000-03-11,16.62559746636286,14.047849397841338,13.444110895563531,12.151958063274774,11.53060096153857,10.7607108081446,9.833068503585586,9.028406858158656,8.599489261754831,6.990294322401044,6.664530674898458,5.230313951782724,4.757115767758596,4.495617149854721,4.698322308252767,4.933925882975278,4.9469373914930825,5.191430664062518
2000-03-12,15.430356597900412,13.290751556328056,12.768889924928594,11.446676489420485,10.825814549372843,10.096436323140948,9.182643396714234,8.369298599151762,7.942644692567292,6.367203521728572,6.053201618342082,4.641131463070472,4.159875544454882,3.891517270665583,4.087860725039572,4.387494659423848,4.438823530409086,4.617317454020205
2000-03-13,14.3946152157254,12.175693378812468,11.593095586965754,10.020445580938713,9.40368536337838,8.753677147722364,7.859748533660351,7.005806204516001,6.558483287894923,5.090613894572793,4.794061146589186,3.42675311398605,2.9639069905722217,2.735277819471281,2.9074006277417936,3.2165434519450167,3.313089201185472,3.447149531046572
2000-03-14,15.79645606146921,13.513034826550625,12.9809948483029,11.621949021459004,10.988181989621,10.236297400861876,9.300154024012024,8.484862553335688,8.067345619421694,6.480279556123385,6.159315274226937,4.7713551650812605,4.315847265608714,4.057839048908943,4.249499681260905,4.517500813802099,4.555217997233091,4.762330627441432
2000-03-15,16.273929214477565,13.642108278884692,13.02575825298872,11.47468536246965,10.78229478689351,9.965989349120957,8.942596353269165,8.041632333629833,7.575325391916834,5.849887204563721,5.49929818434849,3.96648546226722,3.440967566453208,3.147117397628383,3.342190739465197,3.7185983022054265,3.781911256578253,3.9881015777588096
2000-03-16,15.397718048095715,13.067098073392138,12.435338248862877,10.674076969585052,9.955679536477213,9.174724638826506,8.13534376854998,7.123713140430539,6.575886990592305,4.88622482601964,4.513503599145243,2.937888725500537,2.3978466549711874,2.0898002520710244,2.2607183426146094,2.810931142171244,2.906927575005431,3.08696772257489
2000-03-17,15.965769068400093,13.426313538984893,12.84609443160508,11.494364545729654,10.873316049820431,10.123983165513364,9.210094818414518,8.369163451508834,7.888800392458897,6.352333135573441,6.009648335809497,4.580845832039789,4.115200820473514,3.838611870071515,4.023684649997345,4.39339408874514,4.428927569919179,4.6778153737386345
2000-03-18,16.08046387566463,13.62174206828972,13.063592878691082,11.82583737171285,11.259059649736564,10.5731685605112,9.72874434976025,8.942308261437306,8.4743421363171,7.038986330693369,6.718485328879074,5.341802474598829,4.907240627855707,4.636508681282154,4.832093901861332,5.128983434041371,5.126518291897265,5.41303087870282
2000-03-19,14.915015580919066,12.837920300861606,12.282409280771262,10.78459197578082,10.132286130465088,9.40975320141393,8.464611158184058,7.563153610686316,7.081721717456112,5.4771547953288175,5.142303804377707,3.650533169090996,3.1397648383655627,2.8387332613506024,3.024419645279238,3.4697344462077027,3.544247351752416,3.718373870849637
2000-03-20,13.092633395724851,10.843606704386591,10.23235120801954,8.534822165846256,7.812029544145716,7.007656451673706,5.954428235222383,4.966352896014581,4.447885730219869,2.6961563462865428,2.328875916998451,0.739905450765986,0.188776635676876,-0.1192370010341387,0.0602358379061816,0.5502919514974186,0.6446183946397804,0.8045033772786662
2000-03-21,13.919080988566106,11.71108095102712,11.126500169221352,9.642317472518725,9.033334512955207,8.329304625998468,7.406094711902154,6.594686077216878,6.170751359581033,4.621615196454698,4.332226864865565,2.9524311756401054,2.509758272898784,2.2841828439240928,2.47514371720577,2.572782770792666,2.6190898047553355,2.8216180165608926
2000-03-22,16.613309266832168,14.529687951684204,14.04005204965403,12.72033327118494,12.058392191177877,11.2518299902371,10.272099805345809,9.421480928066932,8.968477182267335,7.291039075945913,6.921153682380944,5.438173658268923,4.927682645764587,4.61403725985226,4.792186839996876,5.277998224894223,5.326579666137725,5.576661046346051
2000-03-23,13.775895267062737,11.6389331984601,11.045613471595384,9.377341438516783,8.693969894800516,7.975093612781983,7.002720582251517,6.017654262093465,5.4767685367712176,3.871866839317645,3.5095726325437773,1.969550147664897,1.448275706790459,1.1245922979584055,1.2937993973020998,1.9086306254069283,2.012738800048856,2.149294789632177
2000-03-24,15.013037406073703,13.111125834301331,12.689084791349586,11.92774885901724,11.51611981709808,10.938055642584738,10.27990385317342,9.784920133944723,9.53020762099257,8.344412444212312,8.113879021388344,7.145747427292799,6.814049151623638,6.616947060755855,6.76343994746136,6.898610051473002,6.819915390014681,7.070078150431343
2000-03-25,16.66041336059573,14.690960908284016,14.264377951407212,13.346613850391511,12.81338333129893,12.142698461763066,11.354494984944736,10.726798717323613,10.441748225510226,8.975632970325288,8.712067463290706,7.459435768284422,7.021909761237393,6.799873640964345,6.985634831019863,7.11702499389651,7.1767199198405125,7.335329945882187
2000-03-26,13.713411585489942,11.819037478754211,11.296429295582827,9.809537130300033,9.193410458687133,8.565510164285897,7.707554155237616,6.8009687709237125,6.303209858314692,4.873286872335046,4.540521331308379,3.126434101685587,2.6306332063484086,2.3163019115421903,2.457098806472094,3.147058741251655,3.2628229353163127,3.3574952443440984
2000-03-27,11.18646138509117,9.113061472061164,8.527360786690034,6.955650168935935,6.300863397060401,5.585527316208709,4.638621491076965,3.737343873044916,3.2671285662271905,1.6359567270814566,1.3094919257622049,-0.2227538434566204,-0.7859447188166205,-1.0871255195600422,-0.9193517775762128,-0.3924850463866913,-0.2591189914279326,-0.1886708577473731
2000-03-28,14.755245463053408,13.228996407009063,12.957867793635923,12.33199045257102,11.797123874762232,10.993656379444332,10.145189876182473,9.59935223242478,9.327229390039898,7.724209650121549,7.416900710400434,6.15493744901178,5.684943625821719,5.426258151168976,5.594509863475063,5.80779164632164,5.777146911621114,6.049363708496114
2000-03-29,15.216385142008477,13.446459561057964,13.08228073120119,12.20523526686258,11.6495211283367,10.910208588534948,10.066499627805303,9.395100891661508,9.02532458189866,7.465838504703193,7.146910244749653,5.771441490267539,5.298421253577203,5.030645404218819,5.2197721087743885,5.487345631917343,5.48503816392688,5.759750620524112
2000-03-30,14.190660095214865,11.918371131631597,11.396894314052831,10.212658016126529,9.603761839255398,8.862898596440203,7.969078767065983,7.169139964090351,6.734396994127702,5.138383967333541,4.801828249263093,3.331654696994351,2.829941218732406,2.5377358192218984,2.7315928867885595,3.11089731852217,3.1585657755534107,3.3736536661784107
2000-03-31,15.054247156778986,12.64152486139684,12.086519816401504,10.773751803556875,10.121262788039088,9.324891476582613,8.364280992395798,7.508166162030157,7.042081554813251,5.391503842042259,5.015177287595783,3.5208688382749287,2.9947683970134045,2.6443889548719,2.7992340390644848,3.4316402435302917,3.470191574096709,3.714494959513367
