date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-27,1.250800268990653,0.3467098780700989,0.06463766750122736,0.013370553378295114,0.012337667633426423,0.004959929309065449,0.0005308250294488818,0.003349415780259029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.3342193708297432,0.17431373770227732,0.11237721006681772,0.050448447611748076,0.01941661637159456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,2.0686226939917205,3.3417436252957042,2.318953327579512,1.7981751020379133,1.878478615277351,1.9184586202372274,2.5011083153104425,2.6179640806044806,3.6815773250120967,4.105665774913403,6.595611847455229,5.480219701551041,5.5704963074790115,5.4337917327880865
2022-02-05,0.0,0.0,0.0,0.895941410037641,1.3764725074341644,1.9750062297655904,1.9431952011526883,1.7304838831479112,1.0682330522110655,0.7217916324680373,0.17661888570756884,0.0,1.9888114254429654,2.367296814918518,1.7941617965698242
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.08644805139618739,0.2530407471047391,0.19390615130595112,0.2078232601519963,0.10521834073334209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,1.969732697408396,4.709641574875342,4.975971074282326,4.259725416899984,4.155997758875051,4.828060429046954,5.551719883208535,6.5581890534975615,6.55771857550773,7.5615525152590175,8.379274541465797,9.150737024703115,9.212102148267958,9.11917781829834
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.0,0.0,0.9496426331322488,1.183509956007885,1.7309695326684569,1.552720379316855,2.577304216896858,2.7514123934316146,3.742768248208214,3.343538451368581,5.128840414492098,9.870831983006417,7.630872982852864,7.80682377020518,7.540384006500244
2022-02-13,0.0,0.0,0.0,0.033701183610070386,0.17671688377206665,0.40373553700100934,0.6600525101738949,0.5229037821773477,0.07477513254936356,0.2139058633679174,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.005075566660363185,0.3995288216400848,0.8641923720451585,0.7982858607772692,1.2766728652823836,1.2130856334366462,2.278046105359052,7.316170127830697,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,1.1069592786398041,2.3851628591462584,1.6112676539648836,1.421279177297003,1.9975595498551733,2.2832464778233117,3.302057722921144,3.3617154802905267,4.069090798333123,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,10.298130444117955,5.93030066644759,0.9640927679219827,0.5717134267251246,0.687865343553865,0.5964447647346917,0.3245163598321194,0.2051786701416229,0.10820646130361906,0.2208728409045233,0.0,0.0,2.246533029484299,2.6740647289488053,2.0266595840454102
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013755863926426623,0.047882346385655986,0.06551413386879108,0.19785025313093857,0.9074686463199444,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.004449912995579179,0.0,0.03540387083616768,0.32278554493535494,0.5960246950554761,0.7453468461517578,3.0586348596635884,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,1.0553355012451326,0.6857301787340317,1.8376071499674422,0.7385157297060754,0.7824590301767184,0.22516146909937765,0.48076652885403626,0.551287789463879,0.03709651630095696,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.025171267630819116,0.20383181942747358,0.18664276869838156,0.12901948784667197,0.2710032525068356,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.033012782375513784,0.2155809676828689,0.1918979141433645,0.2569390749820317,0.6489878457342871,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.06997909294583424,0.1256995784516824,0.17373444968992693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,3.726501396724156,1.2455550462527765,0.8921455597332599,1.309237228708761,0.8275736454800386,1.016695046639805,0.4012276965875608,0.36713863840477806,0.9368760633331819,1.2082665866374391,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.02145811778002193,0.0,0.005917599286076314,0.04425807855516881,0.2260629263846946,0.32579319946158436,0.24545050348140499,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010633539313389352,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025758673343471926,0.04028506053816727,0.14086586313722785,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.4478957580509329,0.8008105724480503,0.21637922501962184,0.6741316245204054,0.7026635887884061,1.0318795166759789,1.437192071627376,1.3600756767568636,1.7068164293125803,1.6619650904719414,5.024685869169472,5.7508958195740325,5.9210538731680975,5.663385963439942
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,2.1387029069914787,2.6048720112540122,2.6995406608930828,2.6915117095941214,2.8050043844289347,2.392507014244129,2.1039741638390232,1.5184189152680583,1.1903835917880736,0.0,0.0,5.4689733622209085,5.624767634603713,5.388850593566895
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.14607821137156923,0.559610440604858,0.7533357472150779,1.5243266990419433,1.1637436245477184,1.6045581715715087,1.369053214056959,2.1062675381565956,4.508578815270419,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,1.8312926002274132,2.270736064031894,4.424652235967154,3.3992146025687755,3.7799352561220494,3.1729882635001965,2.769991763890924,2.52349818517065,1.8101228723549183,1.9730034707425474,5.999313285694788,0.0,0.0,0.0
2022-03-30,4.995825222560337,2.9363125425324483,3.303867895087754,1.0327356957906573,2.1928904741502344,1.8344501639150972,2.856993028947747,3.0853105844815722,3.3045104629518756,3.9169423440247253,3.0518626355313447,0.0,6.15246077753463,6.341484003596835,6.055248832702637
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.010987575184835846,0.16077117685278514,0.1040606867398432,0.08648296889524186,0.005348549451649028,0.02622663430136291,0.3283698941852237,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,5.9502120699201315,6.361953773641231,5.8910362115733514,6.727910287714275,6.200918703904076,6.2989387410248,5.87343929878974,5.590561110326284,5.488093093793842,5.133423987889205,4.019714288406067,5.954010306306147,2.7373804011434877,2.322391470273336,2.9508032798767094
2022-04-21,25.35661588396345,22.420439952745703,19.919604833852322,15.878462203213553,19.090145656528385,19.00718563797843,18.95064699539611,16.82946025443785,15.990660093178402,11.865361643011344,7.955289780556619,29.67061397685341,18.998016321434164,19.7759460873074,18.597938156127928
2022-04-22,20.894026620047434,18.381610728618217,18.73199317659856,20.610976437103723,18.087710884643982,18.855774696590817,19.178493877025065,19.82576603720949,21.07336866052146,20.419460192862292,20.6350974077219,17.583502404132293,23.147569602390508,23.296423965030247,23.071015930175783
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,10.447013310023717,11.188760295592047,10.707098875656788,15.048029833770334,15.194629711999028,17.842586350148856,16.784929022217252,16.212186845564926,13.753489734256187,14.854915469356184,11.690591571567296,15.1849290933182,13.648561972492146,13.408451371722752,13.772047424316407
2022-04-25,10.447013310023717,11.188760295592047,11.670549531874476,15.463102643360244,14.668464483754224,15.268837771148943,16.565202747433645,17.011633788686527,19.546882335545682,20.679373892196626,24.89852255266588,25.965884592995717,18.998016321434164,19.7759460873074,18.597938156127928
2022-04-26,71.25222342354911,70.9792287507854,76.40371524443474,83.26778494854395,85.69284721798022,90.66940284117021,91.0973175488586,89.29671331285549,89.83087859206005,89.24149265590597,88.83939685764256,102.05986618877053,100.62261070395417,102.27768834431967,99.77142791748047
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.9128566233776195,0.31309888419124543,0.5182601582711893,0.4289710080902363,0.7275421230435923,0.7256266219972201,0.47054112429752115,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.6265167496991316,0.1428649343524848,0.3137666507280923,0.25139092961493353,0.32006968401128294,1.4243360076415548,2.8552996559537056,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.05279645030084914,0.8617382517204701,0.36513860143695737,0.8741393741280507,1.7968822176719623,1.5512019496652023,1.8841350304318425,2.117780406448996,0.0,0.0,0.0,0.0,0.0
2022-05-11,3.66671017238072,2.8829509049579696,3.2039184425376526,1.4287384800726783,2.055548531518633,1.4976516325083569,2.1979876678070327,2.430984895293556,2.309545461918772,2.0387812796224236,1.1254999823756402,1.111307632863818,4.761740646272335,4.915496408939362,4.682666254043579
2022-05-12,5.285755702427456,5.16480481571093,6.322303244843382,7.249730727652441,8.927660532182903,10.284761702330963,11.74712122786362,11.94451103934007,11.866232775278233,12.70941604681468,20.703897948260305,14.059006202280225,14.285221171828935,14.746488359239367,14.047998046875
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,7.33342034476144,7.273723579939467,8.852253397648235,13.077099961663855,12.094974067957939,12.984805901390601,11.765194424165202,10.821222221070114,11.539230330397109,11.664902945885833,5.3024067160364865,9.372671293382028,6.962444341407631,6.782571766111586,7.05495023727417
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,4.918515682220459,5.907483774884384,6.780590866870673,9.9292012859616,10.554030353020451,12.227553328539662,13.282060892281153,13.25571664047601,13.970852328604996,14.724920217814171,17.0235894306286,15.01435395615611,8.673296649501008,8.861126025517782,8.576698684692383
2022-05-20,9.837031364440918,8.875008006583428,10.728494934662315,12.210331560803057,12.756890057594108,12.56500012258439,12.382398438751855,11.848000950951539,11.894229710996395,11.546390547236733,9.53173409305416,10.918140008081846,13.009944762823718,13.291688786612616,12.86504783630371
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,22.47167124067034,21.13681321940815,21.326003180947286,25.856071016822153,25.523705608953026,26.723908140600887,25.60025300974427,24.859346854173413,24.157778212337956,24.018166437647334,19.355562853980235,17.560447095045404,21.131479407256506,21.41318247053358,20.98660354614258
2022-05-23,29.962231499808176,29.38530904241928,35.36242164856222,35.69792401742195,35.12573351041347,35.32674484488808,37.33939575870248,37.455376580191384,41.593193181544194,40.36879070086152,45.3494719618911,48.36477300539539,38.61697733177329,39.73311699761285,38.042962646484376
2022-05-24,0.0,1.2101265983391287,1.5248310381037864,4.10433793678237,6.80932830334437,8.409820339633415,7.3219480891795525,6.0777019562331045,4.025213461526444,4.89099936473703,0.06165674140861443,0.0,3.6459822789678036,3.093248618973626,3.930245304107666
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.08707591324988907,0.5679545726536611,0.5086007138065751,0.5485420448745053,0.3429143634540258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,2.1187949180603027,0.8770459833882398,4.754835574266928,2.4723568341127717,2.9363769632649936,2.126878820163364,3.57592748451518,3.4932120252911263,3.97361288182369,3.867679237768979,4.7127625161821065,12.33654973518789,14.28720246620898,14.62127889527215,14.115391731262207
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05108140117487672,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.4152094651933323,0.42531605770008185,0.6534131008172545,0.30545004510135226,0.5916437429242033,0.2003010696143543,0.11051905617376073,0.1088010151373589,0.0032309905726593886,0.0,0.0,0.0,0.0,0.0
2022-06-03,15.848949704851423,14.49334488961465,13.97111386134411,11.04975538231032,13.217920756706564,13.087290155959238,12.63374988315803,11.039677455609729,8.65068311685901,8.305399534044701,8.96308962766592,12.236128973130564,13.576773310607335,13.91304760509067,13.403832244873048
2022-06-04,13.548093795776367,12.145393136136255,12.61944915686444,16.053714989001687,15.641636280956964,17.474622097133306,15.044728296875238,14.23847317240581,12.276392915983271,11.140823863908418,5.166939910109695,4.858413863537916,15.220113232450666,15.307255956861708,15.175296974182128
2022-06-05,11.886712482997348,12.09355566543237,12.584202473866627,10.201186785899935,10.521314550405817,10.085982139359666,9.635781570450641,9.693693000101723,10.531959176170073,10.109173357356369,11.927844423670189,13.902252230478163,13.576773310607335,13.91304760509067,13.403832244873048
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.1147491278921723,0.026912318936890996,0.1132845267515313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,11.548965726579938,11.642939617033317,6.071246193070769,3.5104036655237865,2.413190878272797,1.3633258108512913,0.724339361356742,0.37562572033741926,0.2638970206807784,0.0,0.0,0.0,0.0,0.0,0.0
