,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416946711261437,0.1552199104498322,0.0549162670418068,0.0493150513346602,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0846817320514742,0.2023243181982627,0.2401689316683083,0.2760720928533769,0.3796732961478097,0.862895028833932,2.090334820217557,6.021667343232689,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,12.058472131427964,15.262764115767046,19.16265492019702,20.39769328820558,19.888021347186307,21.22289709320595,22.374375257405283,18.95434432240869,16.449679598332025,13.73420860439928,17.532458954563854,7.842586938346304,0.0,0.0,0.0
2000-02-12,12.058472131427964,9.492940584293084,8.570797019228387,9.610987866420984,13.061502891966269,13.673429409662884,12.586695199891388,13.107119380402889,13.661250536043948,15.554287234174362,3.908594938913981,8.690150498180854,47.73130177927541,50.35366870195437,50.70967864990234
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0174869471535567,0.0460837931538976,0.044927177257863,0.0923838819100402,0.0733043437533908,0.2540715380412776,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.4481862034518754,0.9175209230470156,1.010386175607965,0.7657589121195392,0.6294686601653094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0019975487641462,0.149301815067145,0.1828714618754605,0.4770093750605918,0.4877125678100104,0.6581795170739849,0.070273502240293,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.2047451634052371,0.7994126951993086,1.4959236266106135,1.650324063654912,1.50744144911837,1.2889651780815687,0.2607218679153195,0.0085347426649133,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.1458387787388508,0.8996122239119861,0.6765408681511925,0.6888025492332778,0.6033484575809421,1.3051530468993024,3.2636238182915585,9.46417695487418,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.321934994410295,0.6601834230134296,1.8060311832757217,3.260114787244257,3.70269449660316,4.833915069171715,10.956739095052082,12.304848624438774,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0339229642198225,0.058609555725468,0.0256779145065056,0.0515278909640554,0.0493145710077413,0.0290858751550978,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.2818780061036033,0.7046462348898362,1.9151373176901392,3.3922828840701293,4.185380217131683,6.493640780834863,10.821403151618112,11.99042597980034,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322972578775868,0.0677411246984496,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.1191470805626358,0.1982170570799896,0.2933224618761921,0.2783394471144266,0.3968889218445378,0.0771212871143151,0.0,0.0,0.0,0.0,0.0
2000-03-12,2.523354982074938,0.8243083134170407,1.01277069304337,0.6051940641065282,1.036231234675027,1.0594809291056575,1.1819196968660537,0.7768037215192763,0.7273433746577174,0.4876893596300568,0.0,0.0,0.0,0.0,0.0
2000-03-13,15.392538572612564,18.09638351724168,22.355987718952115,22.66867455166289,22.243254860978173,20.959129344812773,17.913311251001346,14.623225241410776,14.473178906286812,12.151015616334762,0.4463492522416291,2.1618638120046474,48.18543461390903,51.00809801541842,51.37929153442383
2000-03-14,0.0,1.059029334832814,0.5570061384444828,0.4480948655355903,0.8147897417221411,0.8335917756567288,0.9950507732179764,1.0614415908693933,1.1709298330160631,1.1020180305301674,0.5956161567899916,2.517769341352509,0.0,0.0,0.0
2000-03-15,0.0,1.059029334832814,0.5570061384444828,0.4480948655355903,0.8656384954032033,0.893461527500703,1.2058496304373805,1.2036873697720132,1.2772870050568517,1.1235729146314974,0.5956161567899916,2.517769341352509,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871814078448314,0.1957734706071898,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.1016262408316604,0.5338094964621674,1.3968476089294428,1.862120501793772,2.608515005017356,2.697012170310721,2.1532538311911,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605075979457545,0.1945835813389914,0.5490849550710334,1.5041548882590403,0.7049715228197051,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.020308254394572,0.2630726108115433,0.3691575983845501,0.7827114194865012,2.1003525071673925,0.7049715228197051,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0006487447064069,0.0238778135148619,0.1003129159634643,0.3305280608981458,0.0,0.0,0.5558172110672835,0.0,0.0
2000-04-03,3.802619557631643,0.4991444822185296,0.4699138536924879,0.5231213369506283,1.2180404698411438,1.4979993807208305,1.995732183471096,3.186118075439732,3.858433179835016,4.489131269006754,8.339918229491623,11.260152132918194,1.740838139921754,0.1843365889329176,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,20.32830278496993,22.78264156688343,21.62311091389347,21.35994991475739,21.51064921137624,20.99432025467349,20.746726546854784,21.519633705125468,22.59416881339412,24.15787770552673,24.67341439635666,32.823608314700245,30.17373403612074,31.72151741614708,31.94230079650879
2000-04-14,7.527962885404888,9.018853995031565,10.134758444420408,10.313821576175323,10.870798114893306,11.066562678466754,11.44772155138442,12.008236479491709,13.06811652398428,14.142926854763571,15.168251355489096,20.207128236351945,18.049577587253445,19.032910420344425,19.16538047790528
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495986441316131,0.081632361110032,0.1597949103213477,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.009903298170789,0.0357781757109458,0.0518339796306237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,8.33798955616198,9.358382106024372,9.418086726311776,8.671731443185235,9.97855109276204,10.440975310916484,10.195874877775523,9.446267419607512,8.528442787136719,9.006888264788033,9.43062002323292,11.465970244058749,13.385693057552798,14.181929661677437,14.264676094055176
2000-04-26,14.96482317071212,16.411970140126126,15.558393166320942,17.301362342587737,17.2931806579373,17.051993913426745,17.82271815513999,17.060858561509402,16.690275425858662,15.121268730362775,16.05497305198952,10.237853343312333,12.319053167825215,12.94188108199682,12.997215270996094
2000-04-27,0.0,1.9249435208060524,4.4479606701306365,4.155527040915495,5.168443726986199,5.565657155820808,5.121872842957912,5.047719244572973,5.978220157646519,6.897636089374752,2.9995926249468767,10.237853343312333,12.319053167825215,12.94188108199682,12.997215270996094
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0333817404848313,0.195966155516638,0.2342427371895553,0.2450701930660145,0.0275666383819951,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,19.911640167236328,19.88356660338473,23.253912249205584,22.68152236361874,22.86321068630524,21.99963574782722,20.081583854872328,17.89373557488296,19.26263130213541,16.16139135554938,14.278762232462569,43.90364104480278,39.320406819437885,42.13657428056765,42.35951614379883
2000-05-02,0.0,0.5898238875649192,0.2907590507771928,0.3669503119986828,0.3340864150751192,0.198249449978459,0.3157182532940525,0.1727324920544891,0.2749029656711069,0.0236811884389533,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291528657958028,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,10.08790011154978,9.970532464587,12.455557508964764,13.05811469627312,17.115444414674617,19.051940484263035,21.18964018630929,24.46627385956761,28.749010825186183,31.562560949001863,29.663046154446068,27.389111867765106,27.177788137079595,28.00677152780386,28.01288414001465
2000-05-14,32.94616076820775,27.75757637181558,30.034458570167978,34.2484428437408,44.318813386193085,51.92073915971133,59.48650573749355,62.03817289198309,62.28086235775863,68.89554834350908,78.33146712126556,82.16733435654058,76.9551508138468,83.30814625666692,84.03865051269531
2000-05-15,10.08790011154978,9.970532464587,10.591647288396562,11.393648072758731,10.413374614225589,10.289590864268638,11.071966158184004,15.04111511267442,15.956654145685665,19.626464571840764,21.350624002527304,8.268390106573337,0.0,0.0,0.0
2000-05-16,0.0,0.0,0.0,0.2270022314230422,0.6233327163420981,0.6803458093550608,0.6557739330681229,0.5672195576136779,0.4963136750800886,0.4821449087556285,0.0,0.0,0.0,0.0,0.0
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-18,0.0,0.3675121654163707,2.9932975321912427,3.589250632828884,7.04541771020752,6.812513834555134,8.880985834249826,12.392035424578726,14.221980009241594,15.145216922511002,28.36564911453812,22.956396354117043,15.765199986132943,17.537207750173714,17.736560821533203
2000-05-19,6.216591182507967,7.353334026100223,10.660426466604344,10.897893383009496,8.893950346906724,7.834585369562094,6.246784297590127,5.517228607098461,7.346357912151872,7.996307043568587,7.496728502202917,11.478198177058522,15.886150506826546,17.537207750173714,17.736560821533203
2000-05-20,6.216591182507967,4.291981375907079,2.35406499867571,1.2745033094263456,1.0957552597277458,0.7236373376701122,0.355982592765321,0.5294277707094653,0.6046787353438954,0.6850549096787255,0.0,0.0,1.7630039885803892,0.2554305394490559,0.0
2000-05-21,0.0,0.0,0.0,0.0647609638819142,0.4630958239427392,0.4882544169561766,0.2648309711852928,0.3594148426680164,0.3607359663722863,1.3526062589401362,0.0,0.0,0.0,0.0,0.0
2000-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0,0.6042274025846119,4.977084119731828,7.911961874355751,9.17231526729782,9.534805990772911,8.492456879176142,6.399160511440019,3.636309249624698,1.093727988698775,0.0,0.0,4.931343812208909,0.0,0.0
2000-05-25,0.0,0.0,0.0,0.0,0.2920320984681658,0.4356518034308954,0.5464601528209069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-26,0.0,0.0301305893038915,1.9144700314651029,4.647512111004079,8.331652931877047,11.739619764187596,13.3164693211418,14.696264982809137,14.1047963564056,16.00269272418309,18.038173560389765,14.575938448091833,9.166351664197313,9.644661536583534,9.688130378723145
2000-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-28,11.996337187917607,12.775842399833616,11.283229129009705,8.598661106536577,7.496098075663413,5.591774955351851,4.678118459578259,5.391012501085066,6.254458647494478,6.615698273213041,3.552668353893139,10.967441386711307,10.483853675506928,9.84960629389836,9.688130378723145
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,0.0,0.0,0.1566654593039569,2.5755991690338536,4.487476000180169,6.504352035092007,6.755808896621545,4.156543739698464,1.7342119501511146,1.5252460889094182,0.0,0.0,0.0,0.0,0.0
2000-05-31,5.9981685939588045,7.530488234906158,9.835921639881612,10.437888374679938,9.347478979333845,8.785659861227277,8.826668297129432,9.690218017386655,11.337640627118754,11.237683935538906,11.803259714267872,7.287969224045916,16.9173699263688,19.08437831585224,19.37626075744629
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-02,11.395210115533128,12.273507349944314,10.953221884000431,9.309960662312934,6.62324034325865,5.38692054803197,4.196420039451694,1.3213281624505353,0.3335902282584741,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-03,0.0,0.0,0.0,0.1131482545382797,0.5457381631242918,1.1557026528637409,0.9838155935714477,1.356102962540746,0.7114023572780033,0.4502765310900018,0.0,0.0,2.3362619379064538,0.3477673163780799,0.0
2000-06-04,22.790420231066253,29.63439475445709,27.8712713386129,29.439155432182964,26.799594523844327,24.92794021004827,22.412780904648645,15.294151118114575,12.21912803324653,7.066642669199651,0.0,0.0,4.265378742427616,0.3477673163780799,0.0
2000-06-05,22.790420231066253,13.634571066769688,14.04992311584238,10.777071975749848,10.625121818931753,9.650690413281504,10.283858318014913,11.573035681935432,13.453558397205958,15.228993274549271,13.293684813887984,17.41000579275736,36.29356684003557,42.851029371603936,43.621768951416016
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-08,0.0,1.7818552470404256,2.3735348583416207,2.2410418014089224,1.475763811092535,1.1316483665832209,0.8226763057242936,0.4763645123875104,0.4932189596846387,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-09,16.373070465890986,14.282978667897629,12.904566652436404,11.97623405319768,12.132960445551284,11.51171147172092,10.768930959554767,10.259549340997271,10.318085323094444,9.792397689271532,7.433047004629064,8.762332869739065,11.34983356182392,11.356673778631746,11.377434730529783
2000-06-10,0.0,0.0,0.0,0.0,0.0,0.0043159549688537,0.0137325818481557,0.0191398255419685,0.0934459313695816,0.3348495161190978,0.0,0.0,5.67491678091196,5.678336889315873,5.688717365264893
