date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-03-30,4.995825222560337,2.9363125425324483,3.303867895087754,1.0327356957906573,2.1928904741502344,1.8344501639150972,2.856993028947747,3.0853105844815722,3.3045104629518756,3.9169423440247253,3.0518626355313447,0.0,6.101069087331946,6.126524784348227,6.055248832702637
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.010987575184835846,0.16077117685278514,0.1040606867398432,0.08648296889524186,0.005348549451649028,0.02622663430136291,0.3283698941852237,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,5.9502120699201315,6.361953773641231,5.8910362115733514,6.727910287714275,6.200918703904076,6.2989387410248,5.87343929878974,5.590561110326284,5.488093093793842,5.133423987889205,4.019714288406067,5.954010306306147,2.8502077135172756,2.794321287762035,2.9508032798767094
2022-04-21,25.35661588396345,22.420439952745703,19.919604833852322,15.878462203213553,19.090145656528385,19.00718563797843,18.95064699539611,16.82946025443785,15.990660093178402,11.865361643011344,7.955289780556619,29.67061397685341,18.78651254827326,18.89127609946511,18.597938156127928
2022-04-22,20.894026620047434,18.381610728618217,18.73199317659856,20.610976437103723,18.087710884643982,18.855774696590817,19.178493877025065,19.82576603720949,21.07336866052146,20.419460192862292,20.6350974077219,17.583502404132293,23.107099034569483,23.127145203677095,23.071015930175783
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,10.447013310023717,11.188760295592047,10.707098875656788,15.048029833770334,15.194629711999028,17.842586350148856,16.784929022217252,16.212186845564926,13.753489734256187,14.854915469356184,11.690591571567296,15.1849290933182,13.713843313130468,13.681507695804942,13.772047424316407
2022-04-25,10.447013310023717,11.188760295592047,11.670549531874476,15.463102643360244,14.668464483754224,15.268837771148943,16.565202747433645,17.011633788686527,19.546882335545682,20.679373892196626,24.89852255266588,25.965884592995717,18.78651254827326,18.89127609946511,18.597938156127928
2022-04-26,71.25222342354911,70.9792287507854,76.40371524443474,83.26778494854395,85.69284721798022,90.66940284117021,91.0973175488586,89.29671331285549,89.83087859206005,89.24149265590597,88.83939685764256,102.05986618877053,100.17262770912865,100.39551648226652,99.77142791748047
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.9128566233776195,0.31309888419124543,0.5182601582711893,0.4289710080902363,0.7275421230435923,0.7256266219972201,0.47054112429752115,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.6265167496991316,0.1428649343524848,0.3137666507280923,0.25139092961493353,0.32006968401128294,1.4243360076415548,2.8552996559537056,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.05279645030084914,0.8617382517204701,0.36513860143695737,0.8741393741280507,1.7968822176719623,1.5512019496652023,1.8841350304318425,2.117780406448996,0.0,0.0,0.0,0.0,0.0
2022-05-11,3.66671017238072,2.8829509049579696,3.2039184425376526,1.4287384800726783,2.055548531518633,1.4976516325083569,2.1979876678070327,2.430984895293556,2.309545461918772,2.0387812796224236,1.1254999823756402,1.111307632863818,4.719937484372746,4.740643723444506,4.682666254043579
2022-05-12,5.285755702427456,5.16480481571093,6.322303244843382,7.249730727652441,8.927660532182903,10.284761702330963,11.74712122786362,11.94451103934007,11.866232775278233,12.70941604681468,20.703897948260305,14.059006202280225,14.159811713478783,14.221930417147549,14.047998046875
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,7.33342034476144,7.273723579939467,8.852253397648235,13.077099961663855,12.094974067957939,12.984805901390601,11.765194424165202,10.821222221070114,11.539230330397109,11.664902945885833,5.3024067160364865,9.372671293382028,7.011348149993203,6.987124768170443,7.05495023727417
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
