,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2000-01-30,0.0,1.53563539544295,0.576893292732959,1.0848751211964,0.929728343263027,0.83805746521068,0.450999695078878,0.35742967612392,0.0,0.0,0.329643165722442,0.0,0.0,0.0,0.0
2000-01-31,0.0,1.53563539544295,0.576893292732959,1.0848751211964,1.03434309913117,0.933041097044149,0.636040460706082,0.58251632006157,0.257832819084118,0.0,1.19062802205071,1.47883117259456,2.09671780146085,2.08128714561462,2.08128714561462
2000-02-01,0.0,0.0,0.0,0.0,0.118607033417834,0.107687741576525,0.277828463026873,1.08372055029529,1.94100500152151,1.16184340090852,0.114967906817841,0.054799423605052,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.151783375257856,2.23084158507533,2.013954533471,3.00532612137038,3.37179769307059,2.90228713357806,1.12261086466195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0045677265386,0.247203353539254,0.200832480489389,0.845769389123943,2.41248594042616,3.81323819310314,4.07302976476735,2.36791462334581,1.17632065690714,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,2.01313495635986,0.552206720305739,0.361659361581383,0.190249671503065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,5.23881462642125,12.9144662873129,13.1877390141757,13.7554396665794,14.6117674890331,14.550317805844,14.6536660976566,13.7463315236021,11.7861061165354,10.9541336225058,14.7229699722875,16.9580333825901,19.23654591487,19.1916770935059,19.1916770935059
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103783439437485,0.123736136580167,0.181754164488881,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,4.82044158663069,1.0240074096994,0.670040600854646,0.341015763607504,0.443326053753126,0.358548886831199,1.50307177353945,4.18984470257857,6.4488200128895,6.96186916289791,4.30487367063285,2.12839504183852,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.355884770801347,5.80862423772857,9.67048481104357,14.7836183488568,0.501436136020258,0.239009406966001,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,8.0803324835641,5.97709068734101,3.81931092124315,2.90556230624802,0.869692881387671,0.591142375093841,0.676651733122989,0.389944044988242,0.207004004961824,0.196105017677961,0.0,0.0,0.0,0.0,0.0
2000-03-13,8.0803324835641,13.3798482730594,16.2620646110871,17.4386741639323,21.2058384724548,21.4199014632993,22.2732735784567,16.0205067739056,10.7436942390431,3.38286890866892,26.3117411098541,25.5851410052498,25.1258560767541,24.9709281921387,24.9709281921387
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.175298481351348,2.06017604881157,2.98603305434335,3.38286890866892,0.166702438086366,0.079458674803603,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.175298481351348,2.06017604881157,2.98603305434335,3.38286890866892,0.166702438086366,0.079458674803603,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007162989386621,0.352011130039101,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007162989386621,0.352011130039101,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007162989386621,0.352011130039101,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,3.71039148739406,3.26007472285617,3.1430379020343,3.24465275031549,3.26870009962152,2.95558052765981,3.15475659438635,3.67296803583245,3.53685381785215,4.85194442932545,4.05079151113955,4.6479454343089,5.28760050993699,5.26884126663208,5.26884126663208
2000-04-03,0.0,1.07315644766954,1.09554752928656,1.09076805959323,1.40987217959977,1.67568826783064,1.88973044702727,2.9859448244379,4.5125096848086,4.18698697015892,1.96289058158192,0.959508599363608,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,17.1818659646171,18.4978621586432,17.8139859133546,17.6230466738966,17.9338911770488,17.6396040600049,18.9879568575513,21.9676810716487,24.2860942098232,26.1206028506541,19.1870304997356,18.4611861233784,18.431402529203,18.2471351623535,18.2471351623535
2000-04-14,7.75535467692784,7.10393733210332,7.38607330562184,7.39841952004883,8.64379444811594,8.67571867406251,10.2758913772957,15.0017482184004,18.3288558507331,17.9744107794841,14.5391660970621,11.9118872463401,9.21570126460149,9.12356758117676,9.12356758117676
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478727100953642,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,6.57097584860666,7.87345111771916,8.4391323167573,8.37045009930929,9.07980349354502,9.0853535626325,9.70979000735997,10.341982665795,10.6982795944337,9.90660250624507,10.4906992348619,9.69053411241716,8.99231661283053,8.91143417358398,8.91143417358398
2000-04-26,6.44074405942645,8.44166244549698,9.50334727629176,9.60816859971095,9.84734577525652,10.1447237738919,8.66835189450339,7.19245057514088,6.36430009116481,7.72089859853199,4.21936234422385,6.7340885007442,9.27708957378681,9.28341293334961,9.28341293334961
2000-04-27,6.44074405942645,7.49017159322675,6.62209857544809,6.64792622702381,6.94006846007663,6.24184638966192,8.895446043963,12.6413974013835,15.5828242348049,14.5351049096486,15.4957391415922,12.4961597326443,9.27708957378681,9.28341293334961,9.28341293334961
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.638459180436045,0.773421397061046,1.40479698085991,1.97181460124444,1.25101754613403,0.488257355055227,0.0,0.609242383046728,0.0,0.0,0.0,0.0,0.0
2000-05-01,15.8941443307059,19.4499832681949,22.6339605727286,22.4008998711334,23.7424121936934,24.3088219039432,23.959620138475,23.3989133623247,26.8134944271792,33.8225748170337,21.4005719510892,21.2084511984423,21.0852693704458,21.0313854217529,21.0313854217529
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.222147585311026,0.51416272672701,3.26532349334437,2.69883080412464,5.79494898923411,9.47614114787046,8.47087218663464,3.96552024561253,10.9817129202163,10.7383676809708,10.5426346852229,10.5156927108765,10.5156927108765
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,15.5526042665754,16.7526227615299,18.8028160023239,19.1144095384377,25.1175359583981,25.0115007311398,29.6940278710721,36.6960472403162,36.9966496283926,29.2752329939862,39.5346824475371,46.5588413761352,52.7080902099609,53.9352569580078,53.9352569580078
2000-05-14,7.7763021332877,17.7935416225191,23.6496531504505,21.9649051392235,26.8714029179422,27.8446914244503,32.0720246052547,41.0320114288391,52.7858270619014,72.4342128808825,36.777608609428,32.4590153185849,27.4000080988957,26.9676284790039,26.9676284790039
2000-05-15,13.0848501750401,11.5527753294184,9.58866495096459,11.1523131201914,7.99031109897321,7.38637300131131,4.20191952967839,1.25889897082007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-18,0.0,0.592158539018381,2.68383646911045,2.17436537064674,3.78821021710656,4.01635387227448,5.86485262462814,9.98046741054855,13.6995148412841,20.6114567352482,8.4784724902802,8.23322829135178,8.06320463327261,8.0272388458252,8.0272388458252
2000-05-19,8.05434799194336,8.10204266519582,9.02204922610109,9.19794252041278,11.8858690861102,12.0010040765844,13.4738096988169,14.5127624690816,14.0751098003434,12.0669875617022,16.5469972896881,16.2710551198969,16.1264092665452,16.0544776916504,16.0544776916504
2000-05-20,0.0,2.04405797063635,2.02662383265465,2.5158742395638,1.70888970752107,1.24803161621094,0.670686510213389,0.011099473421245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-21,26.4380855560303,33.1436652494281,36.5536020578828,36.9575458250877,39.0759090723986,39.1441209925639,38.6336570885266,31.0360155649684,20.1445592715796,5.817683594378,39.4066855945526,38.1091244305451,37.7533137981708,37.4333534240723,37.4333534240723
2000-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0,0.0,0.0,0.0,0.959276366002351,0.877827459005079,1.41227586626682,0.669640879623486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-26,4.34439488819667,8.85153591231014,9.09304614396965,8.82242146073846,8.760342443388,8.73928305042178,8.91666836465737,10.1819918114108,12.7846183942077,13.8375618258891,7.00360578774644,8.36078123634842,9.7419549208421,10.0336666107178,10.0336666107178
2000-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-28,0.0,0.0,0.86690015013113,0.780805841284129,2.39584482320561,2.47904407608308,3.83604115751199,4.13560899161688,4.40943703240295,5.26030113487541,5.61461149160854,2.94163897315863,0.325744716937725,0.0,0.0
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,2.916236945561,0.827387396315957,0.529065678554511,0.275596585894713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-31,4.34439488819667,5.14390492707156,5.35158968931474,5.89048461532365,6.58571935317277,6.3784294989608,6.65680089854415,8.31986622330504,8.28437341191325,9.76812102717738,8.47492078318002,9.24748481227662,10.0676996377798,10.0336666107178,10.0336666107178
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-02,0.0,0.882011227839895,0.16588467771902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-04,26.456031526838,20.7943787128291,20.2981020549558,17.8849650050292,15.2841016040008,16.3484204014844,14.3654668750815,8.06347751995274,0.303224230081587,0.0,5.71910545239433,2.21000480167757,0.811880551851713,0.0,0.0
2000-06-05,4.42807579040527,13.7951226091564,15.0466810274424,16.9304877193456,19.6334713994492,17.5918432377253,19.8845151924632,20.902715460812,24.7284347033136,17.773984501704,21.2980696065738,24.2990876454387,25.632542184683,26.4482460021973,26.4482460021973
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-08,4.52058982849121,4.08418345496003,3.3158966325364,3.31067284062202,2.50128134143134,2.35281989730757,1.90727559415781,0.773948936284816,0.248861703826572,0.0,1.14293868473163,0.480502682894015,0.176520332923302,0.0,0.0
2000-06-09,13.5617694854736,12.2894667525416,12.042505613363,12.0499459019414,12.1491941572393,12.3844102313578,12.2622140577768,12.3768455052716,11.3416493148404,9.79415497127444,12.6574820801854,13.577140604784,13.9628314678486,14.1260452270508,14.1260452270508
2000-06-10,0.0,0.52857058994779,1.15474834562098,1.17626133343937,1.22600986990985,1.45119942016212,1.0784249788409,0.142742441025476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-11,31.2432082039969,28.9133909025442,29.095802614224,28.8040026718286,29.2544613398909,30.9763808637963,28.6600139742651,22.6609110696191,17.4185216670839,14.1462334663637,19.9204307348964,22.3725042682009,25.0656914050762,25.0673046112061,25.0673046112061
2000-06-12,62.4864164079939,65.094825916076,65.1768324222205,64.9903258069584,65.7233102709987,66.5280175270827,65.2109220707449,57.6181835062719,52.4837566932107,48.8258240968155,59.4654950394798,62.4880688856096,66.3281806358924,66.8461456298828,66.8461456298828
2000-06-13,72.9008233206613,67.4645812359642,67.8902082959061,66.8255026827576,65.8360771500177,66.5494480065659,65.6957355114679,61.1921107659438,56.5583702951166,53.5792757868104,58.6112317825659,58.1193199738633,58.4866189223069,58.4903831481934,58.4903831481934
2000-06-14,0.0,0.0,0.17178317855739,0.398336916414213,2.36336286682656,2.07635681330573,5.0839348034248,12.5609155687402,18.4605188423544,20.1492178156326,15.501416983315,16.6055188057991,16.7104608975924,16.7115364074707,16.7115364074707
2000-06-15,17.4383792877197,18.8935082074855,16.1116180419922,16.334548428352,13.6500762787194,13.4552821240614,12.3834391282105,12.6120435413203,12.2935544735573,5.54172130474392,12.0533356742737,10.7080665723927,8.3552304487962,8.35576820373535,8.35576820373535
2000-06-16,27.9089826856341,33.858425733302,34.944948194012,34.8032161332088,34.238725591246,35.0158790353237,34.0020096292937,31.013325837826,26.651925096581,21.7893689880117,28.3341548724677,30.3988281772827,31.8272637587327,32.3287391662598,32.3287391662598
2000-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
