date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-26,0.0,0.05544038792227985,0.8945830432124109,0.6467659648601298,0.7456795527582673,0.9410962157966484,1.069419844533832,1.1806870819838413,0.9879024553260529,1.3742529881809393,3.098367873853007,1.5456971613888815,0.0,0.0,
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-04,0.0,0.0,0.0,0.0059044722872680505,0.5446253144368127,0.4600933493938828,1.274867217092488,3.086981533068674,4.33065028713174,4.453760986731236,4.941465389995148,4.680313059521207,4.37757473725539,4.381164073944092,
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12333043847711267,0.14704110851026564,0.21630906554827836,0.0,0.0,0.0,0.0,
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-10,3.604503972189767,4.532766518074922,5.061810544451828,5.097437513059755,5.716825327826936,5.8732787313113075,6.156380512149197,7.170720839840485,8.181643971697541,9.092055568970883,7.259167150186653,7.076947434904612,6.859914647615874,6.865185737609863,
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541993132106098,1.2894218915129363,2.2057385386296193,0.0,0.0,0.0,0.0,
2022-02-12,2.7048351424080983,0.8192718337091168,2.3624431984979406,2.690453954637407,3.8773844477428194,3.9367269277104597,4.489520908376502,5.787120923092928,6.569688962218647,7.139630385580265,5.394149222693885,5.297765320327682,5.158651425288274,5.165713310241699,
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.37891642430172956,1.7958864173874047,2.447043279022291,2.6776024597770514,0.0,0.0,0.0,0.0,
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-19,0.0,2.525251407748305,1.471104199031614,1.2131288779394316,0.630151501365464,0.7032976738368477,0.5925217659012174,0.08206544171800327,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-20,0.0,0.0,0.0,0.0,0.04298797574501079,0.023468700539237337,0.2388819556794959,0.29011135433819707,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-23,0.0,0.16921479603770967,0.10421019920013237,0.16328795238207744,0.509994781776025,0.5478009222814697,0.46186868527279884,0.3383544550266961,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20547279144051342,0.3138614324289979,0.4399374088270381,0.1201211758695852,0.05725572799062971,0.0,0.0,
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010069333996901233,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-06,2.8783514499664307,3.2378279783306056,3.392594955252402,3.4595045288546253,3.5751075873225755,3.602119999115356,3.160213995694464,2.985285962912625,2.857058664755318,3.5386144252985026,5.405570948847567,5.387486053602345,5.325111073714036,5.332861423492432,
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.06657882997060666,0.43211724726031586,0.6372681646746652,0.4071467471732712,0.0,0.0,0.0,0.0,
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-20,2.468313728060041,3.0670002015788906,3.11841823319969,3.002619537116521,2.550862565395516,2.750874040358011,2.013209139163877,0.7391992329417622,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-23,0.0,0.0,0.07901487530402419,0.18399863545042924,1.3335232881280596,1.1292351079445797,2.550336506840968,3.415495439301203,3.6997271017332802,2.9866944982424735,4.57617216902419,4.359471667236483,4.131177858205942,4.132643699645996,
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.00408002166688138,0.5590800615357443,3.0155341117960153,4.86854344246178,5.819942888614202,0.1231243130498039,0.05868717256536339,0.0,0.0,
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-20,3.18501421383449,3.1182022067937964,2.9162841326035793,2.484934254074324,2.0523566105347752,2.053552820207935,1.736334718280657,0.3704356828884542,0.21181662192179446,0.006621499215402911,0.0,0.0,0.0,0.0,
2022-04-21,20.13037599836077,14.967597061328677,15.143430417138825,15.146447848248224,14.595943244143987,14.87052648826632,14.496476203804121,16.65769442476675,16.554397481953693,10.268180988256608,15.035195155646473,12.90178517278681,12.255995574364297,12.013766288757324,
2022-04-22,7.603925909314837,12.786447478590835,11.30781350165793,11.17559313973503,8.77505339130743,8.234128445609205,6.176686869265274,3.3310683735199094,4.871753680331395,11.80884355856924,2.8308144423146597,4.476567689537397,6.1279977871821485,6.006883144378662,
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-24,7.603925909314837,7.2139895578448705,6.933329745958436,6.737167672017142,7.180678798157035,7.238541093488558,7.685266634813773,8.66078534500346,9.100847413710875,9.72222037150942,7.10789153674921,6.514548785795416,6.1279977871821485,6.006883144378662,
2022-04-25,7.603925909314837,9.36506073573109,11.998322719597967,12.29740425734252,17.57856123552867,18.453107056544724,23.570983057905607,33.29230855761921,38.11618378122039,40.26540178080422,32.943029598687026,31.811585615129037,29.65845137376052,30.03441619873047,
2022-04-26,43.499647412981304,52.23969192362011,55.08170314764828,55.00066078122229,61.16007996428489,60.710401101443736,67.1091976342474,78.06619951124239,88.03556326682485,90.22322510240872,68.35480353017202,62.208266495448086,56.55578560462366,56.22031784057617,
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-10,3.356008155005319,0.7625528980283703,0.8783048989637844,1.1954071902032393,1.3645455868113003,1.6305421380655973,0.9149086778105442,0.2573422291766256,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-11,0.0,1.8993989278314711,2.533111766299362,2.455155182340524,2.5674225889234736,2.4746083958644145,2.1489123030644346,1.5527232986433572,1.111369473236785,2.974994282568655,3.325679952725054,2.953392189771391,2.658743388836201,2.6301612854003906,
2022-05-12,10.834465980529785,11.212612039587471,11.505253956152961,11.96172536088859,12.746874636945346,12.774543111821366,13.526268473892836,15.020387800673111,15.818597564958546,13.989359992497228,14.161344726245625,15.082277438362238,15.762021270165077,15.780966758728027,
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-14,0.0,1.2658413742365462,2.191201410953354,2.0372869330352636,2.8924327165434915,2.9516188580708085,3.7524656211322913,4.513065384137083,5.481745816064785,5.574884399291009,3.325679952725054,2.953392189771391,2.658743388836201,2.6301612854003906,
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-19,2.5322008814130514,3.0122018476550503,3.9836817114608096,4.028112961684788,5.696721684714095,5.649053673674931,7.191865301132202,9.443397981240143,10.845699374470183,10.879848979869331,8.614124125946825,8.68042885591536,8.521666585482086,8.598954200744629,
2022-05-20,10.128803525652206,10.940402777453935,11.107576173506445,11.09574182685843,10.950566687887411,10.697992426299747,10.822253724339875,11.288146467858754,12.047292546434422,12.514296788394919,10.326610260497267,9.364258253029762,8.74760602804331,8.598954200744629,
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-22,10.606731687273298,12.551600090126868,13.010816638874559,12.834388591055374,13.234283336157935,13.005818133734232,13.332997461365743,12.346890468793891,13.069878757624354,13.903975966244571,9.528454911594574,8.461524314686734,7.54882313654973,7.4830780029296875,
2022-05-23,11.417824608939036,15.512498516268497,18.182824940951367,17.966962732294554,20.56161883425173,20.715220299710648,23.041513359838998,27.025394896886624,29.340132568845046,31.57024685029061,30.597774499521464,30.552783782106978,30.19529254619892,29.93231201171875,
2022-05-24,2.854456152234759,4.213031773263597,4.399230383027275,4.332782696224882,4.962461286249541,4.9151209232897966,5.8605848181150275,7.400524377161651,9.031924777795574,8.3385552580285,5.332143408802752,6.275366475739456,7.285702015803411,7.4830780029296875,
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.018907481253309537,0.13626596855852763,0.0,0.0,0.8385844824794002,0.5053818262167994,0.1856600834773137,0.0,
2022-05-27,5.250041689191546,5.980638182565068,5.2308951074972105,5.0593988355627495,5.270125623274004,5.593331307863131,5.754421952959628,6.6990967732035065,6.291374872424351,6.385338913744629,6.690262284141759,6.911301455521946,7.076690042935886,7.145066261291504,
2022-05-28,0.0,0.9982937471696948,3.0350798993740447,3.3618019807865682,5.102080006172486,5.087436585038796,6.192707872065927,7.602817666228336,9.071978040129597,10.537265521931037,6.690262284141759,6.911301455521946,7.076690042935886,7.145066261291504,
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.06011912192570742,0.980713006622629,1.7430663959908927,2.7600957061080176,0.0,0.0,0.0,0.0,
2022-06-03,14.72291660308838,15.032932367217674,14.851264070714794,14.502530901805189,14.024496528065836,14.524983191518254,13.693874274417551,11.63510324119955,10.495495077681868,8.76619472546095,10.099482749597714,10.2968532155613,10.59653543325571,10.565505981445312,
2022-06-04,7.937533038003105,8.899422892024008,9.06833791132993,8.768582266861106,9.417909180847959,9.792732976771918,11.16215908481899,13.32364646020669,13.268695079348529,13.095499129926539,16.002081487125484,16.207589372160477,15.894804103557883,15.848259925842285,
2022-06-05,11.906299454825264,13.151527092251438,13.185577213839165,13.439722900322257,12.956050798730942,12.438769068304211,11.941478773163839,10.22306923820931,9.948703172416288,8.162236043953392,10.190956813458817,10.340454304883927,10.59653543325571,10.565505981445312,
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-08,0.0,0.0,0.0,0.15305534998575845,0.9035045851138547,1.2047516445014632,1.035635230196919,0.9295347039181912,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-13,0.0,0.11453941430938379,0.27743711651496167,1.6964892104819964,3.356640969793902,2.062267914724481,2.4448691320029523,2.2577270666128486,3.40129060921988,3.922505839648051,1.0952742351129794,0.0,0.0,0.0,
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-16,27.704778126307893,28.123409435543678,26.94346989325758,26.89102312199673,25.687235471114377,25.87020954825525,24.376595682669077,19.58962518741892,15.834009546315258,13.599827714438437,20.27314410956142,22.059796042853804,24.047654841496396,24.008834838867188,
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.405121663222224e-07,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-19,4.1757371085030695,3.713140665815118,3.2360561694739007,3.1416077977012993,2.7068311584934577,2.6466525994331915,2.4357622038441065,1.805611127104888,1.4636886710125439,1.1729862894179162,1.6811887798979643,1.7670320066703757,1.8817889286921576,1.8725833892822266,
2022-06-20,0.00015044356405269355,0.0033909222214658875,0.0016894418699007904,0.0014093663399977739,0.0009724760294702015,0.000978633648995685,0.001050580413947047,0.00086099958429887,0.0009578492357624011,0.0003098992147048867,4.9733717807943516e-05,8.976302261235014e-05,0.00012973225944174022,0.00012963300105184317,
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-22,7.453423227582658,1.7706293907951327,2.0760291939261575,1.59343799923768,1.9770976614926368,1.929962933086909,4.09081633448276,10.40726842177462,12.142090922493207,12.94876671049566,8.89681886484067,7.286656568498177,6.4607060945951025,6.004539489746094,
2022-06-23,38.808840615408755,37.662986019577424,37.341195659517496,36.86541626815158,36.21531954192292,35.79349019530244,35.02024783360535,29.096670678602727,26.829518780796693,24.604850973780618,31.038581537362486,33.7270990749301,35.46152607844427,36.0272331237793,
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-25,1.5417242050170898,7.480745488784734,7.267765336066672,7.155217183818384,6.137096617214116,6.155364510214558,4.858393107318099,1.4834139430201754,0.9482361565281751,0.9196937208843975,0.0,0.0,0.0,0.0,
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
