date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-24,6.673658507210868,11.58066574553872,13.887227722983692,14.06314595996123,17.110380643394,17.452358041036163,17.84798200020023,11.035176643667814,7.292436458716749,1.4647492938100035,15.094316330199806,14.115781266072077,13.360329451927772,12.866532325744629,
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18370080069770153,0.8258939938233996,0.7329103779607143,0.0,0.0,0.0,0.0,
2021-07-26,15.877736227852957,2.495778115947595,2.0355073892845303,1.0896304163596677,0.0,0.0,0.026737468833819396,5.221772666967426,7.504707369470099,16.712813925822665,0.6898791645281611,0.3288307286761134,0.0,0.0,
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-15,5.744778496878488,3.9272232707520103,4.6784523082229335,4.829496810370734,5.019256663039535,5.109096187491204,4.772218470092691,4.848820781556627,4.802855434579105,5.492455251755254,3.454141217679642,4.297660810693267,5.983407834859996,5.94175386428833,
2021-08-16,25.721143995012557,26.384456959556555,27.569028614452055,27.319810898073253,30.050352477204324,30.231072923460328,31.695554059727648,31.7930594268956,31.0612371085057,28.66789926013374,32.03871477754733,33.444717465318405,34.73936127882738,34.846736907958984,
2021-08-17,19.20188876560756,24.06961119933968,26.016486989627094,26.928298485321804,29.75146969648112,29.76434454376856,32.084729286110694,37.47638017893215,35.80144607857481,41.29528126488539,41.92656373825317,41.340310188719464,40.597158872164215,40.6545295715332,
2021-08-18,32.24039731706892,30.8628336910005,34.80542891640333,34.390707243870374,39.86554249204863,40.51505393367868,44.05090323715833,47.063587229527705,51.974391738989965,52.88557311451608,43.76673337064993,42.44930792096908,41.00456689687876,40.6545295715332,
2021-08-19,5.144228526524135,5.276891385124864,5.5138055063643545,5.463962012009524,6.02433346030267,6.109137834826777,6.511769992843962,6.722256212529215,6.946080925962215,7.008907640603546,6.252390599479309,6.06418681265739,5.857795143127443,5.8077898025512695,
2021-08-20,5.144228526524135,4.506991321227971,3.4855836154529887,3.4026758497049014,2.5954210822507657,2.9372229944924815,2.818948833818981,5.2288341786706525,6.7626855459835715,7.008907640603546,2.6169312998128773,4.232781802337182,5.857795143127443,5.8077898025512695,
2021-08-21,14.579349517822267,14.233368282460988,15.045619758270075,14.757355025734665,15.879133597418202,15.8557463605871,17.90051082876138,21.487043942211177,24.307527353838505,26.85469023775604,19.42264425259429,19.437417538638044,19.2953662285438,19.3121395111084,
2021-08-22,0.0,1.1754796509439132,1.3711193591543718,1.7040788311257584,2.491460598659618,2.469130362910198,2.306490595529125,1.8321311377496614,0.9407102134706127,0.0036148292999776776,3.237107545803911,3.23956991452251,3.215894838479849,3.2186903953552246,
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-27,4.46473673411778,4.690994252872824,5.214934737727328,5.0553913623486215,4.920030765163089,5.233463185134006,4.492274600738401,1.9764719902996786,0.07556748524680434,0.0,1.7261946041363114,0.7098611768732218,0.2607788379375751,0.0,
2021-08-28,2.0037798540932794,2.260363362701645,2.0585226409840134,2.1601197148451807,2.8221625030490833,2.5341571515618373,3.527730466234587,4.723575233940845,4.1975862000086535,0.0075125100217486125,5.946704296258311,6.551318551078062,6.683844859783467,6.844250679016113,
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-11,46.370105198451455,57.70370195510237,68.48022886552152,64.96333996625783,79.9707733450584,78.88925753661967,95.423190922958,120.75575731673443,130.00893524133033,142.22759193361006,127.09137421141799,120.7609929505944,119.07549368051384,118.44303894042969,
2021-09-12,5.338303361620222,7.586458220464014,9.155877072556214,9.906608282166712,14.29425583225238,13.1081789579867,20.700623849562145,33.070928004577695,43.203561089674764,40.02137127283286,30.656204918322086,33.082457895811444,32.88996294461765,33.84086990356445,
2021-09-13,0.0,0.2344927537753788,5.93406327085675,5.82353378453135,13.470698164761902,13.105522330620731,19.26106941342679,29.477078350145742,41.26757589412446,43.70253845953172,29.651350027456065,24.581318308254186,17.010785528329706,16.920434951782227,
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-29,0.0,0.27178330010689156,2.665719993159456,3.0584189518663045,5.116090185048125,6.030281337607735,5.257665359226819,7.225242270909475,4.17916565341012,0.03696575313309276,1.0280365380235372,0.49001335492593995,0.0,0.0,
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-02,5.2977182524544855,4.838624773847031,3.8503011937411333,3.511289169284177,2.4975674761923385,2.9731037404240466,4.999151467627335,15.012837805952023,14.897029094019791,18.884301920753966,21.229246051166765,22.663524676095417,23.44363506023701,23.490232467651367,
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.005512383951127973,0.6238002072887783,4.21596109243656,6.684816909739321,9.248428971669302,0.0,0.0,0.0,0.0,
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630149716431668,0.6150784849592221,1.486870420191259,0.0,0.0,0.0,0.0,
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865235666276536,0.49036081143678156,1.1552982667131604,0.0,0.0,0.0,0.0,
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-13,0.0,7.076257524418922,12.78643656496732,13.306227989948777,22.63921148568681,21.95043556017177,25.245109852003466,11.528181389281189,11.836554754750562,0.0,20.206004084870457,19.508100432187774,18.820744382418123,18.749439239501953,
2021-10-14,3.731461831501552,1.7900853558872525,0.7018099568924815,0.46404863386598527,0.032704839943039125,0.010730166785334155,1.0367752147955207,5.850640208898748,9.298099626561118,12.42463761203414,0.0,0.0,0.0,0.0,
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0026087624258184414,0.236492153604284,1.6364265290190796,3.1078080286622343,4.455572643057258,0.0,0.0,0.0,0.0,
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.005075932485148351,0.5546230222613675,3.693411555040846,5.906299418350269,8.374544407820146,0.0,0.0,0.0,0.0,
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-22,3.634925467627389,1.503451001331601,0.637516756477596,0.44771955944731234,0.03131521403982415,0.007511806899910586,0.8316192013691167,5.670957075434896,9.146041354087934,12.872348144667036,0.0,0.0,0.0,0.0,
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03095726555481955,0.09985445215277476,0.18767285300574132,0.0,0.0,0.0,0.0,
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0045870128312577065,0.39454139246927616,1.6206686776338024,1.6580326046125242,0.7193659314589453,0.0,0.0,0.0,0.0,
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.006507348583687227,0.8033670822995884,6.6768109811655885,11.890105988305006,20.413497605498826,0.0,0.0,0.0,0.0,
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09133355623286737,0.004316685860096016,0.0,0.0,0.0,0.0,
2021-10-31,0.0,0.0,1.614859510217823,1.5164710606582985,2.8186834288003504,2.9288032024010606,3.221276106041848,3.5509617481669995,0.7634627050588826,0.004316685860096016,10.687267531983005,10.308279018111643,9.927507165762096,9.895830154418945,
2021-11-01,0.0,0.0,0.2170440673828125,0.489613297165081,1.1168286962416567,0.8595322147275027,0.7493232043627497,0.21790936291690113,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-03,0.0,0.0,0.5666908210178592,0.3588364816481068,0.8951092663963507,0.8576857093553426,1.8241250316193707,4.7146202762228935,6.727364740671408,7.954357576847609,2.282338832513974,4.130497044113083,5.980986639169546,6.022987365722656,
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.16813997559716332,2.3282303987705575,4.1731231062763845,6.493669840862544,0.0,0.0,0.0,0.0,
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013597237138098281,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-07,0.0,0.0,0.0,0.005761891140590288,0.3506181561573938,0.2888520010134544,0.9115717477304732,1.3020444087294507,1.963127197948413,0.9419488087379363,2.911479486824986,1.4401246472663687,0.0,0.0,
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2581741959262609,2.91718754450984,5.945031561071502,9.957308781955877,0.0,0.0,0.0,0.0,
2021-11-09,0.0,0.0,0.0,0.0,0.1105538408604512,0.11878043228287205,0.2589568439556402,0.0779099270772254,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007604844838164681,0.03737252536286767,0.0,0.0,0.0,0.0,
2021-11-13,4.4521709850856235,4.749225897735425,4.9470883681339295,4.836741344903104,5.247939850262968,5.5057946363523245,6.61439179048876,10.01663171073714,12.789671440454956,14.330830072269295,9.179496556425248,9.335764478305876,9.718240371117226,9.601445198059082,
2021-11-14,0.0,0.0,0.1936181794172563,0.43676860813883756,0.9962877193315129,0.7667616285152606,0.6684476400266226,0.19439008232152977,0.008235703211196673,0.0,0.0,0.0,0.0,0.0,
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-16,0.0,0.17574527736906703,0.03305337593990302,0.0,0.0,0.0,0.0,0.053559820361069384,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016015939591614837,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-20,0.0,0.0,0.0,0.00971723827694764,1.139414573307305,0.9778485996469497,3.0783303835086673,8.518898167436362,13.3728398562054,15.325261556266813,5.206616544875854,2.6117550273837176,0.0,0.0,
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830576877208596,2.0192915405312633,4.4799791264189235,0.0,0.0,0.0,0.0,
2021-11-23,0.0,0.0,0.0,0.006148721154872661,0.7288956287223545,0.6260798244229193,2.0506964419778098,6.024858317360071,9.012672318459327,10.633997314631344,5.739213059885434,6.129722532282022,6.492468921954816,6.51021671295166,
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212327642174417,0.45081451960286245,0.5565146799877834,0.0,0.0,0.0,0.0,
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-27,3.6054684094020297,3.8999002238784395,2.7888445770215693,3.0901610048013772,2.242886343948792,2.2237389326376404,1.1431345225030136,0.21002286153058808,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-29,0.0,0.11342422078164778,1.5457315175038466,1.1412087540757556,2.3787947745256313,2.619071536593967,4.873932591186232,9.340431590465663,12.841886625282234,14.568213411910383,8.748588077557352,8.888367415684735,9.008021281315733,9.017984390258789,
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.24233861671156715,2.6618159387833344,4.707645095998871,7.3652543544238895,0.47268876023947615,1.7365364725819703,2.9913432451394892,3.1874969005584717,
2021-12-04,3.3453660011291504,4.27058863595184,3.70518894405485,4.052559568890533,5.1100957697134834,5.092336400986467,6.545798392386787,10.556293374196096,13.962904374124928,16.550035078878267,8.684393276421787,8.660122653554541,8.655264927790718,8.64105224609375,
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017247428110964518,0.07067222551027678,0.19071769064605174,0.0,0.0,0.0,0.0,
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018490395223848797,0.02337072793271252,0.09799868975651013,0.0,0.0,0.0,0.0,
2021-12-08,0.0,0.0,0.0,0.0038762932894762553,0.2588210508404169,0.21575636698959103,0.9947330157828267,3.5837118696486336,5.925935195109039,7.487654217623498,2.949259048833634,1.5658353706301773,0.19400774148794322,0.0,
2021-12-09,0.0,0.0,0.10931627765391609,0.254840563132629,1.4584368437753654,1.1809616264849492,3.010620576744184,7.454141856373396,10.400799149759928,12.561110035065683,7.261086538576852,7.340848719408065,7.3921289443969735,7.400185585021973,
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-12,0.0,0.08537352219056549,1.6726701586501407,1.4452362422305054,3.412889277407781,3.100236985933373,5.727802862588327,11.030993338243333,15.230091344724253,18.547831713556583,10.167247272528018,10.138288081599978,10.075235117398776,10.08171558380127,
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18240524868579752,0.4886901246070094,1.0200277127996835,0.029965521047671376,0.01428305800191037,0.0,0.0,
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02920658033925645,0.29717119949465315,0.8309989642513476,0.0,0.0,0.0,0.0,
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-19,0.0,0.0,0.0,0.008803804003352048,0.8490218987614077,0.720939480467408,2.4899804302392283,7.836244895038818,11.894164372796881,14.258701861236203,7.9948522732280685,8.135472350919308,8.17331462273231,8.21431827545166,
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622480432129511,0.577665970870125,1.3006494155980326,0.03925080116564473,0.01870888441347229,0.0,0.0,
2021-12-21,0.0,0.0,0.8385563472531877,0.5309855006501666,1.6306280701420197,1.8238589878778715,3.147459925747697,7.242090375034255,12.387017020287775,16.098083224524647,0.0,0.0,0.0,0.0,
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.011092937456002925,0.0,0.09328361925345782,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-23,0.0,0.5254868045728305,0.696266620564011,0.5120703397828333,0.2695341724922485,0.3848499614302205,0.26708797050756716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-12-24,0.0,0.0,0.16255443261104563,0.37860832647325887,1.0031843602078632,0.7259635449766317,1.1725840044931104,2.4744638512752326,1.862752231328743,1.844077551988129,6.449447400272844,3.236424765611058,0.0,0.0,
