,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2000-01-01,,,,,,,,,,,,,,,,,,,
2000-01-02,,,,,,,,,,,,,,,,,,,
2000-01-03,,,,,,,,,,,,,,,,,,,
2000-01-04,,,,,,,,,,,,,,,,,,,
2000-01-05,,,,,,,,,,,,,,,,,,,
2000-01-06,,,,,,,,,,,,,,,,,,,
2000-01-07,,,,,,,,,,,,,,,,,,,
2000-01-08,,,,,,,,,,,,,,,,,,,
2000-01-09,,,,,,,,,,,,,,,,,,,
2000-01-10,,,,,,,,,,,,,,,,,,,
2000-01-11,,,,,,,,,,,,,,,,,,,
2000-01-12,,,,,,,,,,,,,,,,,,,
2000-01-13,,,,,,,,,,,,,,,,,,,
2000-01-14,,,,,,,,,,,,,,,,,,,
2000-01-15,,,,,,,,,,,,,,,,,,,
2000-01-16,,,,,,,,,,,,,,,,,,,
2000-01-17,,,,,,,,,,,,,,,,,,,
2000-01-18,,,,,,,,,,,,,,,,,,,
2000-01-19,,,,,,,,,,,,,,,,,,,
2000-01-20,,,,,,,,,,,,,,,,,,,
2000-01-21,,,,,,,,,,,,,,,,,,,
2000-01-22,,,,,,,,,,,,,,,,,,,
2000-01-23,,,,,,,,,,,,,,,,,,,
2000-01-24,,,,,,,,,,,,,,,,,,,
2000-01-25,,,,,,,,,,,,,,,,,,,
2000-01-26,,,,,,,,,,,,,,,,,,,
2000-01-27,,,,,,,,,,,,,,,,,,,
2000-01-28,,,,,,,,,,,,,,,,,,,
2000-01-29,,,,,,,,,,,,,,,,,,,
2000-01-30,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,
2000-02-02,,,,,,,,,,,,,,,,,,,
2000-02-03,,,,,,,,,,,,,,,,,,,
2000-02-04,,,,,,,,,,,,,,,,,,,
2000-02-05,,,,,,,,,,,,,,,,,,,
2000-02-06,,,,,,,,,,,,,,,,,,,
2000-02-07,,,,,,,,,,,,,,,,,,,
2000-02-08,,,,,,,,,,,,,,,,,,,
2000-02-09,,,,,,,,,,,,,,,,,,,
2000-02-10,,,,,,,,,,,,,,,,,,,
2000-02-11,,,,,,,,,,,,,,,,,,,
2000-02-12,,,,,,,,,,,,,,,,,,,
2000-02-13,,,,,,,,,,,,,,,,,,,
2000-02-14,,,,,,,,,,,,,,,,,,,
2000-02-15,,,,,,,,,,,,,,,,,,,
2000-02-16,,,,,,,,,,,,,,,,,,,
2000-02-17,,,,,,,,,,,,,,,,,,,
2000-02-18,,,,,,,,,,,,,,,,,,,
2000-02-19,,,,,,,,,,,,,,,,,,,
2000-02-20,,,,,,,,,,,,,,,,,,,
2000-02-21,,,,,,,,,,,,,,,,,,,
2000-02-22,,,,,,,,,,,,,,,,,,,
2000-02-23,,,,,,,,,,,,,,,,,,,
2000-02-24,0.0,0.0,0.0,0.0,0.0017925085604267488,0.002463894727099371,0.001441417388782678,0.0013899547520009501,0.003922309278269283,0.01425080040979174,0.050186588788152735,0.13857004524444158,0.2991161522026331,0.48132626995912736,0.5149093604446008,0.5016553475705712,0.5388516466856276,0.6685167993557487,0.7198509625521127
2000-02-25,0.0,0.0,0.0,0.0,0.00032288296464755224,0.00027719000777747806,0.00040515610845419674,0.001224954592756246,0.004064221987996953,0.011604992569967547,0.03880923366467014,0.11522512290312484,0.26995636341769425,0.46233800944655634,0.49925193536307744,0.45773084475173825,0.5301826192366024,0.7115939780999315,0.6341087702532618
2000-02-26,0.0,0.0,0.0,0.0004012737955054137,0.005480411878840394,0.014354014741613401,0.041796571085578056,0.1176092818811045,0.28246466249713226,0.4489067296927154,0.5550194978888802,0.5982420122060582,0.6485490489115625,0.705625456996028,0.726773715963851,0.6945258696011046,0.6539496333466203,0.6924038915982018,0.6696610508701623
2000-02-27,0.0,0.0,0.0,0.0004013958700022901,0.005731421873675373,0.014643911101127975,0.04262238351280763,0.11976435123150517,0.2893737701412853,0.46627085503335275,0.6000130352088542,0.6702713517321783,0.7099947801812362,0.7392297393121744,0.7446889033909957,0.7319330393318787,0.7402094407321337,0.7513809817867498,0.7772015562023601
2000-02-28,0.0,0.0,0.0,0.0,0.001304930644751066,0.001766871931594045,0.004977456634057964,0.01175989445228004,0.05352706558176275,0.17275156527948146,0.3663454575931181,0.5677299787171256,0.6840850664844834,0.7424641298132706,0.7483335362839887,0.7333707862829273,0.7703430526873468,0.817477576798216,0.8048910301620601
2000-02-29,0.0,0.0,0.0,0.0,0.0031377704791538206,0.0029363527062668216,0.002617868903484233,0.00736204537175876,0.035681857674330075,0.07838177901614374,0.17687807707853584,0.3193739794948885,0.46626588783122064,0.598647827668298,0.6174357648726841,0.6028931301318922,0.6708257426096018,0.7236795656817269,0.7570866225053339
2000-03-01,0.0,0.0,0.0,0.00037990736732165976,0.0030779888990099076,0.004323750527770638,0.005664440261287361,0.004835187955181935,0.007724195448025077,0.02389396750395036,0.08304985361013886,0.20935843067920268,0.3979899318121259,0.5828998183021379,0.6360331210547646,0.6223070587466865,0.6697076430250398,0.7458930960001154,0.7748996709439558
2000-03-02,0.0,0.0,0.0,0.0018171895277448588,0.007569820215224229,0.011884753018964531,0.015269808051815088,0.019209339516689662,0.029376372888735198,0.04610631691892836,0.09536664367393287,0.1937199458009379,0.3619874966959663,0.5709747316435086,0.6467664322756821,0.6488040088028247,0.6784049793458962,0.7540983530187737,0.8007385299193243
2000-03-03,0.0,0.0,0.0,0.0,0.0010374751285697683,0.0013048473938857379,0.0024324659124440786,0.002841139976135992,0.0028355389333455955,0.012136247199025667,0.048769596204140925,0.14805822393931878,0.32571654435137964,0.5461036181829523,0.6248991267844999,0.655315077424306,0.7108400086412834,0.8358249455363365,0.8509439253923826
2000-03-04,0.0,0.0,0.0,0.0,0.001018307666406077,0.0007212824033400666,0.000670389831575913,0.0009007821091492453,0.0018569737110679088,0.009460513273480933,0.04330520418957874,0.13986541661343657,0.31878234783746895,0.5374091927854188,0.6237209967377003,0.6726568739770704,0.7145224804580185,0.8240986358669046,0.8636045432509971
2000-03-05,0.0,0.0,0.0,0.0,0.0007296148655318607,0.0004550897236512873,0.0010647318515275852,0.001014885240820059,0.0023375541285298165,0.01076987293541616,0.042080382187939844,0.12876618494654044,0.2985644043087913,0.5114231051334641,0.5939914630653774,0.623505255455658,0.7035752828151777,0.8482240553256181,0.8594590257426253
2000-03-06,0.0,0.0,0.0,0.0,0.0002027161371135341,0.000556512734694545,0.0008497307055658676,0.0020032490726181527,0.0034946181024726295,0.010209282558640405,0.03752599732225489,0.11631471671775984,0.27692443521552373,0.4813502171705899,0.5574960684952412,0.5821208625142861,0.642896190499888,0.7832219467407721,0.6849123070562259
2000-03-07,0.0,0.0,0.0,0.0,0.0004630003277556334,0.0022335004056851394,0.0031332483254369803,0.007114524197623553,0.01147759619188412,0.023409101917148283,0.05317371862184839,0.13354479308660588,0.28429245830952765,0.467306459335206,0.5293620062139737,0.5055491548928556,0.5313665998625536,0.589029407095827,0.5409412148451745
2000-03-08,0.0,0.0,0.0,1.6683936085000644e-05,0.0037776593017896966,0.00563445434501131,0.0051285014655800985,0.005985902164289681,0.004597733604556596,0.007831807542698023,0.028260510316696703,0.09791628077310534,0.23781667625890687,0.43154744178391863,0.4805513330247947,0.500330527913407,0.567162073180636,0.7116320612147672,0.772122922562592
2000-03-09,0.0,0.0,0.01029549288328292,0.013653067948458022,0.02380666575531716,0.03201303330835487,0.035669829604518755,0.03074557234277249,0.021868265714441507,0.019197016300460414,0.02698806020630384,0.07412448805338018,0.1775720614796444,0.3454263940587111,0.3903553186003746,0.40880843324663385,0.5171062587325096,0.7214987094461385,0.7481821558254951
2000-03-10,0.0,0.0,0.00012101897741546753,0.002986549553101623,0.01210939116285997,0.01146848752691653,0.013503810054999054,0.018080743409936546,0.01685753009148163,0.0174497484290447,0.022260915579933982,0.04700917110325622,0.08899845373020016,0.16975438266434775,0.2032270237283306,0.2402841128255236,0.38678634743967316,0.5939539053245916,0.5774401404151118
2000-03-11,0.0,0.0,0.0006510319912936492,0.0012285042498886792,0.0044726603663170494,0.006689871662734609,0.011077988106119721,0.021990113016663936,0.04821626662345729,0.08578941228626537,0.14175204825843626,0.23113063387571006,0.36541325681427284,0.5233641746409818,0.5711122566437461,0.5738618989668353,0.626670624956163,0.7357829943056512,0.7397527767811984
2000-03-12,0.0,0.0,0.0,0.0006588821660999409,0.0025440380478929355,0.0024255048773021448,0.004307650222890053,0.00700995640724881,0.008107681445721012,0.01142192615514053,0.022916115422443113,0.06991936064581715,0.1416070162955348,0.2697163435471088,0.36450126778098846,0.43961487218736944,0.5823122392766741,0.6979034690562335,0.7382913786630916
2000-03-13,0.0,0.0,0.0,1.0092019369969674e-05,0.0014883057460082704,0.000544600051836912,0.0003447687371875159,0.0013451143069895806,0.0033365783892265145,0.010786999417525126,0.03378498847893802,0.10132746447158275,0.23015461880956886,0.41564420202119673,0.4978265355324355,0.5367846895431295,0.6218146882729819,0.7478587451960279,0.7018141994478403
2000-03-14,0.0,0.0,0.0,0.0,0.00020181923691496535,0.00020741810762669487,0.0003614781646829799,0.0015092614880025646,0.0034923439816966243,0.011469815032429262,0.035318615133001996,0.10407549289337308,0.24690610581759592,0.4271672406802875,0.5107003638658051,0.5188221319547524,0.5584365531030729,0.719970812486928,0.6361579486534727
2000-03-15,0.0,0.0,0.0005482374663525467,0.0010697390622994094,0.003989301520625735,0.0058008141916062895,0.009592721411719794,0.019037165287834945,0.04138930893641899,0.07401628090449162,0.12421328900891386,0.20912697158011231,0.34027788683952975,0.49928182002654226,0.553201277551535,0.5619480040607692,0.6204891305237547,0.733592680822611,0.7322267344875568
2000-03-16,0.0,0.0,0.0005482374663525467,0.0010697390622994094,0.003989301520625735,0.0058008141916062895,0.009592721411719794,0.019037165287834945,0.04138930893641899,0.07401628090449162,0.12421328900891386,0.20912697158011231,0.34027788683952975,0.49928182002654226,0.553201277551535,0.5619480040607692,0.6204891305237547,0.733592680822611,0.7322267344875568
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,4.580132767170301e-05,0.0004924728796140976,0.0009302423688666191,0.00582413700205362,0.025715227241792933,0.08152582018932052,0.22422602080804563,0.41376151496616037,0.4649924246040653,0.49744044853787367,0.566093590456032,0.7704485360182745,0.8062735377786565
2000-03-18,0.0,0.0,0.0,0.0,0.0012595052165977874,0.001011620492486435,0.0005483589265464949,0.0008804116322899934,0.001743129861143544,0.0064265096899250645,0.027139789935571628,0.08570677107895108,0.228201149530254,0.4327802477021686,0.48048018622962885,0.4929474753424926,0.5734601821915144,0.7581143333011923,0.802842657514689
2000-03-19,0.0,0.0,0.0,0.0,0.001200238447524872,0.0005717276767987974,0.0004894526765048483,0.001430041682302704,0.0029486496509828057,0.006636611279941201,0.02657469508609048,0.07070283685968967,0.20883674395133225,0.4018493717843002,0.45121797541193304,0.4485666625111883,0.5184242918030986,0.7038478054453944,0.7977963643669074
2000-03-20,0.0,0.0,0.0,0.0,0.00047702423898163943,0.0006787670206960645,0.0006573694833370468,0.001515431935230019,0.005898198969152228,0.021649161439437733,0.08358052943715842,0.2144898838086971,0.4079822381795326,0.6001309180858541,0.6630347205321825,0.6798362624234995,0.7157151703276371,0.7516691941713619,0.7490952811955719
2000-03-21,0.0,0.0,0.0,0.0,0.000426299059261668,0.0002720704020507839,0.00024256922611087643,0.0012778046631071861,0.005994655275509154,0.02224543053277368,0.08471455517464567,0.2181870666462738,0.4137720157661707,0.6111916228331895,0.6742652126578651,0.6931500980327325,0.7057762592828505,0.7390972227256252,0.7313335215201964
2000-03-22,0.0,0.0,0.0,0.0,0.00025258597906661396,0.00017778767189670892,0.00016639976657748353,0.0008602073987839892,0.0024352531016559355,0.010920379688537174,0.04599582570722153,0.13280190948640624,0.30971070808099294,0.5259476291304089,0.5901154860487345,0.6031911221710593,0.6466934576725919,0.7210430239304859,0.7470333797568527
2000-03-23,0.0,0.0,0.0,0.0,0.00029235827565033757,0.0010884721558362365,0.0009030949615663837,0.0011526424537446262,0.0019049678043555611,0.008179656467093845,0.03194736830829933,0.10366263944474188,0.2600187500845028,0.4526840715280407,0.5002531045492479,0.5238559220824722,0.5778930026878458,0.7211322495912467,0.7683451338963726
2000-03-24,0.0,0.0,0.0,1.3958815898678764e-05,0.0009176594451926974,0.00021710187620679,0.00019420894813946526,0.0011626596615887102,0.0020565894941130627,0.008576469378071118,0.030438689513715523,0.09770964359243366,0.24494162705108233,0.4333783006293448,0.4971869778208226,0.5330668450965976,0.6215961141844223,0.7112134094226851,0.7785032846704696
2000-03-25,0.0,0.0,0.00017381045789698247,0.001700835049390193,0.0024449720356349066,0.0007350589691905754,0.0001736087450830703,0.0007722727821696172,0.003796936537655226,0.010840566322865123,0.033733582992369594,0.09824901900038029,0.23469858464918664,0.42784641064932866,0.4913937607579939,0.5046821028639916,0.5781873941259073,0.70061593929697,0.7825243599183064
2000-03-26,0.0,0.0,0.0,8.545300758486038e-06,0.0007716075776670715,0.00017704862005998005,0.0003422092372516182,0.0007941999647996626,0.001734256887445674,0.006442253764979871,0.026163584108901995,0.08233325968435871,0.22256470435583076,0.41273250955558805,0.4559972244716336,0.45773911790742855,0.5380908192395785,0.7437050209961681,0.7447520345400742
2000-03-27,0.0,0.0,0.0,5.2834742561556375e-05,0.002564584857124314,0.0012968940962030484,0.00044961781752999376,0.0009928564632627854,0.002087994204703754,0.007724016098199314,0.027678543896605342,0.08880494200269373,0.23883896955786824,0.42798050633478735,0.4863000241136263,0.483501955125954,0.5617890015512074,0.7421539876071397,0.7936989284862694
2000-03-28,0.0,0.0,0.0,3.412682200307999e-05,0.0020831976931824986,0.00047900587214759407,0.0007038144718361178,0.0017722200478490196,0.0022257861363653587,0.007455674302221331,0.02774105300304499,0.08551113161625909,0.22187490238676158,0.40768032984297886,0.4791587535511472,0.481695604035372,0.5506670485759636,0.7290734423527035,0.7204198711315831
2000-03-29,0.0,0.0,0.0,0.0,0.0018855097294449865,0.0018782088979357114,0.002641999836977046,0.003500264217963298,0.005836263821111993,0.011928708357590724,0.031123459136834106,0.09225022192405222,0.23598076858947958,0.43125020839350153,0.4767942392944372,0.4856624265591355,0.5420804316528602,0.7421580034532248,0.792187573794458
2000-03-30,0.0,0.0,7.912188174123999e-05,0.0016073714440764874,0.006767725525222401,0.0126260917599868,0.01268098403911087,0.011630662934692037,0.018315682636733496,0.02837063061884471,0.050110739325269986,0.11107621572099596,0.23911784324233684,0.4150046092030114,0.4698993206494611,0.4544823820398834,0.4870343699862841,0.7042001452711388,0.7813639527337638
2000-03-31,0.0,0.0,0.0,0.0006903040781547499,0.0030426243180932656,0.0021476749190457545,0.0025703634928529273,0.003261646241357029,0.007601775593653605,0.015087398508766475,0.03535744055437085,0.08850975495155347,0.2135150327848553,0.3881963650868462,0.4168129653815781,0.4142183122310399,0.471946987143163,0.588795314245271,0.6527828360114118
2000-04-01,0.0,0.0,0.0,0.0007276332862061438,0.003552551274447088,0.001820250772857685,0.0008181655757337773,0.0027296571342976554,0.006809097638291021,0.013217390239984072,0.0356872105816533,0.09416611491898196,0.2186968788525742,0.3851242683874822,0.42717390877661227,0.4119034759478412,0.4446697203218578,0.5601925462375713,0.6346126156696695
2000-04-02,0.0,0.0,0.0,0.0003910218168283076,0.0030946164137082804,0.003270635011069797,0.0025742397205761516,0.0026116292600988616,0.004399686450965398,0.009564877067192109,0.02695805405439286,0.08145581019550419,0.20874810284217174,0.3629328584678036,0.4112648933702644,0.42802740092311564,0.4328629414949631,0.52766953908662,0.6169727362093048
2000-04-03,0.0,0.0,0.0,0.0004185948191810883,0.003400302531568193,0.003549993935760582,0.0026460783987997502,0.003989168767076494,0.0073920171964704405,0.015369422515865953,0.042321451501290415,0.11130327337571848,0.2613851834789161,0.44543974170868195,0.5081858677476833,0.526833255545363,0.5672199902634751,0.7104406950603837,0.7477637062420636
2000-04-04,0.0,0.0,0.0,4.8132625568030454e-05,0.00152410221263287,0.0028153386596891025,0.002695642110656541,0.0039671254245785175,0.004980350265424142,0.009925528597900609,0.032310097571387725,0.09742525247988802,0.2398022257875902,0.43061887999977044,0.4981251760325763,0.5083108492950629,0.5489777015223782,0.6628728900677744,0.7467481244803057
2000-04-05,0.0,0.0,0.0,0.0013565020978321832,0.007679384611444942,0.009507258282207914,0.008988443505958657,0.01039021884387899,0.014233478008355603,0.026354170911122236,0.05477818108366984,0.1151766763445363,0.24692209790308836,0.42272808057379196,0.47864811692749465,0.47632561130568585,0.5694873534464456,0.7143290445146094,0.7488819591952219
2000-04-06,0.0,0.0,0.0,0.0007191108337151825,0.003149161149980844,0.0029228891106745634,0.003185708370797437,0.004022746254700374,0.006394682503871869,0.013760652025668401,0.035817216848540404,0.09717905284537126,0.23294658509704666,0.42657584408525145,0.4886153555348696,0.47983095781971263,0.5432136028968391,0.7348474531542893,0.7615182509051387
